teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.207,2.1403508771929824,from True HF Edge chart (2022-25),129.1659589737855,91.14505046235607,71.55893781671799,0.9821795533421807,1,4,2,27,2
team-arizona,Arizona,B12,24.342,3.333333333333334,from True HF Edge chart (2022-25),126.02549490585434,91.37862710850179,70.25599014601721,0.975800709787692,3,11,3,27,2
team-houston,Houston,B12,21.433,3.614035087719299,from True HF Edge chart (2022-25),126.66600342801553,92.7424204118891,63.18005049623234,0.9730084557065672,5,9,5,24,5
team-florida,Florida,SEC,24.285,2.736842105263158,from True HF Edge chart (2022-25),126.05680988816118,91.53341899235221,70.34365948123894,0.9754054456392537,4,10,4,23,6
team-illinois,Illinois,B10,22.609,2.210526315789474,from True HF Edge chart (2022-25),133.1937483842106,98.59611152523195,65.34886615308407,0.9694951412342779,6,1,26,22,7
team-duke,Duke,ACC,24.326,2.0701754385964914,from True HF Edge chart (2022-25),127.52530719177102,90.59581620321487,65.87096046678828,0.9807711650749891,2,7,1,27,2
team-iowa-st,Iowa St.,B12,19.315,3.543859649122808,from True HF Edge chart (2022-25),123.91237936247106,95.07243293305972,66.9718959725992,0.9546424364950683,9,22,12,24,5
team-connecticut,Connecticut,BE,19.131,2.385964912280702,from True HF Edge chart (2022-25),124.51174896197452,95.00239005373524,64.83129834706514,0.9573330755469802,8,18,11,27,3
team-purdue,Purdue,B10,20.251,2.736842105263158,from True HF Edge chart (2022-25),130.79828882552454,99.63627209840323,64.98544271712468,0.9580931587368646,7,2,30,22,7
team-nebraska,Nebraska,B10,17.311,2.736842105263158,from True HF Edge chart (2022-25),119.26863319533527,93.31541388825892,66.7012245059288,0.9438542246105229,12,50,6,25,4
team-kansas,Kansas,B12,17.434,1.649122807017544,from True HF Edge chart (2022-25),120.47372516670458,94.45400240538937,67.0027452814821,0.9425765936121976,13,42,9,21,8
team-vanderbilt,Vanderbilt,SEC,18.219,1.859649122807018,from True HF Edge chart (2022-25),125.26130487738244,98.90615329715955,69.127900646118,0.9380020732248131,16,15,28,22,7
team-louisville,Louisville,ACC,18.295,1.4035087719298247,from True HF Edge chart (2022-25),124.6697534218226,98.62989670551714,70.25700137200394,0.9366941557330798,19,17,27,20,9
team-michigan-st,Michigan St.,B10,17.757,2.315789473684211,from True HF Edge chart (2022-25),121.43272056798791,94.24490851542913,65.31283447289746,0.9485747355778714,11,36,8,24,5
team-virginia,Virginia,ACC,16.665,1.7543859649122808,from True HF Edge chart (2022-25),121.66112629950618,96.18676289805728,65.41767464584296,0.9371386331187889,18,35,17,25,4
team-texas-tech,Texas Tech,B12,19.661,2.315789473684211,from True HF Edge chart (2022-25),127.74213461756345,98.22196021900768,66.60207768090498,0.9535588033091749,10,6,23,22,7
team-tennessee,Tennessee,SEC,17.122,3.1578947368421058,from True HF Edge chart (2022-25),121.76582084851415,95.50924014998853,65.20872010227586,0.9423008446445996,14,34,14,20,9
team-gonzaga,Gonzaga,WCC,17.936,2.3508771929824563,from True HF Edge chart (2022-25),120.43048811793464,94.48076710772057,69.11745793559993,0.9421754989642711,15,43,10,28,3
team-alabama,Alabama,SEC,19.901,4.0,from True HF Edge chart (2022-25),129.9426039435192,102.64255380881184,72.89859221597578,0.9377405395500858,17,3,53,22,7
team-iowa,Iowa,B10,13.696,2.4912280701754392,from True HF Edge chart (2022-25),122.3727605669996,100.53827831247784,62.72859360769651,0.9055209736356643,25,30,33,20,9
team-st-johns,St. John's,BE,16.767,2.105263157894737,from True HF Edge chart (2022-25),119.21265734811226,95.1751976106138,69.7530716318787,0.9301944348074787,20,52,13,23,6
team-clemson,Clemson,ACC,12.739,2.6666666666666674,from True HF Edge chart (2022-25),116.16715899192721,96.30478388537693,64.13729937210827,0.8962644023031817,27,71,18,21,8
team-saint-louis,Saint Louis,A10,14.649,1.5438596491228074,from True HF Edge chart (2022-25),121.34989493427436,100.78936140271836,71.24596659425583,0.8942512204808337,28,37,38,26,3
team-indiana,Indiana,B10,13.161,1.6842105263157898,from True HF Edge chart (2022-25),122.98814455388731,103.04086342725333,65.98035138878843,0.8844299747817845,35,27,65,17,12
team-arkansas,Arkansas,SEC,17.982,1.929824561403509,from True HF Edge chart (2022-25),128.21016516551921,102.78878916777127,70.73435383373493,0.926996148855496,21,5,55,21,8
team-north-carolina,North Carolina,ACC,14.893,2.0,default HCA=2.0 (no True HF Edge in chart),122.76315308872634,100.74557406819018,67.64206889965054,0.9066223875000868,24,28,36,23,6
team-texas-aandm,Texas A&M,SEC,13.931,2.596491228070176,from True HF Edge chart (2022-25),121.05943693317681,101.42293884254,70.9462194269077,0.8844535162457863,34,39,43,19,10
team-n-c-state,N.C. State,ACC,14.33,2.0000000000000004,from True HF Edge chart (2022-25),122.99190513546333,102.20992226655683,68.95352581561,0.8936456118527026,29,26,49,19,10
team-utah-st,Utah St.,MWC,14.453,2.4912280701754392,from True HF Edge chart (2022-25),124.5075569864054,103.07112654921642,67.42288628785083,0.8977886365100667,26,19,67,24,5
team-auburn,Auburn,SEC,12.447,2.736842105263158,from True HF Edge chart (2022-25),125.2812808791997,106.75328058987685,67.18115342831592,0.8630045608308388,45,14,120,15,14
team-byu,BYU,B12,14.114,3.192982456140352,from True HF Edge chart (2022-25),125.09882928438802,104.84889503042662,69.69691617392814,0.8839843399885335,36,16,92,20,9
team-villanova,Villanova,BE,12.296,2.105263157894737,from True HF Edge chart (2022-25),119.90822702419794,100.79730463324077,64.34109499869245,0.8804368149836246,37,45,39,22,7
team-saint-marys,Saint Mary's,WCC,14.084,2.0,default HCA=2.0 (no True HF Edge in chart),119.58729887599534,97.97273835759724,65.1602312828416,0.9082631386932901,22,46,22,27,4
team-smu,SMU,ACC,13.211,1.929824561403509,from True HF Edge chart (2022-25),125.49239804539161,106.28187413456263,68.77057624055261,0.8711011295173486,43,12,112,19,10
team-santa-clara,Santa Clara,WCC,14.357,1.9649122807017545,from True HF Edge chart (2022-25),123.54851703853052,102.99001266421166,69.83499367610528,0.8902230988073787,32,24,58,24,7
team-wisconsin,Wisconsin,B10,15.667,2.0701754385964914,from True HF Edge chart (2022-25),125.31641106414529,102.67479070016549,69.19376264738608,0.9081843705345992,23,13,54,20,9
team-san-diego-st,San Diego St.,MWC,12.091,1.7543859649122808,from True HF Edge chart (2022-25),113.16031918986373,95.52367416150167,68.55709144770184,0.8752788104744211,41,103,15,19,9
team-ucla,UCLA,B10,12.307,2.1403508771929824,from True HF Edge chart (2022-25),122.35619716546722,103.32065251614033,64.65342513377239,0.8748610435001867,42,31,69,19,10
team-ohio-st,Ohio St.,B10,13.833,2.1754385964912286,from True HF Edge chart (2022-25),123.8781446762743,102.96010240589864,66.12886242855329,0.8935001983145159,30,23,56,18,11
team-kentucky,Kentucky,SEC,13.723,1.9649122807017545,from True HF Edge chart (2022-25),120.50813101726533,100.27658705404542,67.82900558541505,0.8922110326202647,31,41,32,19,10
team-georgia,Georgia,SEC,14.066,2.0701754385964914,from True HF Edge chart (2022-25),124.39750419644554,104.77165550758207,71.67126385521499,0.8780975668573086,39,20,88,20,9
team-texas,Texas,SEC,13.297,2.631578947368421,from True HF Edge chart (2022-25),126.83545802695326,106.80394190180442,66.37944648253846,0.8783398148724959,38,8,122,18,11
team-washington,Washington,B10,10.053,1.4035087719298247,from True HF Edge chart (2022-25),116.59971357147259,101.52114314222501,66.67050607048006,0.8309699240862506,48,69,44,14,15
team-new-mexico,New Mexico,MWC,11.042,2.210526315789474,from True HF Edge chart (2022-25),116.6833008007809,100.81926060645131,69.60596217774196,0.8429761842403904,46,67,40,22,7
team-miami-fl,Miami FL,ACC,12.847,2.0,default HCA=2.0 (no True HF Edge in chart),120.05029770932438,101.20718531162532,68.17718662734532,0.8769136129173741,40,44,41,23,6
team-cincinnati,Cincinnati,B12,12.709,2.596491228070176,from True HF Edge chart (2022-25),113.01940872286518,94.23010463784091,67.63932972174679,0.8900183232863357,33,109,7,16,13
