teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.268,2.1403508771929824,from True HF Edge chart (2022-25),128.0158240738604,90.29226708288701,72.2828640685493,0.982271142453689,1,4,1,24,1
team-arizona,Arizona,B12,24.188,3.333333333333334,from True HF Edge chart (2022-25),125.05668837053034,90.96571862448977,70.95110192852215,0.9749196620671189,3,16,2,23,2
team-houston,Houston,B12,22.097,3.614035087719299,from True HF Edge chart (2022-25),126.71801070898417,91.77478407597255,63.23546216472978,0.9761121262945397,2,6,3,23,2
team-florida,Florida,SEC,23.46,2.736842105263158,from True HF Edge chart (2022-25),125.37054536432825,91.85134069609693,69.98862351310412,0.972818912430273,4,14,4,19,6
team-illinois,Illinois,B10,22.233,2.210526315789474,from True HF Edge chart (2022-25),132.22269204532205,98.36610620572651,65.66919929376104,0.9677544882489424,6,1,27,20,5
team-duke,Duke,ACC,21.478,2.0701754385964914,from True HF Edge chart (2022-25),124.4537419768064,92.02608318173702,66.23222403224256,0.969863361444236,5,20,5,23,2
team-iowa-st,Iowa St.,B12,21.066,3.543859649122808,from True HF Edge chart (2022-25),124.62892497052016,93.44465821863827,67.55417916441745,0.9648270161716498,8,18,9,22,3
team-connecticut,Connecticut,BE,19.328,2.385964912280702,from True HF Edge chart (2022-25),123.84791513173647,94.01651787683925,64.79064963079469,0.9596591698964223,9,21,11,24,2
team-purdue,Purdue,B10,21.378,2.736842105263158,from True HF Edge chart (2022-25),129.6755427589551,96.86677018588048,65.15898231592725,0.966253131341619,7,2,20,21,4
team-nebraska,Nebraska,B10,18.125,2.736842105263158,from True HF Edge chart (2022-25),120.14159257167871,93.09148822800846,67.0036510355658,0.9494785365483966,12,45,6,22,3
team-kansas,Kansas,B12,18.028,1.649122807017544,from True HF Edge chart (2022-25),120.75173372753258,93.87808567855684,67.08452269003998,0.9475990234533115,13,40,10,19,6
team-vanderbilt,Vanderbilt,SEC,20.074,1.859649122807018,from True HF Edge chart (2022-25),125.5158174714316,96.73859198847661,69.75593318354083,0.9523396892592455,10,12,19,21,4
team-louisville,Louisville,ACC,19.542,1.4035087719298247,from True HF Edge chart (2022-25),125.62135083706514,97.78741777633633,70.20836818577028,0.946872894859604,14,11,24,19,6
team-michigan-st,Michigan St.,B10,16.389,2.315789473684211,from True HF Edge chart (2022-25),119.3929132408469,94.42764487889241,65.64718506780646,0.9368930735246792,17,47,13,20,5
team-virginia,Virginia,ACC,16.386,1.7543859649122808,from True HF Edge chart (2022-25),120.83488535023429,95.70170434674523,65.19569009076234,0.9359364851667655,18,39,15,22,3
team-texas-tech,Texas Tech,B12,19.183,2.315789473684211,from True HF Edge chart (2022-25),125.62582962268502,97.09310375219872,67.23315764666756,0.9508664545976692,11,10,22,19,6
