teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,-3.200,2.3,28.300,31.700,68.583,,80,59,101,4,8
team-akron,Akron,Mid-American,-13.900,2.3,17.200,29.300,70.667,,117,123,87,5,7
team-alabama,Alabama,SEC,14.800,2.3,32.200,16.100,66.733,,20,36,11,11,4
team-app-state,App State,Sun Belt,-11.400,2.3,23.000,35.200,71.538,,111,100,122,5,8
team-arizona,Arizona,Big 12,12.000,2.3,33.000,19.500,69.538,,28,29,25,9,4
team-arizona-state,Arizona State,Big 12,3.900,2.3,28.300,22.700,72.846,,60,59,44,8,5
team-arkansas,Arkansas,SEC,5.100,2.3,35.800,31.400,65.750,,53,16,99,2,10
team-arkansas-state,Arkansas State,Sun Belt,-8.800,2.3,24.400,33.500,75.462,,100,90,111,7,6
team-army,Army,American Athletic,0.800,2.3,24.700,24.100,66.846,,74,85,53,7,6
team-auburn,Auburn,SEC,11.600,2.3,28.300,17.400,68.917,,29,59,16,5,7
team-ball-state,Ball State,Mid-American,-23.000,2.3,13.400,34.400,61.333,,132,134,115,4,8
team-baylor,Baylor,Big 12,1.400,2.3,32.800,33.300,76.917,,71,32,110,5,7
team-boise-state,Boise State,Pac-12,3.100,2.3,29.100,25.100,73.714,,64,55,60,9,5
team-boston-college,Boston College,ACC,-8.500,2.3,23.300,33.100,70.750,,97,97,107,2,10
team-bowling-green,Bowling Green,Mid-American,-12.600,2.3,15.400,28.800,63.750,,113,128,83,4,8
team-buffalo,Buffalo,Mid-American,-7.500,2.3,18.200,27.400,69.583,,95,118,70,5,7
team-byu,BYU,Big 12,15.900,2.3,33.900,18.800,67.929,,18,24,22,12,2
team-california,California,ACC,-3.200,2.3,25.600,27.900,71.000,,80,77,72,7,6
team-central-michigan,Central Michigan,Mid-American,-8.800,2.3,17.600,25.700,62.077,,100,120,65,7,6
team-charlotte,Charlotte,American Athletic,-26.700,2.3,14.500,39.800,60.667,,134,132,132,1,11
team-cincinnati,Cincinnati,Big 12,4.500,2.3,30.200,26.400,60.308,,56,50,67,7,6
team-clemson,Clemson,ACC,9.500,2.3,27.500,18.900,68.769,,34,65,24,7,6
team-coastal-carolina,Coastal Carolina,Sun Belt,-15.100,2.3,23.400,37.000,66.846,,121,96,128,6,7
team-colorado,Colorado,Big 12,-8.300,2.3,22.600,29.500,66.333,,96,103,88,3,9
team-colorado-state,Colorado State,Pac-12,-15.600,2.3,17.600,32.900,63.417,,124,120,105,2,10
team-delaware,Delaware,Conference USA,-10.900,2.3,26.200,36.200,73.615,,109,73,126,7,6
team-duke,Duke,ACC,6.600,2.3,34.800,29.200,69.000,,44,19,86,9,5
team-east-carolina,East Carolina,American Athletic,8.000,2.3,32.600,24.000,77.615,,38,33,51,9,4
