teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,-3.200,2.3,24.800,28.100,,,84,74,85,0,0
team-akron,Akron,Mid-American,-22.900,2.3,11.300,33.600,,,130,137,112,0,0
team-alabama,Alabama,SEC,17.600,2.3,31.000,13.000,,,13,32,6,0,0
team-app-state,App State,Sun Belt,-12.700,2.3,20.800,33.900,,,111,104,114,0,0
team-arizona,Arizona,Big 12,9.500,2.3,31.100,21.200,,,31,31,35,0,0
team-arizona-state,Arizona State,Big 12,4.900,2.3,27.400,22.000,,,51,61,39,0,0
team-arkansas,Arkansas,SEC,5.600,2.3,34.400,29.000,,,44,13,90,0,0
team-arkansas-state,Arkansas State,Sun Belt,-11.600,2.3,22.100,33.800,,,105,97,113,0,0
team-army,Army,American Athletic,-2.400,2.3,24.800,27.200,,,81,74,79,0,0
team-auburn,Auburn,SEC,11.500,2.3,28.500,17.300,,,26,55,19,0,0
team-ball-state,Ball State,Mid-American,-25.100,2.3,12.200,36.700,,,133,135,129,0,0
team-baylor,Baylor,Big 12,3.800,2.3,31.900,28.800,,,53,27,89,0,0
team-boise-state,Boise State,Pac-12,5.100,2.3,29.000,23.700,,,49,49,51,0,0
team-boston-college,Boston College,ACC,-2.500,2.3,24.700,27.700,,,82,77,82,0,0
team-bowling-green,Bowling Green,Mid-American,-15.000,2.3,13.900,29.200,,,118,133,92,0,0
team-buffalo,Buffalo,Mid-American,-12.700,2.3,15.300,28.500,,,111,124,88,0,0
team-byu,BYU,Big 12,14.900,2.3,32.900,18.300,,,21,19,22,0,0
team-california,California,ACC,3.000,2.3,28.800,25.500,,,59,52,64,0,0
team-central-michigan,Central Michigan,Mid-American,-15.100,2.3,15.500,30.400,,,119,122,96,0,0
team-charlotte,Charlotte,American Athletic,-24.100,2.3,14.500,38.100,,,132,130,132,0,0
team-cincinnati,Cincinnati,Big 12,3.000,2.3,28.900,26.100,,,59,51,69,0,0
team-clemson,Clemson,ACC,13.100,2.3,29.800,17.100,,,23,46,18,0,0
