teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,-0.100,2.3,26.800,27.000,73.500,,71,71,79,1,1
team-akron,Akron,Mid-American,-18.600,2.3,14.000,32.000,67.000,,129,135,109,1,2
team-alabama,Alabama,SEC,21.200,2.3,33.500,11.900,70.000,,10,20,3,3,0
team-app-state,App State,Sun Belt,-7.400,2.3,23.500,31.200,75.000,,104,94,105,3,0
team-arizona,Arizona,Big 12,10.300,2.3,31.500,20.700,68.000,,34,35,37,2,1
team-arizona-state,Arizona State,Big 12,7.800,2.3,29.400,21.100,67.333,,42,50,41,2,1
team-arkansas,Arkansas,SEC,1.500,2.3,31.800,30.600,75.333,,68,34,100,1,2
team-arkansas-state,Arkansas State,Sun Belt,-7.100,2.3,24.900,32.100,58.000,,99,81,110,1,2
team-army,Army,American Athletic,1.100,2.3,26.900,25.900,68.000,,69,68,71,1,1
team-auburn,Auburn,SEC,11.700,2.3,28.200,16.800,75.667,,30,54,17,2,1
team-ball-state,Ball State,Mid-American,-21.300,2.3,14.300,35.000,63.333,,131,132,124,1,2
team-baylor,Baylor,Big 12,7.400,2.3,32.900,26.100,85.000,,46,26,73,2,1
team-boise-state,Boise State,Pac-12,6.900,2.3,30.400,23.300,74.333,,48,42,53,2,1
team-boston-college,Boston College,ACC,-3.300,2.3,24.200,27.900,66.000,,81,87,84,2,1
team-bowling-green,Bowling Green,Mid-American,-17.500,2.3,13.100,30.900,56.333,,128,136,103,0,3
team-buffalo,Buffalo,Mid-American,-13.900,2.3,14.800,29.200,71.667,,118,130,90,1,2
team-byu,BYU,Big 12,16.800,2.3,33.900,17.400,62.333,,18,18,21,3,0
team-california,California,ACC,-0.600,2.3,27.000,27.400,73.333,,73,66,81,2,1
team-central-michigan,Central Michigan,Mid-American,-16.900,2.3,14.200,30.900,59.000,,125,133,103,2,1
team-charlotte,Charlotte,American Athletic,-25.200,2.3,14.500,39.200,66.000,,136,131,136,0,3
team-cincinnati,Cincinnati,Big 12,7.600,2.3,31.200,23.900,73.000,,45,38,59,3,0
team-clemson,Clemson,ACC,8.100,2.3,27.000,19.200,64.667,,40,66,25,2,1
team-coastal-carolina,Coastal Carolina,Sun Belt,-9.500,2.3,23.500,32.500,66.000,,109,94,114,1,2
team-colorado,Colorado,Big 12,3.700,2.3,27.200,23.100,70.667,,59,64,51,2,1
team-colorado-state,Colorado State,Pac-12,-6.700,2.3,20.000,26.700,68.000,,94,113,77,2,1
team-delaware,Delaware,Conference USA,-8.800,2.3,24.800,33.300,68.333,,108,82,119,2,1
team-duke,Duke,ACC,6.900,2.3,32.500,26.000,69.000,,48,29,72,3,0
team-east-carolina,East Carolina,American Athletic,-6.700,2.3,22.400,28.900,60.333,,94,99,88,1,2
team-eastern-michigan,Eastern Michigan,Mid-American,-15.600,2.3,17.200,32.700,64.000,,121,121,115,1,3
team-florida,Florida,SEC,19.400,2.3,33.400,14.500,69.333,,13,21,10,3,0
team-florida-atlantic,Florida Atlantic,American Athletic,-8.000,2.3,27.600,36.100,79.667,,106,60,127,2,1
team-florida-international,Florida International,Conference USA,-11.500,2.3,21.800,33.000,78.000,,112,103,117,1,2
team-florida-state,Florida State,ACC,7.700,2.3,29.500,21.500,66.667,,44,48,45,1,2
team-fresno-state,Fresno State,Pac-12,-0.800,2.3,21.700,22.400,59.667,,75,104,49,2,1
team-georgia,Georgia,SEC,29.300,2.3,40.800,12.100,63.000,,1,3,5,3,0
team-georgia-southern,Georgia Southern,Sun Belt,-6.600,2.3,23.700,30.400,72.667,,91,92,98,1,2
team-georgia-state,Georgia State,Sun Belt,-21.600,2.3,18.600,39.600,76.000,,134,118,137,2,1
team-georgia-tech,Georgia Tech,ACC,2.700,2.3,26.800,24.600,63.000,,64,71,64,1,2
team-hawaii,Hawai'i,Mountain West,-5.800,2.3,23.900,30.200,76.667,,87,89,96,1,2
team-houston,Houston,Big 12,11.600,2.3,33.100,21.200,72.000,,31,24,43,2,1
team-illinois,Illinois,Big Ten,7.200,2.3,31.100,24.300,57.667,,47,39,62,2,1
team-indiana,Indiana,Big Ten,25.400,2.3,38.100,13.200,58.667,,5,9,8,3,0
team-iowa,Iowa,Big Ten,13.800,2.3,29.700,16.500,67.667,,25,45,15,3,0
team-iowa-state,Iowa State,Big 12,3.500,2.3,23.900,20.800,55.667,,60,89,38,2,1
team-jacksonville-state,Jacksonville State,Conference USA,-7.000,2.3,24.800,31.400,60.000,,98,82,107,2,2
team-james-madison,James Madison,Sun Belt,4.000,2.3,28.600,24.200,62.667,,58,53,60,3,0
team-kansas,Kansas,Big 12,4.700,2.3,29.500,25.400,73.333,,55,48,68,1,2
team-kansas-state,Kansas State,Big 12,13.900,2.3,34.600,20.900,71.667,,24,14,40,3,0
team-kennesaw-state,Kennesaw State,Conference USA,-10.700,2.3,20.700,30.800,68.667,,111,108,101,1,2
team-kent-state,Kent State,Mid-American,-21.500,2.3,15.200,36.200,59.333,,133,126,128,1,2
team-kentucky,Kentucky,SEC,6.200,2.3,27.400,21.200,61.000,,52,62,43,2,1
team-liberty,Liberty,Conference USA,-7.100,2.3,24.300,31.200,66.667,,99,86,105,2,1
team-louisiana,Louisiana,Sun Belt,-6.600,2.3,26.900,33.100,64.000,,91,68,118,2,1
team-louisiana-tech,Louisiana Tech,Sun Belt,-5.300,2.3,23.900,29.200,64.333,,86,89,90,1,2
team-louisville,Louisville,ACC,14.100,2.3,33.300,19.400,65.000,,23,22,26,2,1
team-lsu,LSU,SEC,24.100,2.3,34.800,10.900,84.000,,8,13,2,2,1
team-marshall,Marshall,Sun Belt,-11.700,2.3,25.300,37.300,63.667,,113,79,131,2,1
team-maryland,Maryland,Big Ten,8.700,2.3,28.800,20.400,74.667,,39,52,35,2,1
team-massachusetts,Massachusetts,Mid-American,-25.200,2.3,12.700,37.500,55.333,,136,137,133,3,0
team-memphis,Memphis,American Athletic,0.400,2.3,30.300,30.400,63.500,,70,44,98,3,1
team-miami,Miami,ACC,25.600,2.3,37.200,11.900,70.667,,4,10,3,3,0
team-miami-oh,Miami (OH),Mid-American,-6.600,2.3,19.000,26.100,57.667,,91,116,73,1,2
team-michigan,Michigan,Big Ten,13.800,2.3,30.400,16.100,59.000,,25,42,13,3,0
team-michigan-state,Michigan State,Big Ten,3.500,2.3,28.200,24.300,68.667,,60,54,62,2,1
team-middle-tennessee,Middle Tennessee,Conference USA,-21.300,2.3,16.400,37.900,63.000,,131,124,135,2,1
team-minnesota,Minnesota,Big Ten,4.700,2.3,25.400,20.200,67.333,,55,77,34,2,1
team-mississippi-state,Mississippi State,SEC,10.000,2.3,33.700,24.200,70.333,,36,19,60,3,0
team-missouri,Missouri,SEC,15.100,2.3,32.300,16.800,67.667,,21,30,17,3,0
team-missouri-state,Missouri State,Conference USA,-16.400,2.3,17.700,33.700,61.333,,124,120,122,1,2
team-navy,Navy,American Athletic,-0.700,2.3,27.500,28.400,68.000,,74,61,86,1,1
team-nc-state,NC State,ACC,8.000,2.3,32.000,23.700,67.333,,41,31,56,1,2
team-nebraska,Nebraska,Big Ten,13.000,2.3,32.700,19.700,70.667,,27,27,29,3,0
team-nevada,Nevada,Mountain West,-7.600,2.3,20.000,27.900,63.000,,105,113,84,1,2
team-new-mexico,New Mexico,Mountain West,5.000,2.3,28.100,23.700,67.000,,54,56,56,2,1
team-new-mexico-state,New Mexico State,Conference USA,-15.000,2.3,18.400,33.300,67.000,,119,119,119,1,2
team-north-carolina,North Carolina,ACC,6.400,2.3,25.500,19.500,60.667,,51,76,27,2,1
team-north-dakota-state,North Dakota State,Mountain West,4.200,2.3,27.300,23.200,65.000,,57,63,52,4,0
team-northern-illinois,Northern Illinois,Mountain West,-16.900,2.3,15.200,31.900,64.000,,125,126,108,0,3
