teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,1.100,2.3,26.600,25.600,73.500,,69,63,67,1,1
team-akron,Akron,Mid-American,-21.400,2.3,12.800,33.600,70.500,,128,133,116,1,1
team-alabama,Alabama,SEC,20.000,2.3,33.000,12.600,71.500,,11,22,5,2,0
team-app-state,App State,Sun Belt,-7.200,2.3,23.600,31.100,73.500,,93,89,103,2,0
team-arizona,Arizona,Big 12,12.600,2.3,32.700,19.600,68.500,,24,24,25,1,1
team-arizona-state,Arizona State,Big 12,8.700,2.3,29.700,20.500,67.500,,38,45,32,1,1
team-arkansas,Arkansas,SEC,3.300,2.3,32.600,29.500,81.500,,56,25,94,1,1
team-arkansas-state,Arkansas State,Sun Belt,-15.100,2.3,21.300,36.500,59.000,,120,102,123,1,1
team-army,Army,American Athletic,2.200,2.3,27.200,25.100,68.000,,63,58,63,1,1
team-auburn,Auburn,SEC,7.000,2.3,25.300,18.600,80.000,,43,76,23,2,0
team-ball-state,Ball State,Mid-American,-25.000,2.3,12.600,36.900,66.000,,134,134,126,1,1
team-baylor,Baylor,Big 12,4.900,2.3,31.100,26.900,93.000,,52,37,75,1,1
team-boise-state,Boise State,Pac-12,5.200,2.3,29.500,24.100,71.500,,50,47,58,1,1
team-boston-college,Boston College,ACC,-7.400,2.3,22.000,29.900,68.500,,95,96,98,1,1
team-bowling-green,Bowling Green,Mid-American,-12.800,2.3,15.000,28.100,58.000,,112,126,84,0,2
team-buffalo,Buffalo,Mid-American,-11.600,2.3,15.500,27.700,76.500,,109,125,80,1,1
team-byu,BYU,Big 12,16.800,2.3,33.900,17.400,64.000,,18,18,19,2,0
team-california,California,ACC,-3.400,2.3,26.600,29.700,74.500,,77,63,96,1,1
team-central-michigan,Central Michigan,Mid-American,-20.000,2.3,13.100,32.900,56.000,,126,131,113,1,1
team-charlotte,Charlotte,American Athletic,-26.000,2.3,14.500,40.000,69.500,,136,127,136,0,2
team-cincinnati,Cincinnati,Big 12,5.900,2.3,30.000,24.300,71.000,,47,43,61,2,0
team-clemson,Clemson,ACC,5.200,2.3,26.400,21.500,63.500,,50,66,38,1,1
team-coastal-carolina,Coastal Carolina,Sun Belt,-12.100,2.3,22.100,33.700,67.500,,110,95,117,1,1
team-colorado,Colorado,Big 12,2.100,2.3,25.700,23.100,75.500,,64,73,48,2,0
team-colorado-state,Colorado State,Pac-12,-7.500,2.3,19.200,26.600,68.500,,98,114,74,2,0
team-delaware,Delaware,Conference USA,-7.600,2.3,25.100,32.400,70.500,,99,79,111,1,1
team-duke,Duke,ACC,6.600,2.3,31.300,25.100,67.500,,45,34,63,2,0
team-east-carolina,East Carolina,American Athletic,-8.100,2.3,22.000,29.900,57.000,,102,96,98,0,2
team-eastern-michigan,Eastern Michigan,Mid-American,-15.600,2.3,17.200,32.800,64.000,,122,121,112,1,2
