teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,-3.200,2.3,24.800,28.100,79.000,,84,74,85,1,0
team-akron,Akron,Mid-American,-22.900,2.3,11.300,33.600,70.000,,130,137,112,0,1
team-alabama,Alabama,SEC,17.600,2.3,31.000,13.000,80.000,,13,32,6,1,0
team-app-state,App State,Sun Belt,-12.700,2.3,20.800,33.900,74.000,,111,104,114,1,0
team-arizona,Arizona,Big 12,9.500,2.3,31.100,21.200,74.000,,31,31,35,1,0
team-arizona-state,Arizona State,Big 12,4.900,2.3,27.400,22.000,71.000,,51,61,39,1,0
team-arkansas,Arkansas,SEC,5.600,2.3,34.400,29.000,84.000,,44,13,90,1,0
team-arkansas-state,Arkansas State,Sun Belt,-11.600,2.3,22.100,33.800,60.000,,105,97,113,0,1
team-army,Army,American Athletic,-2.400,2.3,24.800,27.200,72.000,,81,74,79,1,0
team-auburn,Auburn,SEC,11.500,2.3,28.500,17.300,75.000,,26,55,19,1,0
team-ball-state,Ball State,Mid-American,-25.100,2.3,12.200,36.700,62.000,,133,135,129,0,1
team-baylor,Baylor,Big 12,3.800,2.3,31.900,28.800,101.000,,53,27,89,0,1
team-boise-state,Boise State,Pac-12,5.100,2.3,29.000,23.700,67.000,,49,49,51,0,1
team-boston-college,Boston College,ACC,-2.500,2.3,24.700,27.700,73.000,,82,77,82,0,1
team-bowling-green,Bowling Green,Mid-American,-15.000,2.3,13.900,29.200,66.000,,118,133,92,0,1
team-buffalo,Buffalo,Mid-American,-12.700,2.3,15.300,28.500,83.000,,111,124,88,1,0
team-byu,BYU,Big 12,14.900,2.3,32.900,18.300,70.000,,21,19,22,1,0
team-california,California,ACC,3.000,2.3,28.800,25.500,89.000,,59,52,64,0,1
team-central-michigan,Central Michigan,Mid-American,-15.100,2.3,15.500,30.400,49.000,,119,122,96,0,1
team-charlotte,Charlotte,American Athletic,-24.100,2.3,14.500,38.100,78.000,,132,130,132,0,1
team-cincinnati,Cincinnati,Big 12,3.000,2.3,28.900,26.100,62.000,,59,51,69,1,0
team-clemson,Clemson,ACC,13.100,2.3,29.800,17.100,50.000,,23,46,18,0,1
team-coastal-carolina,Coastal Carolina,Sun Belt,-14.700,2.3,20.600,34.800,65.000,,117,105,120,0,1
team-colorado,Colorado,Big 12,0.700,2.3,26.100,25.000,77.000,,65,66,60,1,0
team-colorado-state,Colorado State,Pac-12,-11.600,2.3,16.800,28.300,68.000,,105,118,87,1,0
team-delaware,Delaware,Conference USA,-12.900,2.3,22.800,35.400,72.000,,113,91,124,1,0
team-duke,Duke,ACC,5.600,2.3,32.800,27.600,78.000,,44,20,81,1,0
team-east-carolina,East Carolina,American Athletic,-2.300,2.3,24.100,26.300,41.000,,79,85,73,0,1
team-eastern-michigan,Eastern Michigan,Mid-American,-16.100,2.3,17.200,33.400,69.500,,122,117,109,1,1
team-florida,Florida,SEC,15.200,2.3,30.400,15.800,68.000,,20,40,12,1,0
team-florida-atlantic,Florida Atlantic,American Athletic,-6.100,2.3,27.700,34.300,92.000,,91,58,116,0,1
team-florida-international,Florida International,Conference USA,-14.500,2.3,21.100,35.300,76.000,,115,102,123,0,1
team-florida-state,Florida State,ACC,9.100,2.3,29.800,20.400,67.000,,35,46,30,1,0
team-fresno-state,Fresno State,Pac-12,-1.400,2.3,21.000,22.400,45.000,,73,103,44,0,1
team-georgia,Georgia,SEC,26.400,2.3,38.700,12.900,61.000,,4,5,5,1,0
team-georgia-southern,Georgia Southern,Sun Belt,-10.800,2.3,22.700,33.500,77.000,,103,93,110,1,0
team-georgia-state,Georgia State,Sun Belt,-29.300,2.3,14.800,43.400,71.000,,137,127,138,1,0
team-georgia-tech,Georgia Tech,ACC,5.900,2.3,28.700,23.400,54.000,,42,54,48,0,1
team-hawaii,Hawai'i,Mountain West,-2.600,2.3,25.900,29.100,77.000,,83,68,91,0,2
team-houston,Houston,Big 12,7.400,2.3,30.900,23.100,74.000,,38,34,46,1,0
