teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,-0.100,2.3,26.800,27.000,73.500,,71,71,79,1,1
team-akron,Akron,Mid-American,-18.600,2.3,14.000,32.000,70.500,,129,135,109,1,1
team-alabama,Alabama,SEC,21.200,2.3,33.500,11.900,71.500,,10,20,3,2,0
team-app-state,App State,Sun Belt,-7.400,2.3,23.500,31.200,73.500,,104,94,105,2,0
team-arizona,Arizona,Big 12,10.300,2.3,31.500,20.700,68.500,,34,35,37,1,1
team-arizona-state,Arizona State,Big 12,7.800,2.3,29.400,21.100,67.500,,42,50,41,1,1
team-arkansas,Arkansas,SEC,1.500,2.3,31.800,30.600,81.500,,68,34,100,1,1
team-arkansas-state,Arkansas State,Sun Belt,-7.100,2.3,24.900,32.100,59.000,,99,81,110,1,1
team-army,Army,American Athletic,1.100,2.3,26.900,25.900,68.000,,69,68,71,1,1
team-auburn,Auburn,SEC,11.700,2.3,28.200,16.800,80.000,,30,54,17,2,0
team-ball-state,Ball State,Mid-American,-21.300,2.3,14.300,35.000,66.000,,131,132,124,1,1
team-baylor,Baylor,Big 12,7.400,2.3,32.900,26.100,93.000,,46,26,73,1,1
team-boise-state,Boise State,Pac-12,6.900,2.3,30.400,23.300,71.500,,48,42,53,1,1
team-boston-college,Boston College,ACC,-3.300,2.3,24.200,27.900,68.500,,81,87,84,1,1
team-bowling-green,Bowling Green,Mid-American,-17.500,2.3,13.100,30.900,58.000,,128,136,103,0,2
team-buffalo,Buffalo,Mid-American,-13.900,2.3,14.800,29.200,76.500,,118,130,90,1,1
team-byu,BYU,Big 12,16.800,2.3,33.900,17.400,64.000,,18,18,21,2,0
team-california,California,ACC,-0.600,2.3,27.000,27.400,74.500,,73,66,81,1,1
team-central-michigan,Central Michigan,Mid-American,-16.900,2.3,14.200,30.900,56.000,,125,133,103,1,1
team-charlotte,Charlotte,American Athletic,-25.200,2.3,14.500,39.200,69.500,,136,131,136,0,2
team-cincinnati,Cincinnati,Big 12,7.600,2.3,31.200,23.900,71.000,,45,38,59,2,0
team-clemson,Clemson,ACC,8.100,2.3,27.000,19.200,63.500,,40,66,25,1,1
team-coastal-carolina,Coastal Carolina,Sun Belt,-9.500,2.3,23.500,32.500,67.500,,109,94,114,1,1
team-colorado,Colorado,Big 12,3.700,2.3,27.200,23.100,75.500,,59,64,51,2,0
team-colorado-state,Colorado State,Pac-12,-6.700,2.3,20.000,26.700,68.500,,94,113,77,2,0
team-delaware,Delaware,Conference USA,-8.800,2.3,24.800,33.300,70.500,,108,82,119,1,1
team-duke,Duke,ACC,6.900,2.3,32.500,26.000,67.500,,48,29,72,2,0
team-east-carolina,East Carolina,American Athletic,-6.700,2.3,22.400,28.900,57.000,,94,99,88,0,2
team-eastern-michigan,Eastern Michigan,Mid-American,-15.600,2.3,17.200,32.700,64.000,,121,121,115,1,2
team-florida,Florida,SEC,19.400,2.3,33.400,14.500,65.500,,13,21,10,2,0
team-florida-atlantic,Florida Atlantic,American Athletic,-8.000,2.3,27.600,36.100,86.000,,106,60,127,1,1
team-florida-international,Florida International,Conference USA,-11.500,2.3,21.800,33.000,78.000,,112,103,117,1,1
