teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-air-force,Air Force,Mountain West,-2.800,2.3,25.400,28.300,73.500,,81,80,85,1,1
team-akron,Akron,Mid-American,-20.800,2.3,13.400,33.600,67.000,,132,135,116,1,2
team-alabama,Alabama,SEC,19.500,2.3,34.500,14.700,70.000,,11,18,10,3,0
team-app-state,App State,Sun Belt,-6.300,2.3,23.400,30.100,75.000,,94,90,98,3,0
team-arizona,Arizona,Big 12,9.800,2.3,31.700,21.600,68.000,,38,32,42,2,1
team-arizona-state,Arizona State,Big 12,5.300,2.3,27.500,21.700,67.333,,55,60,43,2,1
team-arkansas,Arkansas,SEC,-0.300,2.3,30.600,31.100,75.333,,70,44,105,1,2
team-arkansas-state,Arkansas State,Sun Belt,-9.500,2.3,23.700,33.300,58.000,,107,89,113,1,2
team-army,Army,American Athletic,0.200,2.3,26.500,26.300,68.000,,68,69,73,1,1
team-auburn,Auburn,SEC,11.600,2.3,29.300,18.000,75.667,,31,51,20,2,1
team-ball-state,Ball State,Mid-American,-24.300,2.3,13.500,37.200,63.333,,136,134,132,1,2
team-baylor,Baylor,Big 12,6.800,2.3,31.700,25.400,85.000,,48,32,66,2,1
team-boise-state,Boise State,Pac-12,6.900,2.3,31.200,24.100,74.333,,47,39,59,2,1
team-boston-college,Boston College,ACC,-4.900,2.3,22.800,28.000,66.000,,85,95,81,2,1
team-bowling-green,Bowling Green,Mid-American,-22.000,2.3,11.900,34.200,56.333,,134,138,118,0,3
team-buffalo,Buffalo,Mid-American,-16.100,2.3,14.300,30.900,71.667,,120,130,104,1,2
team-byu,BYU,Big 12,17.500,2.3,35.000,17.700,62.333,,17,16,17,3,0
team-california,California,ACC,0.800,2.3,27.600,26.500,73.333,,67,59,74,2,1
team-central-michigan,Central Michigan,Mid-American,-14.900,2.3,14.900,29.600,59.000,,116,128,91,2,1
team-charlotte,Charlotte,American Athletic,-24.100,2.3,15.000,38.700,66.000,,135,127,136,0,3
team-cincinnati,Cincinnati,Big 12,8.000,2.3,32.300,24.600,73.000,,42,30,62,3,0
team-clemson,Clemson,ACC,7.100,2.3,26.400,19.600,64.667,,45,72,27,2,1
team-coastal-carolina,Coastal Carolina,Sun Belt,-10.200,2.3,23.100,32.900,65.500,,109,93,112,1,3
team-colorado,Colorado,Big 12,-1.200,2.3,24.900,25.700,70.667,,72,84,72,2,1
team-colorado-state,Colorado State,Pac-12,-6.600,2.3,21.700,28.200,68.000,,96,102,84,2,1
team-delaware,Delaware,Conference USA,-8.100,2.3,24.500,32.300,68.333,,103,85,110,2,1
team-duke,Duke,ACC,7.000,2.3,31.900,25.200,69.000,,46,31,64,3,0
team-east-carolina,East Carolina,American Athletic,-5.600,2.3,22.100,27.500,60.333,,88,100,78,1,2
team-eastern-michigan,Eastern Michigan,Mid-American,-18.900,2.3,15.800,34.500,64.000,,125,126,121,1,3
team-florida,Florida,SEC,17.800,2.3,34.200,16.900,69.333,,15,20,15,3,0
team-florida-atlantic,Florida Atlantic,American Athletic,-7.400,2.3,26.400,34.200,79.667,,100,72,118,2,1
team-florida-international,Florida International,Conference USA,-12.300,2.3,19.500,31.600,78.000,,112,113,106,1,2
team-florida-state,Florida State,ACC,5.500,2.3,30.200,24.500,66.667,,53,46,60,1,2
team-fresno-state,Fresno State,Pac-12,-0.400,2.3,21.500,22.000,59.667,,71,104,46,2,1
team-georgia,Georgia,SEC,28.200,2.3,40.700,13.000,63.000,,2,2,3,3,0
team-georgia-southern,Georgia Southern,Sun Belt,-7.700,2.3,22.700,30.400,72.667,,102,96,100,1,2
team-georgia-state,Georgia State,Sun Belt,-19.600,2.3,20.200,39.200,76.000,,128,109,137,2,1
team-georgia-tech,Georgia Tech,ACC,4.400,2.3,27.900,24.000,63.000,,60,58,57,1,2
team-hawaii,Hawai'i,Mountain West,-7.100,2.3,23.100,30.700,76.667,,98,93,102,1,2
team-houston,Houston,Big 12,10.800,2.3,33.300,22.300,72.000,,34,25,47,2,1
team-illinois,Illinois,Big Ten,11.100,2.3,33.700,23.000,57.667,,33,23,52,2,1
team-indiana,Indiana,Big Ten,25.800,2.3,38.400,13.000,58.667,,4,7,3,3,0
team-iowa,Iowa,Big Ten,17.300,2.3,31.400,14.600,67.667,,18,37,9,3,0
team-iowa-state,Iowa State,Big 12,5.800,2.3,25.400,19.900,55.667,,52,80,28,2,1
team-jacksonville-state,Jacksonville State,Conference USA,-3.200,2.3,26.900,29.700,60.000,,83,65,92,2,2
team-james-madison,James Madison,Sun Belt,6.200,2.3,28.800,22.300,62.667,,50,55,47,3,0
team-kansas,Kansas,Big 12,3.000,2.3,27.400,24.800,73.333,,64,61,63,1,2
team-kansas-state,Kansas State,Big 12,14.400,2.3,34.700,20.600,71.667,,24,17,33,3,0
team-kennesaw-state,Kennesaw State,Conference USA,-12.500,2.3,19.900,31.900,68.667,,113,111,108,1,2
team-kent-state,Kent State,Mid-American,-24.800,2.3,13.700,38.000,59.333,,137,133,135,1,2
team-kentucky,Kentucky,SEC,6.500,2.3,28.200,21.700,61.000,,49,57,43,2,1
team-liberty,Liberty,Conference USA,-3.000,2.3,26.100,28.900,66.250,,82,76,88,3,1
team-louisiana,Louisiana,Sun Belt,-7.200,2.3,25.500,32.300,64.000,,99,79,110,2,1
team-louisiana-tech,Louisiana Tech,Sun Belt,-8.200,2.3,22.200,30.400,64.333,,104,99,100,1,2
team-louisville,Louisville,ACC,13.300,2.3,34.500,21.400,65.000,,25,18,40,2,1
team-lsu,LSU,SEC,20.300,2.3,33.300,13.200,84.000,,9,25,5,2,1
team-marshall,Marshall,Sun Belt,-11.000,2.3,25.700,36.800,63.667,,110,78,130,2,1
team-maryland,Maryland,Big Ten,7.900,2.3,29.600,21.900,74.667,,43,50,45,2,1
team-massachusetts,Massachusetts,Mid-American,-19.900,2.3,14.900,34.500,55.333,,131,128,121,3,0
team-memphis,Memphis,American Athletic,3.700,2.3,33.300,29.800,63.500,,62,25,94,3,1
team-miami,Miami,ACC,23.200,2.3,36.800,13.900,70.667,,7,9,7,3,0
team-miami-oh,Miami (OH),Mid-American,-6.000,2.3,21.000,27.400,57.667,,92,106,77,1,2
team-michigan,Michigan,Big Ten,15.100,2.3,30.900,15.400,59.000,,21,41,11,3,0
team-michigan-state,Michigan State,Big Ten,2.300,2.3,27.100,24.500,68.667,,65,63,60,2,1
team-middle-tennessee,Middle Tennessee,Conference USA,-18.900,2.3,17.200,36.200,63.000,,125,121,129,2,1
team-minnesota,Minnesota,Big Ten,5.900,2.3,26.500,20.200,67.333,,51,69,31,2,1
team-mississippi-state,Mississippi State,SEC,12.000,2.3,35.400,23.900,70.333,,29,13,56,3,0
team-missouri,Missouri,SEC,15.000,2.3,31.700,16.300,67.667,,22,32,13,3,0
