teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.501,3,129.02288489260428,65.92486164825146,72.11170880551656,0.9995572014825795,1,2,1,36,0
team-ucla,UCLA,B10,40.27,3,133.4153122156613,73.4441905061665,67.14911200853366,0.9989572210310275,2,1,5,33,1
team-south-carolina,South Carolina,SEC,40.056,3,127.83654409943318,71.3173801551352,70.8708460843093,0.9987846929655979,4,4,3,33,3
team-lsu,LSU,SEC,40.657,3,128.672349781601,74.96166161688885,75.6967080458853,0.9980015104392472,5,3,7,29,5
team-texas,Texas,SEC,39.808,3,126.99454455567013,70.64789523582044,70.64892722116669,0.9988234737723546,3,5,2,33,3
team-michigan,Michigan,B10,31.462,3,117.30720159894831,74.02870572492701,72.69624580758331,0.9950031936867365,6,9,6,27,6
team-vanderbilt,Vanderbilt,SEC,30.193,3,125.53139063124826,83.27544489090592,71.45375298374361,0.9911603096720104,8,6,42,29,4
team-oklahoma,Oklahoma,SEC,28.347,3,113.3721558887496,76.93831863359935,77.80339632579167,0.9885497278372399,13,21,9,26,7
team-duke,Duke,ACC,28.168,3,112.79197307100546,72.76801911517435,70.37804415286537,0.9935684607468772,7,27,4,26,8
team-ohio-st,Ohio St.,B10,26.762,3,115.9365493740064,79.77624484414235,74.00926397395297,0.9865985285058381,18,14,20,27,8
team-maryland,Maryland,B10,26.585,3,117.3220244898711,80.16881342555777,71.55578546410447,0.9876181089804691,16,8,24,24,9
team-iowa,Iowa,B10,25.354,3,113.42779306737803,77.28012307863132,70.14085588452804,0.9880250510952491,14,20,12,27,7
team-louisville,Louisville,ACC,26.826,3,118.93606903954489,80.3349064476761,69.49411671367939,0.9891468956783027,10,7,26,29,7
team-minnesota,Minnesota,B10,24.844,3,116.10347942980984,78.48622048500887,66.04380632307645,0.9890448065985145,11,12,15,24,8
team-tcu,TCU,B12,24.703,3,113.13467042201178,76.75373178608189,67.90170119198811,0.9885893743956173,12,22,8,31,5
team-tennessee,Tennessee,SEC,22.984,3,113.10382906699685,81.76673879382494,73.34550785427005,0.9765924425400545,24,23,34,16,14
team-west-virginia,West Virginia,B12,25.11,3,112.83675116554167,77.02246868871843,70.11255316568284,0.9877658748241601,15,26,10,28,7
team-michigan-st,Michigan St.,B10,23.159,3,115.554048039243,83.04169696950372,71.23015876206853,0.9781090618822942,22,15,40,23,9
team-kentucky,Kentucky,SEC,25.832,3,116.54935564618981,78.22960608471644,67.41234552188634,0.9898959816313486,9,10,14,25,10
team-north-carolina,North Carolina,ACC,24.511,3,113.01746503203628,77.30962381214016,68.6422189347503,0.9874675833279378,17,25,13,28,7
team-n-c-state,N.C. State,ACC,22.234,3,113.0757094059017,81.69477322791073,70.85133441231149,0.9767579785206691,23,24,33,21,11
team-usc,USC,B10,20.685,3,106.53491063201052,77.11789046006817,70.31714259706672,0.9762487092100196,25,43,11,18,14
team-nebraska,Nebraska,B10,21.91,3,115.99444033139517,84.76172213049244,70.149721135848,0.9735972468943321,27,13,52,19,13
team-notre-dame,Notre Dame,ACC,23.967,3,113.81343573911036,80.21648175762584,71.3373489405073,0.9824166511135082,21,19,25,24,10
team-iowa-st,Iowa St.,B12,20.337,3,116.4468416990874,88.04659975051845,71.60730411257546,0.9613963364155176,34,11,91,22,10
team-washington,Washington,B10,22.01,3,112.09532126201962,79.0009171981707,66.50798427986376,0.9824282789199935,20,28,18,22,11
team-mississippi,Mississippi,SEC,23.277,3,115.02999594379622,80.97330113679371,68.34892582601825,0.9826616594820962,19,16,31,24,12
team-illinois,Illinois,B10,20.193,3,113.95938942632415,84.87039784854453,69.4174496622769,0.9673666585855463,31,18,53,22,12
team-villanova,Villanova,BE,20.468,3,109.25319982130341,80.03085481010712,70.0436782183849,0.9728655719902226,28,35,22,25,8
team-oregon,Oregon,B10,20.556,3,109.43345027472154,80.36505556989448,70.71478161485997,0.9720903781171245,29,34,28,23,13
team-oklahoma-st,Oklahoma St.,B12,20.205,3,114.41422494725774,85.4015004059062,69.6415051776507,0.9665379975201399,32,17,58,24,10
team-texas-tech,Texas Tech,B12,18.452,3,106.35546539868787,79.41081810077857,68.48252203358189,0.9664227211656142,33,46,19,26,8
team-georgia,Georgia,SEC,19.374,3,109.79822038884726,81.47532481237592,68.4023948832117,0.9686581428626516,30,32,32,22,10
team-alabama,Alabama,SEC,19.972,3,110.30761905099257,80.55916370143221,67.13578247409122,0.9737690211910475,26,31,30,24,11
team-baylor,Baylor,B12,17.314,3,103.36395908040689,78.73399867517689,70.29666126100459,0.9581167916330615,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.271,3,104.73364150933129,80.45427491558215,71.13630281498293,0.95403897436414,37,56,29,23,10
team-mississippi-st,Mississippi St.,SEC,16.005,3,106.50959169086514,83.95795681587433,70.9688051152567,0.9391216361974368,42,44,45,18,13
team-syracuse,Syracuse,ACC,16.159,3,105.30381841896313,82.53485848441771,70.96951497955708,0.942769396039224,41,51,37,24,9
team-colorado,Colorado,B12,16.801,3,104.81117706259653,80.06186047395192,67.88316976060268,0.9567956848976321,36,54,23,22,12
team-virginia,Virginia,ACC,17.124,3,111.54603381462663,86.10107126913582,67.29641040365988,0.9515485471386155,38,29,64,22,11
team-florida,Florida,SEC,17.357,3,108.68361608373993,83.9700207335994,70.23074895795408,0.9510507790549727,39,37,47,18,15
team-stanford,Stanford,ACC,14.718,3,104.79508196847647,83.48648622870401,69.07247242229863,0.9317701337999933,43,55,43,21,14
team-richmond,Richmond,A10,14.256,3,108.58114370708736,86.98738963453351,66.01737099946335,0.9275700146796815,46,38,77,26,8
team-indiana,Indiana,B10,14.639,3,109.45014136522806,88.14744162921548,68.71735787270012,0.9233861503197053,48,33,93,18,14
team-california,California,ACC,13.601,3,105.246007676884,85.17188712703557,67.7524358761866,0.9193638516316214,51,52,55,21,15
team-kansas,Kansas,B12,13.938,3,106.90849248460154,86.50405541223589,68.3093708055071,0.9194940561953355,50,42,68,22,13
team-princeton,Princeton,Ivy,14.816,3,111.13244594297055,88.72265525970153,66.11570962375232,0.9302077771271497,45,30,100,26,4
team-james-madison,James Madison,SB,14.691,3,103.7234446832909,82.69770451445062,69.87187165617776,0.9311934280256908,44,62,38,26,9
team-south-dakota-st,South Dakota St.,Sum,13.686,3,107.15184078996259,87.0153173393476,67.96751643783607,0.9163587773027165,52,39,78,27,7
team-arizona-st,Arizona St.,B12,13.343,3,98.02093238826129,78.60969038851184,68.73759339603946,0.9267557183059967,47,95,16,24,11
team-texas-a-m,Texas A&M,SEC,12.422,3,100.79595859043715,82.97166728179943,69.69131778666802,0.9036007597615305,56,79,39,14,13
team-utah,Utah,B12,11.785,3,103.13967471849365,85.9656708413996,68.6235066840434,0.8903738106997524,58,67,62,19,13
team-clemson,Clemson,ACC,12.773,3,103.99762347772297,83.96835010012128,63.77056321479044,0.9213022215452803,49,59,46,21,12
team-fairfield,Fairfield,MAAC,12.217,3,103.8128544107384,86.0554406946932,68.80132846355433,0.8963561774575077,57,61,63,28,5
team-seton-hall,Seton Hall,BE,11.366,3,101.27375736895085,84.8826012830975,69.343365558853,0.8839540712229191,60,75,54,19,13
team-byu,BYU,B12,13.286,3,103.15819115035855,84.41355920678868,70.88041392724183,0.9093858781987211,53,66,50,25,11
team-north-dakota-st,North Dakota St.,Sum,10.184,3,107.13077676094566,92.11427464612578,67.81893635474366,0.8502717929712732,69,40,169,29,5
team-columbia,Columbia,Ivy,16.159,3,106.4684908077795,83.22335271595904,69.51394557871896,0.944417111891427,40,45,41,23,8
team-marquette,Marquette,BE,11.007,3,103.0226012712071,86.64807802202557,67.21799490755716,0.8798040546432058,62,69,72,18,12
team-kansas-st,Kansas St.,B12,13.203,3,105.46371589907633,86.56724750786975,69.86908393859187,0.9064146002958438,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.97,3,103.01347113314132,86.17040834783154,65.12792836672885,0.8862633851553088,59,70,65,28,5
team-montana-st,Montana St.,BSky,10.563,3,96.74423194965647,82.19664864897385,72.6100252382102,0.8669199813246744,66,112,36,27,7
team-gonzaga,Gonzaga,WCC,11.103,3,105.87315967747381,89.70480818730968,68.6729648883678,0.8705409406434448,64,48,115,24,10
team-george-mason,George Mason,A10,10.24,3,99.40104286471242,84.39198594164318,68.22254138488442,0.8678907781256049,65,86,49,23,10
team-miami-fl,Miami FL,ACC,11.047,3,102.18639491294894,86.2697854704639,69.40463734042947,0.8751377184515396,63,71,66,18,15
team-georgia-tech,Georgia Tech,ACC,11.036,3,95.4397552739866,80.02073245050236,71.57468510488708,0.8835420636046925,61,125,21,14,19
team-penn-st,Penn St.,B10,10.731,3,108.80730566423567,94.4963514213613,74.98659240258297,0.8350292318057317,73,36,215,11,18
team-rice,Rice,Amer,8.093,3,98.19718101765122,86.5311421383446,69.37144353459009,0.8106809746779821,78,93,70,29,6
team-south-florida,South Florida,Amer,9.477,3,101.73050024391922,88.16819516941436,69.87425044824401,0.8382724349191736,72,73,94,20,12
team-missouri,Missouri,SEC,9.228,3,106.08883104487484,93.15228872217095,71.3347325373147,0.8168982752764703,77,47,183,17,17
team-harvard,Harvard,Ivy,11.652,3,97.69641444929113,80.33804028263967,67.12864297532282,0.9046202252559703,55,97,27,20,12
team-san-diego-st,San Diego St.,MWC,9.532,3,103.09513552919096,88.88266289498563,67.07131377350022,0.8462977134333105,71,68,103,27,6
