teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,43.909,3,126.9236535426773,65.58305996006274,71.58175626064586,0.9994963301187746,1,4,1,38,1
team-ucla,UCLA,B10,40.646,3,132.7919505522156,72.09018242000141,66.95942640579807,0.99911138383056,2,1,4,37,1
team-south-carolina,South Carolina,SEC,39.754,3,128.19406251104385,71.57006926643494,70.20716586008454,0.9987742612931738,4,3,3,36,4
team-lsu,LSU,SEC,40.329,3,129.44112812634984,76.0897167968684,75.59212834970646,0.9977845900931072,5,2,7,29,6
team-texas,Texas,SEC,39.881,3,125.71831537480918,69.0912468565983,70.42748385872697,0.9989770909541474,3,5,2,35,4
team-michigan,Michigan,B10,30.331,3,115.81687364984586,73.93511508531967,72.41976373712002,0.9942993459642326,6,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.476,3,124.22973454010972,82.99579320851129,71.485339628795,0.9904198928592438,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,27.901,3,113.83935398225512,77.85973771948234,77.54697374282837,0.9874896783929864,15,20,13,26,8
team-duke,Duke,ACC,29.044,3,114.33645286733497,73.01050821092687,70.28128896601665,0.9942810445559279,7,18,5,27,9
team-ohio-st,Ohio St.,B10,26.687,3,116.1206867676752,80.05365327852493,73.99200015537096,0.9863089761230006,18,10,21,27,8
team-maryland,Maryland,B10,26.465,3,117.42988776284396,80.4204444477113,71.50746956127665,0.9873027314661551,17,8,27,24,9
team-iowa,Iowa,B10,25.267,3,113.57427646406515,77.5406468819657,70.120863384677,0.9877394216005791,13,22,12,27,7
team-louisville,Louisville,ACC,26.507,3,118.34762100980916,80.16593418724074,69.42302069144601,0.988788795348409,10,7,23,29,8
team-minnesota,Minnesota,B10,24.581,3,115.98645455244056,78.78398128164585,66.07467040526186,0.9884309205494243,11,12,15,24,9
team-tcu,TCU,B12,24.504,3,113.59402031184455,77.41675736060428,67.73379467566215,0.9879838820415154,12,21,11,32,6
team-tennessee,Tennessee,SEC,22.915,3,113.25490078943744,82.00979689294198,73.33860631624472,0.9761591866454624,24,24,35,16,14
team-west-virginia,West Virginia,B12,24.899,3,112.71428192473613,77.17888189097866,70.06751230296214,0.987325380171991,16,26,9,28,7
team-michigan-st,Michigan St.,B10,22.939,3,115.56462680719943,83.34615838716061,71.19872397621307,0.9772130132951803,22,15,42,23,9
team-kentucky,Kentucky,SEC,25.297,3,115.86774271768263,78.39326584985625,67.50490189286658,0.9889387093389083,9,13,14,25,11
team-north-carolina,North Carolina,ACC,24.328,3,112.14442423521004,76.68442923083524,68.60605485199555,0.9875194151430986,14,29,8,28,8
team-n-c-state,N.C. State,ACC,22.251,3,113.22604279980314,81.81033798522468,70.82885551576156,0.9767357818538498,23,25,33,21,11
team-usc,USC,B10,20.628,3,106.69689199366334,77.37264371212996,70.34334918743973,0.975769770111295,25,43,10,18,14
team-nebraska,Nebraska,B10,21.751,3,115.99494874433472,84.97256731268612,70.11268403730556,0.9728541249874213,27,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.189,3,113.44154077377875,79.42336318645755,71.10669403344646,0.9836925821269089,19,23,19,25,11
team-iowa-st,Iowa St.,B12,20.138,3,116.37638358272336,88.23248950373973,71.55507436600863,0.9602210342331315,34,9,91,22,10
team-washington,Washington,B10,21.944,3,112.22865984085196,79.21559781300087,66.47186454890165,0.9821229634685914,21,28,18,22,11
team-mississippi,Mississippi,SEC,23.232,3,115.23462923700198,81.23241267249138,68.32525666078621,0.9823817313489003,20,16,31,24,12
team-illinois,Illinois,B10,20.033,3,114.05759902898939,85.18273524217078,69.37860732795365,0.9663302291843935,31,19,54,22,12
team-villanova,Villanova,BE,20.282,3,109.2909477355356,80.33080364724663,70.03338385266804,0.9718155275175436,28,35,25,25,8
team-oregon,Oregon,B10,20.45,3,109.54679317553644,80.61860655543889,70.69291713058163,0.9714229129897358,29,34,29,23,13
team-oklahoma-st,Oklahoma St.,B12,20.101,3,114.4831005156815,85.6040095927637,69.6037166030586,0.9658746513682723,32,17,59,24,10
team-texas-tech,Texas Tech,B12,18.287,3,106.29634738717044,79.57491862046379,68.43515063626128,0.9654310127271731,33,46,20,26,8
team-georgia,Georgia,SEC,19.243,3,109.82173729280501,81.67639584922452,68.36866484105107,0.9678627496681048,30,32,32,22,10
team-alabama,Alabama,SEC,19.971,3,110.49221782195522,80.74095138097073,67.12700198320913,0.9735975371998963,26,31,30,24,11
team-baylor,Baylor,B12,17.224,3,103.36018605805828,78.84572386274749,70.26025403593856,0.9574403880545952,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.323,3,104.92751270842194,80.5574030593102,71.08221396488531,0.9543247333790645,37,55,28,23,10
team-mississippi-st,Mississippi St.,SEC,15.939,3,106.60433114361092,84.13625870517723,70.94025343455263,0.9383063264769907,42,44,47,18,13
team-syracuse,Syracuse,ACC,16.151,3,105.53666938987482,82.77340179060755,70.95077159300843,0.9423477169310954,41,49,38,24,9
team-colorado,Colorado,B12,16.597,3,104.75766585194293,80.28970801576035,67.83138929424153,0.9551735802613704,36,56,24,22,12
team-virginia,Virginia,ACC,17.28,3,112.28241311778177,86.59913722436659,67.27927171941904,0.9519771910247575,39,27,67,22,12
team-florida,Florida,SEC,17.269,3,108.70941490314026,84.11348854040537,70.20924203295944,0.9502579028279534,40,38,46,18,15
team-stanford,Stanford,ACC,14.732,3,104.93304714465762,83.5893404537685,69.0222323100276,0.9318318348017283,45,54,43,21,14
team-richmond,Richmond,A10,14.294,3,108.79097863954047,87.12372462595063,65.97086600348099,0.9278511925428521,46,37,77,26,8
team-indiana,Indiana,B10,14.581,3,109.56700461519227,88.33814631430096,68.68291708781686,0.9224913832349655,48,33,94,18,14
team-california,California,ACC,13.657,3,105.45793943175686,85.28465863868786,67.69904253111413,0.9199488671691358,50,51,55,21,15
team-kansas,Kansas,B12,13.712,3,106.7810580741874,86.69562722563519,68.26717241112092,0.9165475323553846,51,42,70,22,14
team-princeton,Princeton,Ivy,14.981,3,111.4201312372926,88.74234126282275,66.06025790220295,0.9319518288988262,44,30,99,26,4
team-james-madison,James Madison,SB,15.126,3,104.25927228112522,82.60318552976472,69.84824208288376,0.9356903180517046,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.708,3,107.29790466026716,87.1201406419352,67.93514193194197,0.916498193438704,52,39,76,27,7
team-arizona-st,Arizona St.,B12,13.176,3,97.98285907939746,78.79841044380801,68.67802834554938,0.9245506950286394,47,96,16,24,11
team-texas-a-m,Texas A&M,SEC,12.277,3,100.76572724865345,83.14527440264156,69.672885245267,0.9011797827940322,55,79,41,14,13
team-utah,Utah,B12,11.559,3,103.11734791101442,86.26081956428797,68.57390043406029,0.8862160905497477,59,67,64,19,13
team-clemson,Clemson,ACC,12.856,3,104.12407418032396,83.95463525987853,63.74203960216791,0.9224439735482955,49,59,45,21,12
