teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.702,3,127.94425559950086,65.70237332725281,71.81989436634035,0.9995309282338957,1,4,1,38,0
team-ucla,UCLA,B10,39.873,3,132.97492037609737,73.64375654836395,67.20473059322102,0.998882556257043,3,1,5,35,1
team-south-carolina,South Carolina,SEC,40.455,3,129.21377238354552,71.83237814380027,70.50161193928575,0.9988328561991353,4,3,3,35,3
team-lsu,LSU,SEC,40.323,3,129.45903954157546,76.11482051682597,75.58983504359948,0.9977797166034541,5,2,7,29,6
team-texas,Texas,SEC,40.596,3,127.17846233587284,69.65597985312812,70.57461307708581,0.9990163553984192,2,5,2,35,3
team-michigan,Michigan,B10,30.123,3,115.68405709621472,74.09101181981285,72.42248671345416,0.9940832810865313,7,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.475,3,124.28749140504303,83.06547638333109,71.50259930158451,0.9903789497112375,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,27.862,3,113.84451084639826,77.91192960082095,77.54021406746612,0.9874006008502851,13,20,13,26,8
team-duke,Duke,ACC,28.91,3,114.26538956069331,73.12785133564563,70.2773783183563,0.9941335150282913,6,18,4,27,9
team-ohio-st,Ohio St.,B10,26.419,3,115.94799823651172,80.24296629848428,73.99159110245981,0.9856980040654592,18,10,22,27,8
team-maryland,Maryland,B10,26.246,3,117.3327783790962,80.63703467464417,71.52206878408647,0.9867855973974337,17,8,27,24,9
team-iowa,Iowa,B10,25.037,3,113.42065444085895,77.7145945787455,70.12037091324738,0.9872286219130196,16,23,12,27,7
team-louisville,Louisville,ACC,26.461,3,118.40012985974099,80.2877791812879,69.4289905584407,0.9886508972186787,10,7,23,29,8
team-minnesota,Minnesota,B10,24.339,3,115.81649589149114,78.98509996106013,66.0813602969669,0.9878907138526244,12,13,17,24,9
team-tcu,TCU,B12,24.536,3,113.69142182824811,77.47696571281176,67.75178451240888,0.9879947541740993,11,21,10,32,6
team-tennessee,Tennessee,SEC,22.876,3,113.24458019568482,82.04830480130506,73.33044719130336,0.9760086972630883,24,25,34,16,14
team-west-virginia,West Virginia,B12,24.927,3,112.8329746334791,77.26828923960207,70.09006046641424,0.987310219416558,14,26,9,28,7
team-michigan-st,Michigan St.,B10,22.716,3,115.4640519593869,83.5650009722727,71.21355979423437,0.9763011895992043,23,15,42,23,9
team-kentucky,Kentucky,SEC,25.262,3,115.84338574084146,78.41813576184177,67.49904417138272,0.9888721625444596,9,12,14,25,11
team-north-carolina,North Carolina,ACC,24.218,3,112.07993681755136,76.7838618684755,68.61363856487915,0.9872514257150382,15,28,8,28,8
team-n-c-state,N.C. State,ACC,22.186,3,113.28083207390222,81.96664592108652,70.84995781744945,0.9763604812549695,22,24,33,21,11
team-usc,USC,B10,20.408,3,106.53786319778727,77.5163915129986,70.3218078237853,0.9748426706977293,25,44,11,18,14
team-nebraska,Nebraska,B10,21.574,3,115.93226394629184,85.16584232317096,70.12304934308825,0.9719867604520761,28,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.136,3,113.47707123632934,79.53806209123044,71.11461183284594,0.9834828171491171,19,22,19,25,11
team-iowa-st,Iowa St.,B12,20.18,3,116.49605291094873,88.30245435090616,71.57640708998399,0.9603241854454871,34,9,91,22,10
team-washington,Washington,B10,21.686,3,112.02676808228723,79.4052333744078,66.47685442824822,0.9812566681027776,21,29,18,22,11
team-mississippi,Mississippi,SEC,23.223,3,115.27037062800514,81.28420350897582,68.33117996423584,0.9823164776311998,20,16,31,24,12
team-illinois,Illinois,B10,19.823,3,113.9500470838901,85.38173337192919,69.38874318000018,0.9650823781575931,33,19,54,22,12
team-villanova,Villanova,BE,20.342,3,109.40675392969136,80.36041981078772,70.03194262605014,0.9720321947908187,27,35,25,25,8
team-oregon,Oregon,B10,20.276,3,109.46309511336773,80.7848188813116,70.70209523316501,0.9705074556099783,29,33,30,23,13
team-oklahoma-st,Oklahoma St.,B12,20.054,3,114.48685747940763,85.67969427182231,69.61570757084479,0.9655506367260475,31,17,59,24,10
team-texas-tech,Texas Tech,B12,18.323,3,106.42018510940063,79.65408312869764,68.45556338507403,0.9654961984569733,32,45,20,26,8
team-georgia,Georgia,SEC,19.252,3,109.9028832773048,81.74785037832424,68.37688707170145,0.9678141199340957,30,32,32,22,10
team-alabama,Alabama,SEC,19.972,3,110.51464848478359,80.76077494491321,67.12394959545708,0.973584969515431,26,31,29,24,11
team-baylor,Baylor,B12,17.244,3,103.45537627197797,78.91855366951827,70.27716558308816,0.9574391034364997,35,65,16,25,9
team-virginia-tech,Virginia Tech,ACC,17.27,3,104.98036165874727,80.6929173122372,71.10767649778265,0.9537309656965232,37,54,28,23,10
team-mississippi-st,Mississippi St.,SEC,15.959,3,106.68338928555221,84.18999139101274,70.94914664790049,0.9383747879400598,42,43,47,18,13
team-syracuse,Syracuse,ACC,16.116,3,105.58812944288493,82.87689892784019,70.95992798158315,0.9418697229662777,41,50,38,24,9
team-colorado,Colorado,B12,16.646,3,104.87935672681927,80.34921635672976,67.8584015845336,0.9553799675829137,36,55,24,22,12
