teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.953,3,127.84568526954104,65.24194805232361,71.80548155072707,0.9995635041637301,1,2,1,34,0
team-ucla,UCLA,B10,40.763,3,133.39491846945106,72.49972408700499,66.94001037298453,0.9990997251462933,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.67,3,126.58478355810647,71.50584589977491,70.20793754148997,0.9985974092978341,4,4,3,31,3
team-lsu,LSU,SEC,39.306,3,127.12318652663099,75.03366410373422,75.45857440358532,0.9976780581482281,5,3,7,27,5
team-texas,Texas,SEC,38.868,3,125.28480550197165,70.20919670339163,70.57136913625713,0.9987201966462749,3,6,2,31,3
team-michigan,Michigan,B10,31.19,3,116.91658826541055,73.79373893618882,72.32747858981637,0.9949942465055298,6,9,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.787,3,125.95469480789296,84.09915195465982,71.16682761635096,0.9904833167466607,9,5,47,27,4
team-oklahoma,Oklahoma,SEC,28.348,3,113.44037369500518,76.92671234550113,77.6359281065956,0.9886472548912275,14,21,10,24,7
team-duke,Duke,ACC,28.023,3,112.84984632475428,72.84998185736458,70.05857613898957,0.9935232740874855,7,24,5,24,8
team-ohio-st,Ohio St.,B10,27.79,3,116.6709652853497,79.03460027845713,73.83812263760863,0.9887817057034349,13,12,18,26,7
team-maryland,Maryland,B10,27.075,3,117.34302850845549,79.40646811769605,71.36856073561535,0.9889148228890872,12,8,22,23,8
team-iowa,Iowa,B10,26.682,3,115.10324269794191,76.95642677169752,69.94439429333573,0.9903374322003926,10,17,11,26,6
team-louisville,Louisville,ACC,27.298,3,118.78183822862158,79.43232271065833,69.3735844292415,0.9903146297791368,11,7,23,27,7
team-minnesota,Minnesota,B10,25.837,3,116.45976630536536,77.2251244970117,65.8512471472787,0.9912024157557235,8,13,13,22,8
team-tcu,TCU,B12,24.57,3,113.48117802882973,77.22166613501938,67.76163459024141,0.9881908900356718,15,20,12,29,5
team-tennessee,Tennessee,SEC,23.945,3,113.74399374762508,81.07706299497767,73.29956735790246,0.9800295061655976,23,19,32,16,13
team-west-virginia,West Virginia,B12,24.67,3,111.33787694092024,76.04774750229008,69.90764585497047,0.9876770612542747,17,28,9,27,6
team-michigan-st,Michigan St.,B10,24.165,3,116.72732988564273,82.678523603313,70.9711937998537,0.9814056747732893,22,11,41,22,8
team-kentucky,Kentucky,SEC,24.481,3,115.17054645311288,78.65394444084302,67.04075459008284,0.9876977798868221,16,16,17,23,10
team-north-carolina,North Carolina,ACC,23.716,3,112.36113676286719,77.59000926141556,68.20685337505712,0.9860498086095923,18,27,14,26,7
team-n-c-state,N.C. State,ACC,21.996,3,112.65996806138591,81.57097279939254,70.75119945981577,0.9761854951656224,25,26,33,20,10
team-usc,USC,B10,21.997,3,107.64667778334999,76.0255304935097,69.56530399786259,0.982005473119074,20,40,8,17,13
team-nebraska,Nebraska,B10,22.079,3,116.2330142777514,84.71756175884417,70.05685291855399,0.9743481000346641,26,14,52,18,12
team-notre-dame,Notre Dame,ACC,22.994,3,113.31948824426843,80.94727357216745,71.02965375770454,0.9795428060893148,24,22,31,22,10
team-iowa-st,Iowa St.,B12,20.975,3,116.8884217152538,87.51503952427694,71.4075629433526,0.9653838461876797,34,10,89,22,9
team-washington,Washington,B10,22.237,3,112.82329414433516,79.31972779992775,66.37344717218416,0.9829073022150059,19,25,20,21,10
team-mississippi,Mississippi,SEC,22.843,3,114.35912215942385,80.79781108972287,68.0633638636712,0.9819257760901782,21,18,30,23,11
team-illinois,Illinois,B10,20.838,3,115.21349754501358,85.14599896465623,69.3025351516715,0.9700501696449275,32,15,58,21,11
team-villanova,Villanova,BE,20.607,3,109.39608191771818,79.98494100797795,70.06603123700344,0.9734307459453401,28,34,27,25,7
team-oregon,Oregon,B10,20.674,3,108.62995294060471,79.38427694207928,70.69045801446,0.9735820607895036,27,38,21,22,12
