teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.609,3,127.67343697333413,65.88117193160954,72.19126994806386,0.9995041122300008,1,3,1,35,0
team-ucla,UCLA,B10,40.828,3,133.2864219112539,72.46875166078814,67.13164062649227,0.9990957196099344,2,1,5,32,1
team-south-carolina,South Carolina,SEC,39.474,3,127.05610462596695,71.09079995048455,70.53296062731606,0.9987429308619846,4,4,3,32,3
team-lsu,LSU,SEC,40.816,3,128.46484397714335,74.50714664761381,75.64410723676932,0.9981014086142984,5,2,7,29,5
team-texas,Texas,SEC,39.901,3,126.73925898006763,70.22151927266584,70.59951080650933,0.9988768413422817,3,5,2,33,3
team-michigan,Michigan,B10,31.977,3,117.46203350958385,73.42109707425595,72.60844808293324,0.995521123826951,6,9,6,27,6
team-vanderbilt,Vanderbilt,SEC,30.257,3,126.22906453707003,83.8567459017709,71.40676722525212,0.9910167112987193,8,6,47,28,4
team-oklahoma,Oklahoma,SEC,28.555,3,113.21435292654638,76.47660357133346,77.72607573155375,0.9891365458153508,13,21,11,26,7
team-duke,Duke,ACC,28.502,3,112.78904024420731,72.25078342387152,70.30847544805184,0.9940702394628194,7,26,4,26,8
team-ohio-st,Ohio St.,B10,27.701,3,116.30361117276621,78.84282473206017,73.94711630647951,0.9886889504765505,16,10,19,27,7
team-maryland,Maryland,B10,27.138,3,117.48237610665316,79.52207089919786,71.49171663358234,0.9888809914154365,15,8,22,24,9
team-iowa,Iowa,B10,26.36,3,114.29364195055803,76.6677310120092,70.05742841155173,0.9899674321938364,11,18,12,27,6
team-louisville,Louisville,ACC,27.373,3,119.05762217086888,79.63571375108866,69.4367843720362,0.9902883194548491,9,7,23,28,7
team-minnesota,Minnesota,B10,25.334,3,116.29420339147967,77.89327211807807,65.97211489493364,0.9901365980628871,10,11,15,24,8
team-tcu,TCU,B12,24.793,3,113.02105448256981,76.47120096196258,67.834163529629,0.9889322351078674,14,23,10,31,5
team-tennessee,Tennessee,SEC,23.231,3,112.98649190200427,81.2860730865664,73.28426838876437,0.9778360749716044,25,24,35,16,14
team-west-virginia,West Virginia,B12,25.194,3,112.17053703744739,76.21142864357368,70.06293976798952,0.9883973665363824,17,28,9,28,6
team-michigan-st,Michigan St.,B10,23.7,3,115.67401769602961,82.36630996983808,71.15390638028654,0.9802643341269235,23,14,38,23,9
team-kentucky,Kentucky,SEC,25.461,3,115.35551469049817,77.56597610260897,67.3747155292778,0.9896895564897492,12,15,14,24,10
team-north-carolina,North Carolina,ACC,24.774,3,112.90281956927835,76.76818828638088,68.56131972832956,0.988295133942086,18,25,13,28,7
