teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.702,3,127.9442556266377,65.70237331164873,71.81989436634032,0.9995309282363198,1,4,1,38,0
team-ucla,UCLA,B10,39.873,3,132.97492036714556,73.64375655585297,67.20473059322102,0.9988825562548735,3,1,5,35,1
team-south-carolina,South Carolina,SEC,40.455,3,129.2137723834031,71.8323781450807,70.50161193928575,0.9988328561988814,4,3,3,35,3
team-lsu,LSU,SEC,40.323,3,129.45903954477564,76.11482052524661,75.58983504359949,0.9977797166012654,5,2,7,29,6
team-texas,Texas,SEC,40.596,3,127.1784623354998,69.65597985489148,70.5746130770858,0.9990163553980997,2,5,2,35,3
team-michigan,Michigan,B10,30.123,3,115.68405711553602,74.09101181055382,72.42248671345418,0.9940832811062811,7,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.475,3,124.28749140366514,83.06547637530556,71.50259930158448,0.9903789497206098,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,27.862,3,113.84451084278976,77.9119296000504,77.54021406746612,0.9874006008471653,13,20,13,26,8
team-duke,Duke,ACC,28.91,3,114.26538957850269,73.12785132551716,70.27737831835631,0.9941335150480338,6,18,4,27,9
team-ohio-st,Ohio St.,B10,26.419,3,115.94799823910911,80.24296629195044,73.99159110245981,0.9856980040822917,18,10,22,27,8
team-maryland,Maryland,B10,26.246,3,117.33277839324516,80.63703466225628,71.52206878408647,0.986785597438554,17,8,27,24,9
team-iowa,Iowa,B10,25.037,3,113.42065444981546,77.71459457328453,70.1203709132474,0.9872286219346583,16,23,12,27,7
team-louisville,Louisville,ACC,26.461,3,118.40012987963877,80.28777916629804,69.4289905584407,0.9886508972644541,10,7,23,29,8
team-minnesota,Minnesota,B10,24.339,3,115.81649589292792,78.98509995557394,66.0813602969669,0.9878907138638865,12,13,17,24,9
team-tcu,TCU,B12,24.536,3,113.69142180083102,77.47696573809507,67.75178451240886,0.9879947540966926,11,21,10,32,6
team-tennessee,Tennessee,SEC,22.876,3,113.24458020184055,82.04830479547499,73.33044719130336,0.97600869729686,24,25,34,16,14
team-west-virginia,West Virginia,B12,24.927,3,112.83297460969564,77.26828925606247,70.09006046641426,0.9873102193554946,14,26,9,28,7
team-michigan-st,Michigan St.,B10,22.716,3,115.46405196398848,83.5650009695353,71.21355979423436,0.9763011896185243,23,15,42,23,9
team-kentucky,Kentucky,SEC,25.262,3,115.84338575413383,78.4181357580229,67.49904417138269,0.9888721625651428,9,12,14,25,11
team-north-carolina,North Carolina,ACC,24.218,3,112.07993683118374,76.78386185153957,68.61363856487914,0.9872514257645678,15,28,8,28,8
team-n-c-state,N.C. State,ACC,22.186,3,113.28083209512681,81.96664590366734,70.84995781744945,0.9763604813611084,22,24,33,21,11
team-usc,USC,B10,20.408,3,106.53786319176953,77.51639152204942,70.32180782378529,0.974842670648869,25,44,11,18,14
team-nebraska,Nebraska,B10,21.574,3,115.93226394167068,85.16584232787305,70.12304934308825,0.9719867604223065,28,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.136,3,113.47707126175763,79.53806207737328,71.11461183284592,0.9834828172235243,19,22,19,25,11
team-iowa-st,Iowa St.,B12,20.18,3,116.49605289187843,88.30245437270618,71.576407089984,0.9603241852655845,34,9,91,22,10
team-washington,Washington,B10,21.686,3,112.02676807205506,79.40523338675553,66.47685442824825,0.9812566680505691,21,29,18,22,11
team-mississippi,Mississippi,SEC,23.223,3,115.27037063174475,81.28420350921746,68.33117996423584,0.9823164776370866,20,16,31,24,12
team-illinois,Illinois,B10,19.823,3,113.95004708419123,85.38173337274887,69.38874318000018,0.9650823781548968,33,19,54,22,12
team-villanova,Villanova,BE,20.342,3,109.40675395720868,80.36041978398256,70.03194262605011,0.9720321949737335,27,35,25,25,8
team-oregon,Oregon,B10,20.276,3,109.46309510538936,80.78481889293514,70.70209523316501,0.9705074555386262,29,33,30,23,13
team-oklahoma-st,Oklahoma St.,B12,20.054,3,114.48685744996118,85.6796942938339,69.6157075708448,0.9655506365293904,31,17,59,24,10
team-texas-tech,Texas Tech,B12,18.323,3,106.42018508029619,79.65408315209001,68.45556338507404,0.9654961982396926,32,45,20,26,8
team-georgia,Georgia,SEC,19.252,3,109.90288328468961,81.74785037426273,68.37688707170145,0.9678141199759641,30,32,32,22,10
team-alabama,Alabama,SEC,19.972,3,110.51464849197421,80.76077494216575,67.12394959545708,0.9735849695447353,26,31,29,24,11
team-baylor,Baylor,B12,17.244,3,103.45537624479647,78.91855368620628,70.27716558308815,0.9574391032142829,35,65,16,25,9
team-virginia-tech,Virginia Tech,ACC,17.27,3,104.98036167122936,80.69291729964445,71.1076764977826,0.9537309658360565,37,54,28,23,10
team-mississippi-st,Mississippi St.,SEC,15.959,3,106.68338929271266,84.18999138594936,70.94914664790048,0.9383747880246905,42,43,47,18,13
team-syracuse,Syracuse,ACC,16.116,3,105.5881294622329,82.87689890470867,70.95992798158315,0.941869723257389,41,50,38,24,9
team-colorado,Colorado,B12,16.646,3,104.87935668957809,80.3492163898739,67.85840158453358,0.9553799672066161,36,55,24,22,12
team-virginia,Virginia,ACC,17.224,3,112.33711182114189,86.74304422963075,67.29621110920003,0.951356538588362,38,27,68,22,12
team-florida,Florida,SEC,17.272,3,108.7865438776618,84.18911087505106,70.21760416047167,0.950154846584664,39,37,46,18,15
team-stanford,Stanford,ACC,14.703,3,104.99757829422668,83.70247455853385,69.04605416152273,0.9312909334188347,44,53,43,21,14
team-richmond,Richmond,A10,14.258,3,108.8254519264155,87.21913396750058,65.99055845045038,0.9272502038371315,46,36,77,26,8
team-indiana,Indiana,B10,14.344,3,109.43772494874692,88.55540528767172,68.69071385581644,0.9194474778350008,49,34,94,18,14
team-california,California,ACC,13.59,3,105.49122477102226,85.42484202775547,67.72324143681548,0.918817996487914,50,51,55,21,15
team-kansas,Kansas,B12,13.758,3,106.90572472187381,86.76135078471037,68.29547328786722,0.916906597740827,52,42,70,22,14
team-princeton,Princeton,Ivy,14.837,3,111.37825737249493,88.92726050178155,66.08743768918444,0.9301375413154582,45,30,101,26,4
team-james-madison,James Madison,SB,14.975,3,104.19607747275035,82.7578302719539,69.8527661348751,0.9339550205932313,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.821,3,107.47075417424867,87.1321204425955,67.95348252065152,0.9177846976741516,51,39,76,27,7
team-arizona-st,Arizona St.,B12,13.225,3,98.10897631228252,78.8606002969369,68.70498838111537,0.9249487362842169,47,95,15,24,11
team-texas-a-m,Texas A&M,SEC,12.294,3,100.85708656263245,83.21338934419211,69.67978792637658,0.9012692016771929,56,79,41,14,13
team-utah,Utah,B12,11.644,3,103.24094022487093,86.26752571185435,68.60163796213772,0.8875085439394809,58,67,63,19,13
team-clemson,Clemson,ACC,12.798,3,104.17065107882604,84.09664752062602,63.753179920056624,0.921415229511929,48,59,45,21,12
team-fairfield,Fairfield,MAAC,12.303,3,104.14608261561354,86.25806124541046,68.77595533757605,0.8972639451048599,57,61,62,28,5
team-seton-hall,Seton Hall,BE,11.243,3,101.40075499659046,85.18182335752888,69.3227933259803,0.8812544428102436,61,76,53,19,13
team-byu,BYU,B12,13.217,3,103.26562336315024,84.6155375817199,70.8693756104407,0.9080993938624129,53,66,50,26,11
team-north-dakota-st,North Dakota St.,Sum,10.285,3,107.41779370149777,92.2488431263028,67.80351199217354,0.8520429850310554,68,40,166,29,5
team-columbia,Columbia,Ivy,16.535,3,106.40105597523291,82.588600684927,69.44024978708863,0.9485075288717275,40,46,36,24,8
team-marquette,Marquette,BE,10.835,3,103.1339369687291,87.00976693345709,67.19542441398994,0.876000969894011,62,70,73,18,12
team-kansas-st,Kansas St.,B12,13.11,3,105.60787410186367,86.83900014254999,69.84814757912851,0.9046752607467274,54,49,71,19,18
team-rhode-island,Rhode Island,A10,10.944,3,103.1478997443689,86.33218785319322,65.08012985558257,0.8855991378740427,59,69,64,28,5
team-montana-st,Montana St.,BSky,9.934,3,96.61983795725382,82.89502803665309,72.3786011125728,0.8534478957082454,67,119,39,27,8
team-gonzaga,Gonzaga,WCC,10.993,3,105.98297025740814,89.96822356152586,68.64029844589962,0.8680643676563988,64,48,116,24,10
team-george-mason,George Mason,A10,10.212,3,99.54362149595306,84.5656399992528,68.17803298069494,0.8670681574567745,65,87,49,23,10
team-miami-fl,Miami FL,ACC,11.061,3,102.46696660489289,86.52322447496414,69.37699394251496,0.8748968512064799,63,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.044,3,95.66523566351967,80.22925707350309,71.54674256651687,0.8832545246758357,60,126,21,14,19
team-penn-st,Penn St.,B10,10.375,3,108.74191909608788,94.90323254218991,74.97110137493792,0.8271233227568133,74,38,220,11,18
team-rice,Rice,Amer,8.11,3,98.41409763074273,86.7189170491367,69.34250388202824,0.8107495846626395,79,92,67,29,6
team-south-florida,South Florida,Amer,9.469,3,101.92861202104558,88.37343099382429,69.8579344442851,0.8376798182880152,72,73,93,20,12
team-missouri,Missouri,SEC,9.169,3,106.18936009148553,93.33331279765792,71.31786363739752,0.8151817901520668,75,47,184,17,17
team-harvard,Harvard,Ivy,11.688,3,98.01219028995524,80.59519174540534,67.10850449861655,0.9046512252756876,55,96,26,20,12
team-san-diego-st,San Diego St.,MWC,9.448,3,103.23913148386129,89.14566905146975,67.03721563922679,0.8439512527774095,71,68,103,27,6
team-creighton,Creighton,BE,9.831,3,104.52230198593544,90.22889793912603,68.78032574507824,0.8443665576516155,70,57,120,16,15
team-wisconsin,Wisconsin,B10,9.957,3,104.85234720552437,90.24679117548955,68.17205080790876,0.8487792780253933,69,56,121,16,18
team-colorado-st,Colorado St.,MWC,9.551,3,100.34432662498108,85.62467879555834,64.88597746727785,0.8610802064839447,66,83,58,27,8
team-georgia-southern,Georgia Southern,SB,8.085,3,101.47787871629956,89.2999883618221,66.38981442455923,0.8130807838083927,78,75,107,23,8
team-purdue,Purdue,B10,8.661,3,103.86827267916073,91.32469868130408,69.04379462675827,0.8145839787135463,76,62,144,13,17
team-georgetown,Georgetown,BE,7.885,3,97.51330622655377,85.7478164759904,67.01958278279051,0.8143685151409157,77,102,60,14,17
team-ball-st,Ball St.,MAC,8.748,3,102.08388369787087,90.22206980238099,73.74714103585904,0.8054150799685178,83,72,119,26,7
team-troy,Troy,SB,9.007,3,100.49012438392657,88.7530658434386,76.74346551207462,0.8066389621541137,81,80,97,25,8
team-santa-clara,Santa Clara,WCC,7.863,3,103.5399466067102,93.01932349038476,74.73484988502754,0.7742082560784657,92,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.288,3,101.32978957280179,90.40579371990177,66.71095570977056,0.7878190502830847,89,77,124,26,7
