teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,43.909,3,126.92365352697865,65.58305996899409,71.58175626064752,0.9994963301172701,1,4,1,38,1
team-ucla,UCLA,B10,40.646,3,132.7919505573862,72.09018241583931,66.95942640579713,0.9991113838315471,2,1,4,37,1
team-south-carolina,South Carolina,SEC,39.754,3,128.19406251031467,71.57006926591494,70.20716586008488,0.9987742612931961,4,3,3,36,4
team-lsu,LSU,SEC,40.329,3,129.4411281239456,76.08971679199729,75.59212834970616,0.9977845900942625,5,2,7,29,6
team-texas,Texas,SEC,39.881,3,125.71831537517284,69.09124685581585,70.42748385872679,0.9989770909543144,3,5,2,35,4
team-michigan,Michigan,B10,30.331,3,115.81687363832984,73.93511509083496,72.41976373712126,0.9942993459528887,6,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.476,3,124.22973454069275,82.99579321356987,71.4853396287954,0.9904198928531054,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,27.901,3,113.83935398423827,77.85973772010942,77.54697374282836,0.9874896783943171,15,20,13,26,8
team-duke,Duke,ACC,29.044,3,114.33645285644917,73.01050821715347,70.28128896601757,0.9942810445441251,7,18,5,27,9
team-ohio-st,Ohio St.,B10,26.687,3,116.12068676631806,80.0536532823622,73.99200015537193,0.9863089761137419,18,10,21,27,8
team-maryland,Maryland,B10,26.465,3,117.42988775456257,80.42044445505176,71.50746956127823,0.9873027314428294,17,8,27,24,9
team-iowa,Iowa,B10,25.267,3,113.57427645883955,77.54064688515348,70.12086338467752,0.9877394215884459,13,22,12,27,7
team-louisville,Louisville,ACC,26.507,3,118.34762099773499,80.1659341963526,69.42302069144739,0.9887887953209128,10,7,23,29,8
team-minnesota,Minnesota,B10,24.581,3,115.9864545516073,78.78398128484417,66.0746704052621,0.9884309205431409,11,12,15,24,9
team-tcu,TCU,B12,24.504,3,113.59402032792633,77.41675734552096,67.73379467566058,0.9879838820874431,12,21,11,32,6
