teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.792,3,127.93749118849047,65.58708555424263,71.83927622478522,0.9995400231541061,1,4,1,38,0
team-ucla,UCLA,B10,39.953,3,132.96565828969003,73.53119452821811,67.22266622676149,0.9989011408194004,3,1,5,35,1
team-south-carolina,South Carolina,SEC,40.524,3,129.1923647587317,71.7270881916258,70.51977728357085,0.9988501706029473,4,3,3,35,3
team-lsu,LSU,SEC,40.389,3,129.43290896487218,76.01430019127923,75.60783258892704,0.9978080593589584,5,2,7,29,6
team-texas,Texas,SEC,40.668,3,127.15829692861732,69.54948289955013,70.59295816208135,0.9990317330359026,2,5,2,35,3
team-michigan,Michigan,B10,30.216,3,115.67926260100604,73.96860130294182,72.44127143357764,0.9941913292024979,7,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.525,3,124.2577124136199,82.9716716426642,71.51357286274356,0.9904760182696338,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,27.929,3,113.81276303117383,77.80237323991979,77.55804891417826,0.9875609983579923,13,20,13,26,8
team-duke,Duke,ACC,28.974,3,114.23668353915649,73.02023725854593,70.29616186163115,0.9942148680782613,6,18,4,27,9
team-ohio-st,Ohio St.,B10,26.504,3,115.93593870378989,80.1240732144388,74.00918047101658,0.9859198149198464,18,10,22,27,8
team-maryland,Maryland,B10,26.34,3,117.33005463779256,80.51176691536782,71.53998364517338,0.9870132949004153,17,8,27,24,9
team-iowa,Iowa,B10,25.118,3,113.40768587049467,77.59488854267244,70.1378703852498,0.9874339082893145,15,23,12,27,7
team-louisville,Louisville,ACC,26.528,3,118.37440352197947,80.1754124216797,69.44711270679727,0.988802561880318,10,7,23,29,8
team-minnesota,Minnesota,B10,24.411,3,115.79294716665748,78.86256661282965,66.09999092648385,0.9880749262702507,11,13,17,24,9
team-tcu,TCU,B12,24.502,3,113.59058225658507,77.43186581149635,67.76134889239894,0.9879530696934754,12,21,11,32,6
team-tennessee,Tennessee,SEC,22.945,3,113.2181563574675,81.93642288958699,73.34821362649782,0.9763114233225207,24,25,35,16,14
team-west-virginia,West Virginia,B12,24.899,3,112.73212426685608,77.21426814162098,70.1039590095599,0.987282118859587,16,26,9,28,7
team-michigan-st,Michigan St.,B10,22.8,3,115.45155398876443,83.44346057036918,71.23080390387771,0.9766570303250357,23,15,42,23,9
team-kentucky,Kentucky,SEC,25.335,3,115.8253215848616,78.30342512124983,67.51958749905184,0.9890364647764445,9,12,14,25,11
team-north-carolina,North Carolina,ACC,24.297,3,112.07378710482679,76.66870339866873,68.62478202055975,0.9874590364209822,14,28,8,28,8
team-n-c-state,N.C. State,ACC,22.253,3,113.2552405818791,81.85535426761435,70.86851950499263,0.9766592870626251,22,24,33,21,11
team-usc,USC,B10,20.482,3,106.51834084164128,77.39910543710185,70.33965586302847,0.9752153198766548,25,45,10,18,14
team-nebraska,Nebraska,B10,21.65,3,115.91484772123104,85.0487006220233,70.1421884186496,0.9723681610571259,28,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.207,3,113.45615886564659,79.42519217399527,71.1326009464898,0.983712092699598,19,22,19,25,11
team-iowa-st,Iowa St.,B12,20.141,3,116.395352348494,88.2620005759275,71.59058947830233,0.9601456625711025,34,9,92,22,10
team-washington,Washington,B10,21.744,3,111.99732982556972,79.29852142226025,66.49647352658599,0.9814841508813857,21,29,18,22,11
team-mississippi,Mississippi,SEC,23.276,3,115.23485117293558,81.1800456717169,68.34997162271632,0.9825100079343109,20,16,31,24,12
team-illinois,Illinois,B10,19.909,3,113.93813167793257,85.25483701896599,69.40822245957243,0.9656142947677627,31,19,54,22,12
team-villanova,Villanova,BE,20.42,3,109.38969405438364,80.2389445525311,70.05128173176487,0.9724532770446933,27,35,24,25,8
team-oregon,Oregon,B10,20.341,3,109.43633701126477,80.67385501760566,70.72023671633985,0.9708771551434936,29,33,30,23,13
team-oklahoma-st,Oklahoma St.,B12,20.028,3,114.38584222001393,85.62255025850936,69.63072997583468,0.9654680899927282,32,17,58,24,10
team-texas-tech,Texas Tech,B12,18.293,3,106.32087889761402,79.60349725572823,68.4703444929432,0.9653817298675066,33,46,20,26,8
team-georgia,Georgia,SEC,19.31,3,109.87147558090057,81.63873745529176,68.39516720910837,0.9681880757922577,30,32,32,22,10
team-alabama,Alabama,SEC,20.024,3,110.48124054403576,80.65827703829126,67.14220910795818,0.9738696389490467,26,31,29,24,11
team-baylor,Baylor,B12,17.218,3,103.35270514110742,78.85725575127321,70.29197736719237,0.957337819901759,35,65,16,25,9
team-virginia-tech,Virginia Tech,ACC,17.313,3,104.94111469152855,80.59759358127027,71.11784398053761,0.9541393271867927,37,54,28,23,10
team-mississippi-st,Mississippi St.,SEC,16.006,3,106.63723321788335,84.0827703957296,70.9663241969895,0.9389321186815422,42,43,46,18,13
team-syracuse,Syracuse,ACC,16.174,3,105.55276987753768,82.76599619934318,70.97944893102529,0.9424987388860574,41,49,38,24,9
team-colorado,Colorado,B12,16.588,3,104.7660368582977,80.3240258747353,67.86574736513657,0.9550021963047938,36,56,25,22,12
team-virginia,Virginia,ACC,17.274,3,112.29846857408329,86.63670786470415,67.31526577306454,0.9518240901161443,39,27,67,22,12
team-florida,Florida,SEC,17.322,3,108.74942949952069,84.08737868133156,70.23582259777103,0.9506254181700267,40,37,47,18,15
team-stanford,Stanford,ACC,14.724,3,104.94543422228963,83.62489082600948,69.058037867148,0.9316071083905099,45,53,43,21,14
team-richmond,Richmond,A10,14.319,3,108.80410247862389,87.10815124725912,66.00041468905815,0.9280813400875048,46,36,76,26,8
team-indiana,Indiana,B10,14.424,3,109.42308111973213,88.43078546956491,68.71239079799639,0.9205262975207856,49,34,94,18,14
team-california,California,ACC,13.658,3,105.47733473223076,85.31381077190292,67.73563527332,0.9198150702859389,50,51,55,21,15
team-kansas,Kansas,B12,13.7,3,106.7923489013659,86.73418477301061,68.30215497285599,0.9162489338607579,52,42,70,22,14
team-princeton,Princeton,Ivy,14.997,3,111.44628589944372,88.75598508077846,66.0950640136069,0.9320108618493104,44,30,99,26,4
team-james-madison,James Madison,SB,15.014,3,104.1489542750502,82.662662752371,69.87629063926839,0.9344486094928944,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.73,3,107.31946678535496,87.11772176233396,67.9665710637034,0.9166992495229369,51,39,77,27,7
team-arizona-st,Arizona St.,B12,13.166,3,97.98962877204622,78.8284813567203,68.71264017361965,0.9242996584435256,47,96,15,24,11
team-texas-a-m,Texas A&M,SEC,12.336,3,100.8127937886307,83.11332929719337,69.69850403511617,0.9020481682031972,55,79,41,14,13
team-utah,Utah,B12,11.553,3,103.12177279048389,86.2810386310703,68.60081755051533,0.8859938830832483,59,67,64,19,13
team-clemson,Clemson,ACC,12.851,3,104.13455228827596,83.98356208151408,63.77123208294796,0.9222431002173498,48,59,45,21,12
team-fairfield,Fairfield,MAAC,12.327,3,104.0894838180889,86.17061723825802,68.79417728539377,0.8977618126551892,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.328,3,101.39513115126611,85.05619545046244,69.33338904739648,0.8829532158547726,61,75,53,19,13
team-byu,BYU,B12,12.718,3,102.57774164489587,84.6968739783899,71.12840934371238,0.9004949473184731,56,70,50,26,12
team-north-dakota-st,North Dakota St.,Sum,10.194,3,107.27068305261972,92.23780138842682,67.81464614789815,0.8502204987599029,69,40,168,29,5
team-columbia,Columbia,Ivy,17.239,3,106.61343637751145,81.89145473248598,69.73286854117377,0.9540810772331454,38,44,34,25,8
team-marquette,Marquette,BE,10.906,3,103.11397937999331,86.88801792139964,67.21439934839323,0.8775005004013718,62,68,72,18,12
team-kansas-st,Kansas St.,B12,13.088,3,105.52152901030978,86.78581942697289,69.85713626839578,0.9044714211333081,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.994,3,103.1132058604393,86.2257346460178,65.09913219828127,0.8866405692566516,58,69,63,28,5
team-montana-st,Montana St.,BSky,9.833,3,96.46834063247624,82.88736093223598,72.3991042151589,0.8513110871640568,67,119,39,27,8
team-gonzaga,Gonzaga,WCC,10.965,3,105.88534446555985,89.91533260518729,68.65892852551346,0.867624484456126,65,48,115,24,10
team-george-mason,George Mason,A10,10.262,3,99.50502007287982,84.4568717637657,68.19647528281598,0.8682554878531461,64,87,48,23,10
team-miami-fl,Miami FL,ACC,11.115,3,102.42887172783821,86.41241407460913,69.39507850551166,0.8760373784975517,63,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.09,3,95.62037507817922,80.12400308198417,71.56614282436391,0.8842513377726267,60,126,21,14,19
team-penn-st,Penn St.,B10,10.462,3,108.72560632702405,94.7744042477745,74.99076513151317,0.8291013251319872,74,38,220,11,18
