teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,43.73,3,125.93421504190201,65.48431014767175,72.34109056853336,0.9994583856476976,1,5,1,31,0
team-ucla,UCLA,B10,40.239,3,132.9508380311736,73.12363074895055,67.25787215593888,0.9989677897566585,2,1,4,28,1
team-south-carolina,South Carolina,SEC,38.948,3,126.08578402957383,70.9628952508053,70.65666281351209,0.9986553307996449,3,4,3,29,2
team-lsu,LSU,SEC,38.681,3,126.1951391757789,75.0890924206193,75.688134656744,0.9974529583459223,5,3,7,26,4
team-texas,Texas,SEC,37.129,3,122.58793460138007,70.33152547781287,71.05136989962094,0.9983237146686693,4,6,2,28,3
team-michigan,Michigan,B10,31.949,3,118.11236518704214,74.35084334992,73.00789050919367,0.995144018057783,6,7,6,24,5
team-vanderbilt,Vanderbilt,SEC,30.902,3,126.89148918511138,83.53047283261108,71.26593890929338,0.9919050674827812,8,2,42,27,3
team-oklahoma,Oklahoma,SEC,28.646,3,113.45487733462254,76.65708258407153,77.84623375696393,0.989107481065021,11,20,10,24,6
team-duke,Duke,ACC,28.174,3,113.20973206701979,73.4638190257571,70.8858801564558,0.9931263643394981,7,22,5,21,8
team-ohio-st,Ohio St.,B10,27.668,3,117.1634664280158,79.97991538666929,74.40837580859387,0.9877588755645362,16,11,23,25,6
team-maryland,Maryland,B10,27.071,3,117.23424060922332,79.43530513133932,71.61785765250117,0.9887509335601858,12,9,20,23,8
team-iowa,Iowa,B10,27.224,3,117.05008068899585,78.40447921582685,70.44516336640932,0.990129541557569,10,12,15,24,5
team-louisville,Louisville,ACC,26.549,3,117.85506161186188,80.02161727921691,70.1722681529202,0.9884827557456397,13,8,24,25,6
team-minnesota,Minnesota,B10,26.273,3,117.17579187585065,77.54784163164044,66.29990803330274,0.9913967333169552,9,10,12,22,7
team-tcu,TCU,B12,25.05,3,113.94280089223531,77.37473794202171,68.50237627805645,0.9884667024395928,14,18,11,27,4
team-tennessee,Tennessee,SEC,23.945,3,113.87757796044532,81.34667723960546,73.60635362132032,0.9795406965996862,22,19,31,16,13
team-west-virginia,West Virginia,B12,24.526,3,111.02596213051469,76.5173512816001,71.0723379538504,0.986357583961926,17,29,9,24,6
team-michigan-st,Michigan St.,B10,24.127,3,116.49583236499204,82.63387702353106,71.25157797548022,0.98109997907971,21,14,39,22,8
team-kentucky,Kentucky,SEC,24.666,3,115.23511387851028,78.54759546536961,67.23261507130435,0.9879623125939575,15,17,17,23,9
team-north-carolina,North Carolina,ACC,23.441,3,111.92904118777935,77.68187662671772,68.44632219079315,0.9852302757130248,18,27,13,25,6
team-n-c-state,N.C. State,ACC,22.731,3,113.38654448903694,81.37223133259575,71.00223283133397,0.9784446358914203,23,21,32,20,9
team-usc,USC,B10,21.912,3,107.53835439181034,76.14989464332075,69.8095014489177,0.9814607977572064,20,42,8,17,13
team-nebraska,Nebraska,B10,22.042,3,116.02551314468025,84.67227725256032,70.30198678565183,0.9739857306953699,27,16,52,18,12
team-notre-dame,Notre Dame,ACC,22.046,3,112.97839648988612,82.07699095416501,71.34300250371611,0.9752700012994158,25,23,35,21,9
team-iowa-st,Iowa St.,B12,20.811,3,116.76682593846726,87.71123030507002,71.62483251094709,0.9641009161515499,35,13,88,22,9
team-washington,Washington,B10,21.915,3,112.4209550769983,79.52968967131834,66.62931371610279,0.9816639393615438,19,26,22,21,9
team-mississippi,Mississippi,SEC,21.52,3,112.77639083760891,81.22847924665717,68.21466352964939,0.9775470114510497,24,25,30,22,10
team-illinois,Illinois,B10,21.236,3,116.05433364040955,85.5711454715362,69.66329693592512,0.970806152975746,30,15,59,21,10
team-villanova,Villanova,BE,20.726,3,109.50454913425641,80.10522938306548,70.4975877723176,0.9732781151448572,29,33,26,23,6
team-oregon,Oregon,B10,20.927,3,108.6371829755713,79.20308419002174,71.09907879308403,0.9742687924842993,26,39,18,22,11
team-oklahoma-st,Oklahoma St.,B12,20.315,3,112.79416367306497,83.74818541309435,69.94163123843636,0.9684500858181925,33,24,43,23,8
team-texas-tech,Texas Tech,B12,19.218,3,107.17392295151178,79.23126246538149,68.77515823479335,0.9699372105104773,31,44,19,25,7
team-georgia,Georgia,SEC,19.459,3,108.87552634953968,80.5338054246628,68.65730280987118,0.9697509541052979,32,38,28,22,9
team-alabama,Alabama,SEC,19.873,3,109.9918451750471,80.38016337131052,67.1104376562834,0.9735796804733987,28,31,27,23,9
team-baylor,Baylor,B12,18.712,3,105.01198626427646,78.40635849091382,70.33181629398061,0.9664291195127643,34,53,16,24,7
team-virginia-tech,Virginia Tech,ACC,17.881,3,104.62958032786219,79.51619727532125,71.20036678663244,0.9591583587606505,36,57,21,23,8
team-mississippi-st,Mississippi St.,SEC,16.127,3,107.01759449748317,84.3161518321532,71.04065256734964,0.9394501524824742,41,45,46,18,13
team-syracuse,Syracuse,ACC,17.416,3,106.44089888904844,81.94782223271743,71.10763778138369,0.9529042806961994,38,46,34,23,7
team-colorado,Colorado,B12,16.822,3,105.34541490065334,80.73452873360515,68.35287207015092,0.9552080219149415,37,50,29,21,10
team-virginia,Virginia,ACC,16.077,3,110.5429276203277,86.72510337068229,67.4996691762352,0.9421655443000365,40,30,68,19,11
team-florida,Florida,SEC,17.253,3,108.92683862905722,84.38645965566101,70.30270732209571,0.9495784351225659,39,37,48,18,15
team-stanford,Stanford,ACC,15.093,3,103.74168898151092,81.79588023464325,68.7756312855068,0.9389625204218888,42,62,33,19,13
team-richmond,Richmond,A10,15.284,3,111.22646859700212,88.09702770637483,66.0801028262076,0.9358955585543681,43,28,97,25,6
team-indiana,Indiana,B10,14.891,3,109.502252053036,87.83359638396661,68.7197283228918,0.9266111492085998,45,34,92,18,14
team-california,California,ACC,13.982,3,104.78358300531201,84.12891474333975,67.6956196918293,0.925861387611851,46,55,45,19,14
team-kansas,Kansas,B12,14.219,3,107.80700990807401,86.85962794441059,67.87804280333216,0.9230528312879114,48,40,73,19,13
team-princeton,Princeton,Ivy,13.576,3,109.60646971412424,89.18232845332064,66.46942085294212,0.9146245596037782,49,32,111,23,3
team-james-madison,James Madison,SB,13.454,3,103.31820715641918,84.12840257359628,70.10755617419812,0.9139539754213334,51,67,44,23,8
team-south-dakota-st,South Dakota St.,Sum,13.399,3,107.56362941377981,87.89421246598273,68.12040111560275,0.9107160207271544,52,41,93,25,6
team-arizona-st,Arizona St.,B12,13.728,3,98.15344803294342,78.25190071474145,68.97950091657832,0.9312395424820445,44,94,14,24,9
team-texas-a-m,Texas A&M,SEC,13.088,3,101.36109550884316,82.51819827445378,69.46061700822892,0.9141356802302985,50,79,38,14,12
team-utah,Utah,B12,12.711,3,103.65167106429597,85.13490809995994,68.64564270633606,0.9057819048607126,53,63,56,19,12
team-clemson,Clemson,ACC,13.194,3,105.27497805221614,84.5704746995013,63.7258839233681,0.9254211119530228,47,51,49,21,10
team-fairfield,Fairfield,MAAC,12.26,3,105.98878497943419,88.15970406876336,68.76389248063457,0.8926507553087545,59,47,99,25,4
team-seton-hall,Seton Hall,BE,12.689,3,103.19140894657798,84.908142385905,69.40369810237736,0.9040172105059723,54,69,54,18,11
team-byu,BYU,B12,12.788,3,102.71587030207564,84.69712362258076,70.97210661538035,0.901870015752351,55,71,53,22,10
team-north-dakota-st,North Dakota St.,Sum,12.445,3,109.44866495013812,91.17816722298281,68.11446405425777,0.8909383339932753,61,35,152,27,3
team-columbia,Columbia,Ivy,11.977,3,102.37418646146509,85.26330529759103,69.993934374701,0.891217671913293,60,74,57,20,6
team-marquette,Marquette,BE,12.165,3,104.86939468715846,86.78059369469992,67.25078978748067,0.8981948177347131,57,54,69,18,11
team-kansas-st,Kansas St.,B12,12.701,3,103.98227755572941,85.79213282819143,69.82616077018373,0.9012660298080908,56,60,62,17,16
team-rhode-island,Rhode Island,A10,11.361,3,103.35785317186622,85.9637731863752,65.31689295564014,0.8927476988407903,58,65,64,25,4
team-montana-st,Montana St.,BSky,11.03,3,97.38426520911065,82.28709794379859,73.05990265126128,0.8740418677885672,65,103,37,23,6
team-gonzaga,Gonzaga,WCC,10.954,3,105.84871309635928,89.854708558565,68.48795300547903,0.8680576983227625,66,48,121,22,9
team-george-mason,George Mason,A10,10.785,3,99.24269196285788,83.49906754373461,68.5043874870683,0.8793646633936999,63,89,41,21,8
team-miami-fl,Miami FL,ACC,11.025,3,102.5447748729688,86.57213024887234,69.02730682939718,0.8751408206437671,64,72,67,17,14
team-georgia-tech,Georgia Tech,ACC,11.028,3,95.46170377722831,80.03722060249527,71.49430015446548,0.8835703634735501,62,123,25,14,18
team-penn-st,Penn St.,B10,10.977,3,108.99467866640421,94.35251945272958,74.9661106762239,0.8401040547721662,76,36,219,11,18
team-rice,Rice,Amer,10.042,3,100.55352871606962,86.14326682075885,69.68958964721763,0.8555488336398389,69,82,65,27,3
team-south-florida,South Florida,Amer,9.975,3,102.7728710823693,88.52702271491592,70.01893101266305,0.8476072191416687,73,70,105,19,11
team-missouri,Missouri,SEC,9.905,3,107.18892560511446,93.26030589728762,71.11269333527781,0.832127541475564,78,43,196,16,16
team-harvard,Harvard,Ivy,9.668,3,97.14181568120821,82.80356575728439,67.42772618980845,0.8625412656889904,67,109,40,16,10
team-san-diego-st,San Diego St.,MWC,9.817,3,102.27027087166067,87.648932094193,67.14024544290072,0.854981108404811,70,75,84,25,4
team-creighton,Creighton,BE,10.042,3,104.61980373325423,90.09303117394643,69.12642212164148,0.8480174531850722,72,58,125,15,14
team-wisconsin,Wisconsin,B10,10.062,3,105.07738811283292,90.3880945023172,68.49883910235822,0.8496325884023589,71,52,134,13,17
team-colorado-st,Colorado St.,MWC,9.498,3,101.48163748749727,86.85826391891497,64.94776419097609,0.8568540246687715,68,78,72,24,7
team-georgia-southern,Georgia Southern,SB,9.304,3,102.18112343775408,88.12648264565104,66.19688854011939,0.8457565745089733,74,76,98,23,6
team-purdue,Purdue,B10,9.221,3,103.76128433541115,90.40923287673758,69.058275496399,0.8297822764053762,79,61,135,13,17
team-georgetown,Georgetown,BE,8.844,3,97.78030176279819,84.60225713085083,67.10906166219847,0.8408766465862,75,98,50,13,16
team-ball-st,Ball St.,MAC,8.731,3,102.45447949574888,90.58508886035932,73.5594736006991,0.8047079475883638,84,73,142,24,6
team-troy,Troy,SB,8.692,3,100.58167289682183,89.30791503789803,77.10246445931908,0.7969143451702534,88,81,113,24,6
team-santa-clara,Santa Clara,WCC,8.608,3,104.58154988179902,93.06505765898144,74.74464352272254,0.7927670811125485,89,59,192,23,8
team-louisiana-tech,Louisiana Tech,CUSA,8.64,3,103.31823084119767,90.52147720378909,67.51695154974612,0.8206278633018175,80,66,141,23,5
team-miami-oh,Miami OH,MAC,8.647,3,97.28857661359214,84.60457691434354,68.17593944562337,0.8329209862591204,77,104,51,25,5
team-oregon-st,Oregon St.,WCC,7.878,3,99.69061523408763,87.70406874398765,65.72618072051874,0.8135413685055486,81,86,87,21,10
team-st-john-s,St. John's,BE,7.738,3,98.18034947629893,86.5216781370643,66.37466402049131,0.810571444796303,82,93,66,21,10
team-davidson,Davidson,A10,7.537,3,96.67339243786753,85.32037833981418,66.3863068942478,0.807933196347899,83,114,58,20,11
team-quinnipiac,Quinnipiac,MAAC,7.193,3,98.53274646541806,87.43219114820116,64.80109096533735,0.798113025042249,86,90,80,24,5
team-mcneese-st,McNeese St.,Slnd,7.154,3,95.07691955576426,84.36748769313826,66.79694459609068,0.7980735968998766,87,127,47,27,4
team-cincinnati,Cincinnati,B12,6.947,3,103.41175186547954,93.51125927912244,70.1679994837885,0.760845904275471,97,64,201,11,20
team-idaho,Idaho,BSky,7.244,3,97.69787975799713,87.9720155177116,74.48019613926829,0.7695731650012335,92,99,95,26,5
team-unlv,UNLV,MWC,7.967,3,103.27797609637724,91.54103180367746,67.87596539322455,0.8001646430191731,85,68,162,20,10
team-massachusetts,Massachusetts,MAC,6.601,3,97.5388109377854,87.92757320278774,68.67525340274128,0.7672726348737274,94,101,94,22,6
team-uc-irvine,UC Irvine,BW,6.847,3,100.49400611182423,90.2191356227932,66.63383876644464,0.7756249552560162,91,83,130,25,5
team-arkansas-st,Arkansas St.,SB,6.576,3,93.56251776794835,84.94024625502809,76.27210035128942,0.7524721755934068,99,153,55,23,8
team-auburn,Auburn,SEC,6.698,3,92.17943774208081,82.13149760703863,66.65634562920204,0.7903900605212869,90,176,36,15,17
