teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.059,3,127.9545256221908,65.20411155182305,71.80635350512136,0.9995706259553205,1,2,1,34,0
team-ucla,UCLA,B10,40.93,3,133.50499664568613,72.36265236758872,66.94199307283982,0.9991273986667167,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.851,3,126.68064280086946,71.34346337677718,70.20825641797578,0.9986453830876102,4,4,3,31,3
team-lsu,LSU,SEC,39.386,3,127.12825358912625,74.94386358487205,75.47411566435012,0.9977107899638825,5,3,7,27,5
team-texas,Texas,SEC,38.988,3,125.31195504570388,70.0502288478767,70.5522030197383,0.9987561855757511,3,6,2,31,3
team-michigan,Michigan,B10,31.346,3,116.87458251171184,73.53925860406153,72.33401945093598,0.9951684430371588,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.826,3,125.88184232654507,83.96958285339886,71.16186714453372,0.9905871722543429,10,5,48,27,4
team-oklahoma,Oklahoma,SEC,28.308,3,113.45290011353963,76.98772915022727,77.62991298969773,0.9885588294486061,14,21,11,24,7
team-duke,Duke,ACC,28.032,3,112.6715179099186,72.67339632322074,70.08348894368433,0.9935855363693704,7,25,5,24,8
team-ohio-st,Ohio St.,B10,28.008,3,116.81514268799798,78.88312139076024,73.83767093953192,0.989176921098698,13,11,19,26,7
team-maryland,Maryland,B10,27.27,3,117.40581097117094,79.19726202837728,71.37057217264474,0.9893077763605047,12,8,22,23,8
team-iowa,Iowa,B10,26.899,3,115.12716334887826,76.67887983418535,69.96093152137327,0.990748969336872,9,17,10,26,6
team-louisville,Louisville,ACC,27.343,3,118.72906421847304,79.31409104996175,69.37218749514403,0.9904292388172712,11,7,23,27,7
team-minnesota,Minnesota,B10,25.93,3,116.42843739712949,77.05524623038986,65.85818498064636,0.9913941748792078,8,13,12,22,8
team-tcu,TCU,B12,24.69,3,113.54673224950335,77.10043978427892,67.74237701929869,0.9884757809063824,15,20,13,29,5
team-tennessee,Tennessee,SEC,23.876,3,113.62925035384512,81.05302264587561,73.29421215206358,0.9798684541484227,24,19,32,16,13
team-west-virginia,West Virginia,B12,24.955,3,111.49249481460856,75.79267054996777,69.90220411580009,0.9883241758837389,16,28,8,27,6
team-michigan-st,Michigan St.,B10,24.233,3,116.68495660875946,82.5379795180333,70.96728397787892,0.9816844484639115,22,12,39,22,8
team-kentucky,Kentucky,SEC,24.66,3,115.22069366445754,78.43263389663761,67.03283584848491,0.9881441440670745,17,15,17,23,10
team-north-carolina,North Carolina,ACC,23.923,3,112.61004393288931,77.53396032482893,68.20233735909086,0.9865066227499905,18,26,14,26,7
team-n-c-state,N.C. State,ACC,22.077,3,112.5494041240326,81.35110443792807,70.76458918528009,0.9766402845853432,25,27,33,20,10
team-usc,USC,B10,22.067,3,107.56832958251923,75.84548440043571,69.56044961253188,0.9823363192578258,20,39,9,17,13
team-nebraska,Nebraska,B10,22.227,3,116.20867159856266,84.481996255788,70.05932287018993,0.9750779317819033,26,14,52,18,12
team-notre-dame,Notre Dame,ACC,23.195,3,113.20744609213409,80.54768175262654,71.02117175759398,0.9804355937267994,23,22,30,22,10
team-iowa-st,Iowa St.,B12,21.241,3,117.15137280153421,87.40664800411395,71.41227187413321,0.9666989663178217,34,9,87,22,9
team-washington,Washington,B10,22.339,3,112.74129258804663,79.08763203424607,66.37798789998843,0.9833278234846681,19,24,20,21,10
team-mississippi,Mississippi,SEC,22.877,3,114.31265748892001,80.70519302132035,68.0711810244481,0.9820763041609415,21,18,31,23,11
team-illinois,Illinois,B10,21.005,3,115.16475610668786,84.85304080603782,69.29636851907397,0.9710439837980277,31,16,56,21,11
team-villanova,Villanova,BE,20.872,3,109.47319889396454,79.68385007352319,70.06665501049595,0.9747301218199047,27,32,27,25,7
team-oregon,Oregon,B10,20.741,3,108.51738133794419,79.18017137837614,70.699747877003,0.9740330632427837,28,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,19.997,3,113.05393587502866,84.26790317174213,69.46806380376117,0.9670556290785335,33,23,51,23,9
team-texas-tech,Texas Tech,B12,19.444,3,107.11075621672384,78.74916821285996,68.55771858189802,0.9717320218709827,30,43,18,25,7
team-georgia,Georgia,SEC,19.582,3,108.95426468328716,80.29377156611227,68.32251342390747,0.9709770442821046,32,36,28,22,9
team-alabama,Alabama,SEC,19.44,3,109.46958156065743,80.42043542752927,66.91993609134745,0.9719782275617269,29,33,29,23,10
team-baylor,Baylor,B12,18.136,3,104.27297033792672,78.41005470708649,70.12297344990374,0.9636729764214702,35,57,16,24,8
team-virginia-tech,Virginia Tech,ACC,17.839,3,104.70141716843769,79.61407018249439,71.10620743884635,0.9589126962655082,37,53,26,23,9
team-mississippi-st,Mississippi St.,SEC,16.083,3,106.47856442952082,83.73065491434275,70.70298467281806,0.9406932034216927,42,45,45,18,13
team-syracuse,Syracuse,ACC,16.995,3,106.0609396032705,82.09662192897058,70.917508374554,0.9500430209111999,39,48,36,23,8
team-colorado,Colorado,B12,17.365,3,105.01254353045579,79.39113932122748,67.7757902331748,0.9614493878033604,36,52,24,22,11
team-virginia,Virginia,ACC,16.168,3,110.62636434968908,86.56696956819366,67.20173362518776,0.9437609333528924,40,29,74,19,11
team-florida,Florida,SEC,17.376,3,108.52985036981488,83.69936570905915,69.97851703275481,0.9520121217939839,38,37,44,18,15
team-stanford,Stanford,ACC,15.195,3,103.8490767910009,81.65792750565527,68.47345805634924,0.9407324689969547,41,60,35,19,13
team-richmond,Richmond,A10,14.817,3,109.23086268241858,86.72308135450236,65.82952184544999,0.9342295274752855,44,34,76,26,7
team-indiana,Indiana,B10,15.207,3,109.65611981695321,87.43464575917903,68.43200502855179,0.9311354539027926,46,30,89,18,14
team-california,California,ACC,13.949,3,104.62945671892982,83.94163213548558,67.42739930900612,0.9264564550863159,47,54,47,19,14
team-kansas,Kansas,B12,14.324,3,107.4792210286447,86.30320498943823,67.64101907662625,0.92576977793081,48,41,71,19,13
team-princeton,Princeton,Ivy,13.843,3,109.50585867037879,88.49015024419553,65.86747028569702,0.9205978777044374,51,31,101,26,3
team-james-madison,James Madison,SB,15.229,3,104.40944211397105,82.48230530961843,69.4532199348198,0.9376707305607758,43,56,38,26,8
team-south-dakota-st,South Dakota St.,Sum,13.834,3,107.45912050643602,87.0153651266488,67.67039705728168,0.9188479836234196,52,42,82,27,6
team-arizona-st,Arizona St.,B12,13.82,3,98.4579106361544,78.2813249865682,68.49567177962153,0.9332164875928841,45,90,15,24,10
team-texas-a-m,Texas A&M,SEC,13.513,3,101.71216699370339,82.18579791129245,69.20340666790402,0.9206630997885638,50,74,37,14,12
team-utah,Utah,B12,12.74,3,103.49062152936033,84.87325768112551,68.42807070037132,0.9072661499525595,54,65,58,19,12
team-clemson,Clemson,ACC,12.695,3,103.90674787344246,83.8761299456918,63.37891341163012,0.9214893482249863,49,58,46,21,11
team-fairfield,Fairfield,MAAC,11.847,3,103.58993994804894,86.28318002986393,68.45049685889333,0.8911230075231845,59,63,69,28,4
team-seton-hall,Seton Hall,BE,12.115,3,102.41458297438774,84.80890153471992,68.81142650530981,0.8974520289762482,56,70,55,19,12
team-byu,BYU,B12,12.43,3,101.74167378430471,84.12511929118074,70.56097503150605,0.8990320482804485,55,73,50,22,11
team-north-dakota-st,North Dakota St.,Sum,11.499,3,107.55533590390928,90.53545583788218,67.56170458523349,0.878791454737544,64,40,142,28,4
team-columbia,Columbia,Ivy,11.758,3,102.27722179155366,85.39233340306676,69.63437153036108,0.8884447648440307,61,71,59,20,8
team-marquette,Marquette,BE,11.584,3,103.2123358115433,85.90811023218743,66.94376568522544,0.8919066824522257,57,66,65,18,12
team-kansas-st,Kansas St.,B12,13.431,3,105.06682130423869,85.70178811267722,69.35886496378325,0.9123612514752049,53,51,63,18,17
team-rhode-island,Rhode Island,A10,11.181,3,102.99404790995294,85.75729120323278,64.86848664413348,0.8915068433381946,58,67,64,28,4
team-montana-st,Montana St.,BSky,10.406,3,97.01516635342857,82.63368391770636,72.35890173324442,0.8635594984356882,66,102,40,25,7
team-gonzaga,Gonzaga,WCC,11.79,3,106.25744548173745,88.98521793245274,68.25804687596275,0.8849371448939956,62,47,109,24,9
team-george-mason,George Mason,A10,10.863,3,99.15742380207374,83.14986306273823,67.86278527549455,0.8833700331834069,63,86,42,23,9
team-miami-fl,Miami FL,ACC,11.063,3,102.49509550568018,86.40465707846921,68.75417309858376,0.8769537322869537,65,69,72,17,14
team-georgia-tech,Georgia Tech,ACC,11.252,3,95.37697084759026,79.58828580078779,71.26476666498029,0.8890582730206777,60,124,25,14,18
team-penn-st,Penn St.,B10,11.271,3,108.97485352610893,93.8885096458562,74.71275944937837,0.8473033039836628,71,35,212,11,18
team-rice,Rice,Amer,8.079,3,98.54670580730487,86.85390205620976,69.09570949057779,0.8103808352839408,81,89,77,28,5
team-south-florida,South Florida,Amer,9.273,3,101.2490551396908,87.93292189969793,69.63714178827817,0.8350163138608746,75,76,96,20,12
team-missouri,Missouri,SEC,9.78,3,106.80174802433362,92.9910610766683,70.8115154180543,0.8309556910497744,77,44,187,16,16
team-harvard,Harvard,Ivy,9.485,3,96.92261826500803,82.75735656395176,66.95625372416303,0.8602057597842037,67,105,41,18,11
team-san-diego-st,San Diego St.,MWC,9.077,3,102.63141834555466,89.06562618584412,66.91068053467241,0.8362192671737295,73,68,111,25,5
team-creighton,Creighton,BE,10.432,3,104.47741668636496,89.25568868925619,68.53441089339566,0.8594653578079577,68,55,115,16,15
team-wisconsin,Wisconsin,B10,10.465,3,105.47412699782149,90.13954664765959,68.24337605751548,0.8589658338607654,69,49,133,13,17
team-colorado-st,Colorado St.,MWC,9.317,3,99.90267287234533,85.50434215834565,64.71073673771338,0.8568949954989636,70,83,60,27,7
team-georgia-southern,Georgia Southern,SB,8.517,3,101.56549178824557,88.64076306343837,65.89440366039507,0.827110834538956,78,75,103,23,7
team-purdue,Purdue,B10,9.425,3,103.87145780299089,90.16811436364021,68.78152492246541,0.8357582951208339,74,59,134,13,17
team-georgetown,Georgetown,BE,8.454,3,97.2795314586769,84.61905223142696,66.7763217949446,0.83249796873508,76,101,53,14,17
team-ball-st,Ball St.,MAC,8.761,3,101.78750981672059,89.86836847911054,73.50578953447008,0.807247887971883,84,72,126,26,7
team-troy,Troy,SB,8.432,3,100.10879626902633,89.05344231708978,76.26789430754413,0.7934323404594711,87,82,110,25,7
team-santa-clara,Santa Clara,WCC,8.133,3,103.6135218219783,92.69347192655914,74.48199926707888,0.7825778601872198,90,62,185,24,9
team-louisiana-tech,Louisiana Tech,CUSA,7.538,3,100.98745760304575,89.66512652036096,66.57736856168549,0.796978488157049,86,78,121,26,6
team-miami-oh,Miami OH,MAC,8.922,3,96.782798053471,83.69270397166511,68.15559885750717,0.8417292025718126,72,107,43,28,6
team-oregon-st,Oregon St.,WCC,8.056,3,99.70820916852998,87.40208794991705,65.45953209557725,0.8197835426284399,79,85,86,23,11
team-st-john-s,St. John's,BE,7.636,3,98.04435470820394,86.45834261762238,65.90795079247356,0.8094142409703672,83,92,73,22,11
team-davidson,Davidson,A10,7.525,3,96.15971826372413,84.78095725911632,66.1347586390424,0.8097374679599261,82,118,54,21,12
team-quinnipiac,Quinnipiac,MAAC,5.974,3,96.51726961678196,87.19683103398242,64.10089956705343,0.7627598968018621,96,110,85,26,6
team-mcneese-st,McNeese St.,Slnd,6.26,3,94.30629071278005,84.87132423799916,66.35237602145033,0.770693925496666,92,138,57,28,5
team-cincinnati,Cincinnati,B12,7.137,3,103.56453692996236,93.36390328574038,69.96327512711315,0.7671766232528003,93,64,197,11,20
team-idaho,Idaho,BSky,7.629,3,96.97960200189382,86.60778157383041,73.55416583348767,0.7859656371488544,89,104,75,29,5
team-unlv,UNLV,MWC,8.362,3,103.61851223997604,91.27518260550778,67.74332497364806,0.8113224911102442,80,61,156,21,11
team-massachusetts,Massachusetts,MAC,5.972,3,96.48978762739753,87.76981935549492,68.48275732557812,0.7482449828359483,100,111,95,23,7
team-uc-irvine,UC Irvine,BW,6.901,3,100.50624344972094,90.08545471407044,66.22330612489596,0.7788199867234136,91,80,132,26,6
team-arkansas-st,Arkansas St.,SB,6.16,3,93.81323051308033,85.6620706200028,75.57578822884578,0.7398715700120764,102,148,61,24,9
team-auburn,Auburn,SEC,6.877,3,92.00079706693776,81.6385677448954,66.361517673278,0.7980574981697293,85,175,34,15,17
team-florida-st,Florida St.,ACC,6.734,3,99.87972797957116,90.76489336897839,73.88279048947108,0.7503505815627761,99,84,145,10,21
