teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.491,3,127.4904485606482,65.60142529800702,71.88841670347294,0.9995199337666024,1,2,1,33,0
team-ucla,UCLA,B10,40.609,3,133.36225425990887,72.75024146499152,66.99903345691196,0.9990606893420352,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.532,3,126.58229534550713,71.7480394295799,70.26941928656255,0.9985415469180265,4,4,3,31,3
team-lsu,LSU,SEC,39.17,3,127.12774616549598,75.2613601989008,75.52059106847103,0.9975969111700168,5,3,7,27,5
team-texas,Texas,SEC,38.72,3,125.25765035453547,70.42368523825127,70.61343502842446,0.9986712626168892,3,6,2,31,3
team-michigan,Michigan,B10,31.016,3,116.90403624277434,74.0540246023098,72.38191727907189,0.9947820695034826,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.647,3,125.96901401229604,84.340283339598,71.21794241772761,0.9901806065744072,9,5,46,27,4
team-oklahoma,Oklahoma,SEC,28.204,3,113.44667478057053,77.14794744908028,77.70088425388985,0.9882779367953841,14,21,10,24,7
team-duke,Duke,ACC,27.883,3,112.83717764140057,73.0712375822764,70.11661303191669,0.9932863557672449,7,24,5,24,8
team-ohio-st,Ohio St.,B10,27.603,3,116.65027782371524,79.2968892175029,73.89753168766354,0.9883275986441074,13,12,19,26,7
team-maryland,Maryland,B10,26.921,3,117.34263537666622,79.65149681347414,71.42607835945034,0.9885191699262684,12,8,22,23,8
team-iowa,Iowa,B10,26.513,3,115.07493135631223,77.197573774109,69.99722659535533,0.9899589107760168,11,17,11,26,6
team-louisville,Louisville,ACC,27.174,3,118.80955002112694,79.67282070713648,69.43394947730967,0.9900020086025719,10,7,23,27,7
team-minnesota,Minnesota,B10,25.695,3,116.45176790903766,77.46724901337765,65.91139378138922,0.9908757381121684,8,13,13,22,8
team-tcu,TCU,B12,24.477,3,113.5257388645278,77.42702424393292,67.80501141275298,0.9878832738863925,15,20,12,29,5
team-tennessee,Tennessee,SEC,23.802,3,113.75228510116781,81.30483743391372,73.35662595665848,0.9794051177074183,23,19,32,16,13
team-west-virginia,West Virginia,B12,24.586,3,111.3933975622983,76.25406901817388,69.96654877370375,0.9873637483901923,16,28,8,27,6
team-michigan-st,Michigan St.,B10,24.004,3,116.72131557902532,82.92534282901562,71.02559833299523,0.980758507567842,22,11,40,22,8
team-kentucky,Kentucky,SEC,24.344,3,115.17464739305498,78.89477248854705,67.09951100082601,0.9872683240542489,17,16,17,23,10
team-north-carolina,North Carolina,ACC,23.568,3,112.33085010795762,77.80860671485328,68.26770310554048,0.9855536185788933,18,27,14,26,7
team-n-c-state,N.C. State,ACC,21.854,3,112.67031339832145,81.80688714124005,70.80739527146862,0.9754264043927872,25,26,33,20,10
team-usc,USC,B10,21.833,3,107.64889074159922,76.28966750851029,69.62132255971396,0.9812912909956667,21,42,9,17,13
team-nebraska,Nebraska,B10,21.956,3,116.26274872943543,84.94987070573357,70.11688324089577,0.9736247747685415,27,14,52,18,12
team-notre-dame,Notre Dame,ACC,22.833,3,113.33724249834486,81.21625506157034,71.08492141373067,0.9788015883191341,24,22,31,22,10
team-iowa-st,Iowa St.,B12,20.872,3,116.93809229249158,87.73142244816026,71.46322617138546,0.9645894304548108,34,9,88,22,9
team-washington,Washington,B10,22.094,3,112.83088702998398,79.5713759334161,66.42864611327516,0.9822978848381424,19,25,20,21,10
team-mississippi,Mississippi,SEC,22.72,3,114.38848622576337,81.03619920889346,68.1202631603549,0.9813686294441389,20,18,30,23,11
team-illinois,Illinois,B10,20.666,3,115.21690444510119,85.42307308196807,69.36391248352044,0.9689556712286734,32,15,58,21,11
team-villanova,Villanova,BE,20.849,3,109.67767023907616,79.95023875388122,70.13471279712805,0.9743099503216431,26,32,25,25,6
team-oregon,Oregon,B10,20.54,3,108.66905564892363,79.63783978284957,70.75293867527158,0.9727322402957864,28,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,19.904,3,113.2113951576629,84.59282172844854,69.55016233363668,0.9661436262332594,33,23,50,23,9
team-texas-tech,Texas Tech,B12,19.181,3,107.22034120118067,79.24926431123788,68.5745273709372,0.9700061568747465,30,43,18,25,7
team-georgia,Georgia,SEC,19.378,3,108.84392075610216,80.5084171979291,68.38597347156986,0.9697593749682669,31,36,28,22,9
team-alabama,Alabama,SEC,19.432,3,109.72677577740993,80.70282227015227,66.95061705657079,0.9716130620112948,29,30,29,23,10
team-baylor,Baylor,B12,17.981,3,104.26373395168771,78.62727003637988,70.14030950667085,0.9625059347596371,35,60,15,24,8
team-virginia-tech,Virginia Tech,ACC,17.661,3,104.83192381999999,80.01650539326324,71.16902949829611,0.9571576999385805,37,54,26,23,9
team-mississippi-st,Mississippi St.,SEC,16.062,3,106.94033491369348,84.2477291795472,70.78234468396717,0.9395087625515149,41,45,44,18,13
team-syracuse,Syracuse,ACC,16.851,3,106.12596222695086,82.38031678303255,70.96511471298338,0.9484717613783661,39,46,37,23,8
team-colorado,Colorado,B12,17.139,3,105.02662318713956,79.74846835049951,67.80245459182252,0.9595488389398433,36,52,24,22,11
team-virginia,Virginia,ACC,15.957,3,110.59571814430562,86.87094431704745,67.25920975268055,0.9414072124703206,40,29,73,19,11
team-florida,Florida,SEC,17.203,3,108.79594054150039,84.23354423519748,70.03942987393033,0.9499139616284729,38,37,43,18,15
team-stanford,Stanford,ACC,15.011,3,103.83123406689378,81.92963364736619,68.53809143291923,0.9384523210542507,42,62,34,19,13
team-richmond,Richmond,A10,14.755,3,109.66392927665004,87.25885935744708,65.8550519861641,0.9326562222864154,43,33,76,26,7
team-indiana,Indiana,B10,14.833,3,109.64249136940451,87.98881413775136,68.4994846208382,0.9262303765741771,46,34,93,18,14
team-california,California,ACC,13.867,3,104.83333325236978,84.27849923832125,67.46569695496646,0.9248272075836068,47,53,45,19,14
team-kansas,Kansas,B12,14.151,3,107.73432569623418,86.83280975810956,67.70455401132965,0.9227536493813584,48,40,72,19,13
team-princeton,Princeton,Ivy,13.004,3,109.69745125997402,89.98126579608036,65.95740974124654,0.907075081540189,53,31,126,24,3
team-james-madison,James Madison,SB,14.834,3,104.6722016996396,83.40876666008711,69.76388082233726,0.9315930611187152,44,55,41,25,8
team-south-dakota-st,South Dakota St.,Sum,13.716,3,107.69402897649408,87.43503387831687,67.70288333972502,0.9165659923756307,50,41,80,27,6
team-arizona-st,Arizona St.,B12,13.604,3,98.4917667796438,78.64854426164071,68.55652341113918,0.930040663412365,45,91,16,24,10
team-texas-a-m,Texas A&M,SEC,13.112,3,101.44476712709597,82.51092984380546,69.24911965305935,0.9149564306065943,51,78,38,14,12
team-utah,Utah,B12,12.637,3,103.71827041759441,85.26683514840782,68.48754901163643,0.9048888705144144,54,64,57,19,12
team-clemson,Clemson,ACC,12.666,3,104.31641005598632,84.35204262233995,63.44504354923899,0.9200437115540576,49,59,47,21,11
team-fairfield,Fairfield,MAAC,11.673,3,104.5214890105486,87.50785952961974,68.60695928242203,0.8852522968901884,60,58,82,27,4
team-seton-hall,Seton Hall,BE,12.068,3,102.60330690722272,85.07735447051529,68.85634612972656,0.8960472412001594,55,71,54,19,12
team-byu,BYU,B12,12.266,3,101.86792552942651,84.50438409110978,70.64192674529795,0.8955797520345591,56,75,49,22,11
team-north-dakota-st,North Dakota St.,Sum,11.649,3,107.91296177497293,90.68198901238338,67.60402093416397,0.8808612853281346,63,39,143,28,4
team-columbia,Columbia,Ivy,11.927,3,102.27989405679938,85.21833299390319,69.9046649821978,0.8907777413266055,57,73,56,20,7
team-marquette,Marquette,BE,11.447,3,103.39461642455353,86.30745385669788,66.99138218052819,0.8886796447273212,59,66,64,18,12
team-kansas-st,Kansas St.,B12,13.159,3,105.04545308039826,86.0822566655756,69.39494219208194,0.9080064533551859,52,51,62,18,17
team-rhode-island,Rhode Island,A10,11.093,3,103.13068910066306,86.0414361632474,64.91010693525527,0.8892824130093026,58,67,61,28,4
team-montana-st,Montana St.,BSky,11.184,3,97.68675356876676,82.34621900301967,72.9076278911727,0.8770282328967016,64,97,36,24,6
team-gonzaga,Gonzaga,WCC,10.774,3,105.7225633928015,89.94383806197487,68.28333916015671,0.865154467665365,66,48,125,22,9
team-george-mason,George Mason,A10,10.768,3,99.2738162116248,83.41211671464134,67.88772053134203,0.8810084881179852,62,87,42,23,9
team-miami-fl,Miami FL,ACC,10.948,3,102.64648839745142,86.73420752216248,68.80233715129366,0.874032060966759,65,70,70,17,14
team-georgia-tech,Georgia Tech,ACC,11.015,3,95.52954590094097,80.08213019216097,71.30643501792837,0.8837470770001903,61,124,27,14,18
team-penn-st,Penn St.,B10,10.841,3,109.0020033194603,94.50509091269694,74.77846501660366,0.8376973932914318,72,35,221,11,18
team-rice,Rice,Amer,8.967,3,99.4410046784976,86.54355176893992,69.52609312027553,0.8316746924568741,74,86,68,27,4
