teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,43.945,3,126.95381746419288,65.58507604193287,71.60828227762084,0.9994975264153653,1,4,1,38,1
team-ucla,UCLA,B10,39.857,3,132.1064767261227,72.66920684676433,67.05761721548302,0.9989661599757584,3,1,4,36,1
team-south-carolina,South Carolina,SEC,40.751,3,129.18580876349648,71.22118756891967,70.30394074147554,0.9989393435249191,4,3,3,36,3
team-lsu,LSU,SEC,40.473,3,129.5606886321964,76.0368901335169,75.6174668705928,0.9978253360279906,5,2,7,29,6
team-texas,Texas,SEC,39.954,3,125.78213785520984,69.06784220467223,70.44733332378611,0.9989869885179818,2,5,2,35,4
team-michigan,Michigan,B10,30.244,3,115.75000748323677,74.00398442610589,72.44695510969763,0.9942001642233148,7,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.568,3,124.3135098919733,82.96612577400347,71.51214801414228,0.990531809888468,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,28.016,3,113.92934605898017,77.81218807321993,77.56955230679962,0.9876871757079873,13,20,13,26,8
team-duke,Duke,ACC,29.021,3,114.31787370065116,73.03826488469971,70.30291129328555,0.9942454526019312,6,18,5,27,9
team-ohio-st,Ohio St.,B10,26.559,3,116.02264269322902,80.14071260014583,74.01678831635995,0.9860057514682267,18,10,22,27,8
team-maryland,Maryland,B10,26.374,3,117.3640882994804,80.49561447690917,71.53428097985724,0.9870854246565547,17,8,27,24,9
team-iowa,Iowa,B10,25.162,3,113.49438632000499,77.62364218560674,70.14552679617576,0.987489965712047,14,22,12,27,7
team-louisville,Louisville,ACC,26.53,3,118.3758010806624,80.17553801298416,69.44954792799801,0.9888038656164526,10,7,23,29,8
team-minnesota,Minnesota,B10,24.467,3,115.8816697222909,78.86619818079552,66.0993346969026,0.9881720784439356,11,13,16,24,9
team-tcu,TCU,B12,24.528,3,113.62026779180563,77.42168494652587,67.75991546401312,0.9880067133737325,12,21,11,32,6
team-tennessee,Tennessee,SEC,22.988,3,113.31656148709405,81.98181744888925,73.36252506234874,0.9763950363067073,24,24,35,16,14
team-west-virginia,West Virginia,B12,24.901,3,112.72624044474014,77.20261124117826,70.09572308349166,0.987296375126448,16,26,9,28,7
team-michigan-st,Michigan St.,B10,22.841,3,115.49757232923608,83.42872365496721,71.2256922920115,0.9768073449037538,22,15,42,23,9
team-kentucky,Kentucky,SEC,25.386,3,115.9347777040708,78.34208583813235,67.52843593267308,0.9890925559096276,9,12,14,25,11
team-north-carolina,North Carolina,ACC,24.302,3,112.12904002564363,76.71992604723472,68.6321386148008,0.9874340901689873,15,28,8,28,8
team-n-c-state,N.C. State,ACC,22.245,3,113.23394135699742,81.83968096877959,70.85772144793364,0.9766601815837861,23,25,33,21,11
team-usc,USC,B10,20.564,3,106.6444773680303,77.41914048417203,70.36266172440006,0.9754710421938356,25,44,10,18,14
team-nebraska,Nebraska,B10,21.681,3,115.93752053493685,85.02477456390336,70.13712352313433,0.9725151478638998,27,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.181,3,113.44681036871253,79.45355986878982,71.1354343142914,0.9836309122112864,19,23,19,25,11
team-iowa-st,Iowa St.,B12,20.141,3,116.3874436014457,88.25123177882008,71.58322694851,0.9601694485470413,34,9,92,22,10
team-washington,Washington,B10,21.814,3,112.11461783066986,79.30925272212437,66.49631460271567,0.9816736602567213,21,29,18,22,11
team-mississippi,Mississippi,SEC,23.309,3,115.30736978056115,81.2060176409826,68.35266052577387,0.9825710131435328,20,16,31,24,12
team-illinois,Illinois,B10,19.955,3,113.98543610794125,85.23342955225367,69.40332688224022,0.9658677781627338,31,19,54,22,12
team-villanova,Villanova,BE,20.296,3,109.31346108082963,80.34419517179234,70.06097601206872,0.971827898345478,28,35,25,25,8
team-oregon,Oregon,B10,20.371,3,109.49561108391417,80.69057795727772,70.71986001729148,0.9709856316707648,29,33,29,23,13
team-oklahoma-st,Oklahoma St.,B12,20.058,3,114.45273343271025,85.64597312459924,69.62930345389309,0.9655871656904168,32,17,60,24,10
team-texas-tech,Texas Tech,B12,18.293,3,106.3125941959361,79.59302528738431,68.46298389053825,0.9654023376060314,33,46,20,26,8
team-georgia,Georgia,SEC,19.323,3,109.9004463982632,81.64878351967084,68.39541748419218,0.9682378373951905,30,32,32,22,10
team-alabama,Alabama,SEC,20.064,3,110.5812556928343,80.70219084842466,67.15198461903574,0.9739749498763605,26,31,30,24,11
team-baylor,Baylor,B12,17.222,3,103.37131129691986,78.86965863997102,70.28853097526283,0.9573484988732589,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.309,3,104.92925416505916,80.58858820998014,71.11010649715622,0.9541386788379597,37,54,28,23,10
team-mississippi-st,Mississippi St.,SEC,16.026,3,106.68093620398844,84.09806212987156,70.96704797029672,0.9390822190871829,42,43,47,18,13
team-syracuse,Syracuse,ACC,16.147,3,105.5464403787529,82.79655436683817,70.97833789547825,0.9422307149055829,41,49,38,24,9
team-colorado,Colorado,B12,16.594,3,104.76719351451428,80.31362953919285,67.85913338397582,0.9550715683735937,36,56,24,22,12
team-virginia,Virginia,ACC,17.274,3,112.28985840162795,86.62583575058633,67.30727033771154,0.9518498298356902,39,27,67,22,12
team-florida,Florida,SEC,17.347,3,108.78794079406215,84.08948713470323,70.23623100522381,0.9508026964062308,40,37,46,18,15
team-stanford,Stanford,ACC,14.723,3,104.93908783223709,83.61617163173034,69.05004326895359,0.9316391918170158,45,53,43,21,14
team-richmond,Richmond,A10,14.314,3,108.82190691649149,87.13307620328384,65.99877803225353,0.9279872752150935,46,36,77,26,8
team-indiana,Indiana,B10,14.462,3,109.47104845387727,88.42212551479258,68.7072923334873,0.9209762443637278,49,34,94,18,14
team-california,California,ACC,13.658,3,105.4717060582152,85.30623949323876,67.72732900125467,0.91984507814936,50,51,55,21,15
team-kansas,Kansas,B12,13.707,3,106.79108573030642,86.72087826915786,68.29517014961222,0.9163738078519298,52,42,70,22,14
team-princeton,Princeton,Ivy,14.982,3,111.43246051343095,88.76327120728007,66.0879827516402,0.9318604829068784,44,30,99,26,4
team-james-madison,James Madison,SB,15.008,3,104.16005664873555,82.68147958940094,69.87365903976115,0.934363313332007,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.73,3,107.33356159754295,87.13139360573473,67.96351173170336,0.9166767689532814,51,39,76,27,7
team-arizona-st,Arizona St.,B12,13.172,3,97.99240737971814,78.82157475988569,68.70605591761631,0.9243929253093027,47,96,15,24,11
team-texas-a-m,Texas A&M,SEC,12.369,3,100.85099187763481,83.10441778607208,69.69968338473143,0.9025409455814204,55,79,41,14,13
team-utah,Utah,B12,11.55,3,103.1237728142315,86.28768158335637,68.60172282170423,0.8859269642148235,59,67,64,19,13
team-clemson,Clemson,ACC,12.863,3,104.13966582418348,83.96911104789751,63.768714316407795,0.9224253127486881,48,59,45,21,12
team-fairfield,Fairfield,MAAC,12.313,3,104.06702897180526,86.16690172932594,68.78604555105333,0.8975794512289423,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.221,3,101.31482452044932,85.13069142935284,69.33511118031598,0.880956460100163,61,76,53,19,13
team-byu,BYU,B12,12.724,3,102.57946074189957,84.68836202126346,71.12190297028387,0.900615714938354,56,70,50,26,12
team-north-dakota-st,North Dakota St.,Sum,10.197,3,107.26951564221775,92.23183352454632,67.80866155832408,0.8502992997401536,69,40,168,29,5
team-columbia,Columbia,Ivy,17.223,3,106.5930440148579,81.89174581554504,69.72542123081249,0.9539828097888934,38,45,34,25,8
team-marquette,Marquette,BE,10.79,3,103.02714033553909,86.97440274613928,67.21503390495371,0.8752124401652829,63,69,73,18,12
team-kansas-st,Kansas St.,B12,13.09,3,105.51477419823499,86.77511858020438,69.84970520785073,0.9045303211133519,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.986,3,103.10059562063998,86.22364408788945,65.09217240465992,0.8865271801002098,58,68,63,28,5
team-montana-st,Montana St.,BSky,9.841,3,96.47249757946403,82.87911894070642,72.39323891296824,0.8515184472050042,68,119,39,27,8
team-gonzaga,Gonzaga,WCC,10.971,3,105.8851367799841,89.90409126480233,68.65247808292182,0.8677869479292905,65,48,115,24,10
team-george-mason,George Mason,A10,10.253,3,99.49130037010364,84.45565492182412,68.18922181958443,0.8680929684045909,64,87,48,23,10
team-miami-fl,Miami FL,ACC,11.113,3,102.4178930937006,86.4019014467454,69.38691518337488,0.8760554546421825,62,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.086,3,95.61270594982341,80.12003584237364,71.55836690390113,0.8842152071146125,60,126,21,14,19
team-penn-st,Penn St.,B10,10.522,3,108.78095872536471,94.75106129942557,74.99515860526623,0.8303285460907165,73,38,220,11,18
team-rice,Rice,Amer,8.116,3,98.33741065089312,86.63522926081242,69.35608729040881,0.8110775300859328,79,92,68,29,6
team-south-florida,South Florida,Amer,9.509,3,101.9197482724386,88.31448419713055,69.88936006469933,0.8385851448566211,72,73,93,20,12
team-missouri,Missouri,SEC,9.217,3,106.17511660536631,93.25349501789006,71.3317370506297,0.8164284427170432,76,47,184,17,17
team-harvard,Harvard,Ivy,11.832,3,98.06782046729484,80.43438527929638,67.09932922755549,0.9071650742041057,53,95,26,20,12
team-san-diego-st,San Diego St.,MWC,9.434,3,103.17004257494354,89.1004854544317,67.05492491775144,0.8437050505080268,70,66,104,27,6
team-creighton,Creighton,BE,9.764,3,104.42296914186056,90.23300569637601,68.80893517855488,0.8428549255338765,71,57,122,16,15
team-wisconsin,Wisconsin,B10,10.095,3,104.9093175950443,90.1019787006386,68.17677287358568,0.8519242199986679,67,55,118,16,18
team-colorado-st,Colorado St.,MWC,9.526,3,100.2387944061879,85.56095281178722,64.89811636148028,0.8606563396957871,66,84,57,27,8
team-georgia-southern,Georgia Southern,SB,8.124,3,101.42966737249333,89.19616395711707,66.40801289711555,0.8142804820355134,77,74,105,23,8
team-purdue,Purdue,B10,8.767,3,103.87312637767056,91.1771758245103,69.05683656900858,0.8174558111334752,75,62,143,13,17
team-georgetown,Georgetown,BE,7.83,3,97.42297886531628,85.74457881864302,67.04750481728259,0.8128180712837834,78,103,61,14,17
team-ball-st,Ball St.,MAC,8.752,3,102.00995584371756,90.14427736734214,73.76191083971,0.8056639559959657,82,72,119,26,7
team-troy,Troy,SB,8.971,3,100.38382209752427,88.69711350651002,76.76499544581299,0.8058705163291165,81,81,97,25,8
team-santa-clara,Santa Clara,WCC,7.837,3,103.44348468793868,92.9586260724393,74.74815939610548,0.7736462085173424,91,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.272,3,101.23447240150179,90.33586460972845,66.72182663304437,0.7874972571409063,89,77,124,26,7
team-miami-oh,Miami OH,MAC,8.559,3,97.33042822065839,84.80905734830318,68.35676804450695,0.8297218415070389,74,104,51,28,7
