teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,43.597,3,126.09581983780873,65.76144423384764,72.25928586911473,0.9994397664245471,1,4,1,31,0
team-ucla,UCLA,B10,39.75,3,132.90212243704775,73.72790465556972,67.17448155925226,0.9988606566612724,2,1,5,29,1
team-south-carolina,South Carolina,SEC,39.17,3,126.66876838587747,71.21996283258383,70.64101385875816,0.9986706402575799,3,3,3,30,2
team-lsu,LSU,SEC,39.106,3,127.0295650494236,75.3425200160718,75.65873200658969,0.9975453534968148,5,2,7,27,4
team-texas,Texas,SEC,37.496,3,123.26887667922222,70.43210026650385,70.96569006582061,0.9984009840011409,4,6,2,29,3
team-michigan,Michigan,B10,31.959,3,118.62849200792564,74.6719089496705,72.70689575924202,0.995146869272038,6,7,6,25,5
team-vanderbilt,Vanderbilt,SEC,29.526,3,125.96654569901006,84.57125071189617,71.32575780162234,0.9898677982607854,10,5,46,27,4
team-oklahoma,Oklahoma,SEC,28.062,3,113.46596487710516,77.40877805784817,77.82741991914527,0.9878431541474579,14,22,11,24,7
team-duke,Duke,ACC,28.114,3,112.9021460480116,73.12793148738906,70.68381268137612,0.9932710033081174,7,24,4,22,8
team-ohio-st,Ohio St.,B10,27.497,3,116.79148684054685,79.70351785700453,74.13995699117187,0.9877980109813361,15,11,19,26,6
team-maryland,Maryland,B10,26.803,3,117.24773481872839,79.77631883234851,71.52909722815949,0.9882050345292577,13,9,20,23,8
team-iowa,Iowa,B10,27.078,3,116.6173617574017,78.07165138175135,70.24860545588383,0.9901912011347389,9,13,13,25,5
team-louisville,Louisville,ACC,26.97,3,118.48002785893762,80.00004084488472,70.08946128588781,0.9891882215174178,11,8,23,26,6
team-minnesota,Minnesota,B10,25.586,3,116.31959810916939,77.56654117651243,66.02288769861728,0.9906210294528777,8,14,12,22,8
team-tcu,TCU,B12,25.066,3,113.72949544120313,77.00324692537245,68.24983437020283,0.988845716421737,12,19,9,28,4
team-tennessee,Tennessee,SEC,23.627,3,113.79081546407491,81.62850059988574,73.46205135335623,0.9785449858782105,23,18,31,16,13
team-west-virginia,West Virginia,B12,24.493,3,111.6947253898096,77.05691915390193,70.71257265356118,0.986198616627546,17,28,10,25,6
team-michigan-st,Michigan St.,B10,23.91,3,116.62150833540936,83.02017864917929,71.15876868701942,0.9803199832113652,22,12,40,22,8
team-kentucky,Kentucky,SEC,24.226,3,115.23683211253338,79.18468246653705,67.19756479445883,0.9868081346473226,16,16,17,23,10
team-north-carolina,North Carolina,ACC,23.708,3,112.69669926099573,78.08908388367298,68.50378962649174,0.9854967540843754,18,26,14,26,6
team-n-c-state,N.C. State,ACC,21.767,3,112.66625556539445,81.96003917173368,70.88851962047647,0.9748953930204531,25,27,33,20,10
team-usc,USC,B10,21.7,3,107.62528346009469,76.4934997211106,69.70320547769269,0.9806718070207633,20,42,8,17,13
team-nebraska,Nebraska,B10,21.808,3,116.12640170152875,85.0626603464518,70.2046809460994,0.9728762635482509,26,15,53,18,12
team-notre-dame,Notre Dame,ACC,22.61,3,113.50810879275778,81.76490634287384,71.229077021119,0.9775179766168822,24,21,32,22,9
team-iowa-st,Iowa St.,B12,20.73,3,116.84570761762686,87.87542722749751,71.55648449418219,0.9636222597286501,34,10,88,22,9
team-washington,Washington,B10,21.963,3,112.7991249066806,79.7963366866023,66.54747984610665,0.9816662240007045,19,25,22,21,10
team-mississippi,Mississippi,SEC,22.367,3,113.72233289076038,80.95214724673232,68.25378601127568,0.9803314217213832,21,20,29,23,10
team-illinois,Illinois,B10,20.519,3,115.11211863657125,85.5778041028623,69.47485146721269,0.968000967965371,32,17,59,21,11
team-villanova,Villanova,BE,20.615,3,109.67002789177106,80.39009839152749,70.40503974767665,0.9726611928743942,27,33,26,23,6
team-oregon,Oregon,B10,20.454,3,108.66938240102304,79.79316630452428,70.83422407518768,0.9721324873670804,28,39,21,22,12
team-oklahoma-st,Oklahoma St.,B12,19.854,3,113.28083874318591,84.77473208359126,69.64835192966842,0.9655614717596472,33,23,51,23,9
team-texas-tech,Texas Tech,B12,19.076,3,107.24188928618167,79.46909033255191,68.68663774279466,0.9691345503096414,30,43,18,25,7
