teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.434,3,127.574462745975,65.80823866947655,71.93822652275743,0.9995060017882181,1,2,1,34,0
team-ucla,UCLA,B10,40.842,3,133.55482260657186,72.6635871613177,67.07414762094504,0.9990886975802068,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.63,3,126.65568744776022,71.71804680426935,70.31556365287703,0.998558161660858,4,4,3,31,3
team-lsu,LSU,SEC,39.328,3,127.2973488943455,75.2996431280122,75.63387403944307,0.9976195400803454,5,3,7,28,5
team-texas,Texas,SEC,38.994,3,125.4520485820525,70.20111950727433,70.57604917568901,0.9987413202582487,3,6,2,32,3
team-michigan,Michigan,B10,31.362,3,116.88394656878265,73.62025743828319,72.49060535699364,0.9951116739527619,6,10,6,26,6
team-vanderbilt,Vanderbilt,SEC,29.544,3,125.7873192147616,84.33221695504486,71.26638177193193,0.9900287558265124,10,5,53,27,4
team-oklahoma,Oklahoma,SEC,28.233,3,113.54187693408261,77.16434791729287,77.61159383928715,0.9883610774165289,15,20,12,25,7
team-duke,Duke,ACC,27.718,3,112.66895917917867,73.21400219873554,70.25330028236583,0.9930170304096153,7,25,5,25,8
team-ohio-st,Ohio St.,B10,27.878,3,116.83605246642009,79.14328784955899,73.9602572342452,0.9887867733775891,14,11,20,26,7
team-maryland,Maryland,B10,27.254,3,117.80524395811969,79.6205818140524,71.3747825765111,0.9890698707787521,13,8,22,24,8
team-iowa,Iowa,B10,26.812,3,115.17193121269469,76.91032107202895,70.07614331941697,0.990468149346671,8,17,11,26,6
team-louisville,Louisville,ACC,27.109,3,118.68469887083539,79.66544948594768,69.47536060928846,0.989892269895426,11,7,23,27,7
team-minnesota,Minnesota,B10,25.336,3,116.1620133927639,77.79877358688377,66.04206694695516,0.9901451954758826,9,12,14,23,8
team-tcu,TCU,B12,25.249,3,113.83659173614365,76.65190128888057,67.9016341817531,0.9895239311500026,12,19,10,30,5
team-tennessee,Tennessee,SEC,22.812,3,112.86980810009274,81.70942383541151,73.20699955338455,0.9762295658782016,25,24,33,16,14
team-west-virginia,West Virginia,B12,25.031,3,111.77741410533662,76.0219564163196,70.00486982597128,0.9882618583485416,16,28,8,27,6
team-michigan-st,Michigan St.,B10,23.534,3,116.10248074001919,82.97370127830379,71.03780746601781,0.9794356959876352,23,13,41,23,8
team-kentucky,Kentucky,SEC,24.532,3,115.27932628069945,78.73013648666503,67.12170623164086,0.9876944026366146,17,15,18,23,10
team-north-carolina,North Carolina,ACC,24.035,3,112.47450106123512,77.36980264762954,68.46668587355292,0.9866459925368679,18,27,13,27,7
team-n-c-state,N.C. State,ACC,22.407,3,112.91498847524758,81.2187050029639,70.69140743925645,0.9778848904435513,24,23,32,21,10
team-usc,USC,B10,21.897,3,107.58932586002163,76.16205949627164,69.67403133586227,0.9815264159152876,21,40,9,17,13
team-nebraska,Nebraska,B10,22.243,3,116.03848850285956,84.25738940466638,69.98760272976594,0.9754101691313896,26,14,51,19,13
team-notre-dame,Notre Dame,ACC,23.073,3,113.20391732239392,80.75569654693301,71.1086619926632,0.9798513986517259,22,21,29,22,10
team-iowa-st,Iowa St.,B12,21.227,3,117.38907358316295,87.71126526430157,71.52366883724446,0.966157195126731,33,9,90,22,9
team-washington,Washington,B10,22.424,3,112.64087453623453,78.93457955666156,66.52904228469617,0.9835238890911641,19,26,19,22,10
team-mississippi,Mississippi,SEC,22.862,3,114.28700878332683,80.83916487037447,68.35232934263941,0.9816911185976009,20,18,31,24,11
team-illinois,Illinois,B10,20.894,3,115.172953280434,85.08233214953438,69.43737538237312,0.9701822098199889,31,16,57,21,11
team-villanova,Villanova,BE,20.142,3,108.89660537854769,80.08052616904956,69.89698434469898,0.9716594226391564,29,36,26,25,8
team-oregon,Oregon,B10,21.012,3,109.10303925322125,79.34641227280457,70.61274103010993,0.9749716559831784,27,33,21,23,12
team-oklahoma-st,Oklahoma St.,B12,19.879,3,113.18724336707214,84.61580141766751,69.57598921445152,0.9659607217869087,34,22,54,23,9
team-texas-tech,Texas Tech,B12,19.383,3,107.02730619201468,78.69102852899655,68.40183616905487,0.971719117396616,28,42,17,26,7
team-georgia,Georgia,SEC,19.331,3,108.99579696488027,80.739805226746,68.41324571024087,0.9692577491020482,32,34,28,22,9
team-alabama,Alabama,SEC,19.256,3,109.5449224264134,80.80528019234498,67.00110093437628,0.9706696289260589,30,32,30,23,10
team-baylor,Baylor,B12,18.273,3,104.4459185886501,78.39609735563319,70.14511245518634,0.964404635752933,35,55,16,25,8
team-virginia-tech,Virginia Tech,ACC,17.239,3,104.65042808231293,80.36574816884925,70.98639426667594,0.9541930824968771,37,53,27,23,10
team-mississippi-st,Mississippi St.,SEC,15.797,3,106.38143220118559,84.07746768941035,70.82623584737934,0.9373717272411836,41,45,46,18,13
team-syracuse,Syracuse,ACC,16.833,3,106.06415381877669,82.3622681336872,71.01855419252556,0.9482670974577888,39,46,36,23,8
team-colorado,Colorado,B12,17.295,3,105.16185585176041,79.67999975803636,67.87218621138224,0.9604958309411497,36,52,24,22,11
team-virginia,Virginia,ACC,16.227,3,110.44235399522162,86.32540014465195,67.28388163063153,0.9444465232218948,40,29,71,20,11
team-florida,Florida,SEC,17.124,3,108.45129697070489,84.01882881397182,70.08900884939683,0.9495733563551657,38,38,45,18,15
team-stanford,Stanford,ACC,15.027,3,104.3038817094332,82.44272445626329,68.73655167192778,0.9373125140323703,42,56,37,20,13
team-richmond,Richmond,A10,14.316,3,108.68899823477489,86.95059915562382,65.85800974461165,0.9286563305028168,46,37,77,26,8
team-indiana,Indiana,B10,15.107,3,109.69500057853402,87.65985887213546,68.55712240020574,0.9294818159687499,45,31,88,18,14
team-california,California,ACC,13.537,3,104.16357091377708,84.13031014636229,67.57479427685853,0.9210244925236859,50,57,48,20,14
team-kansas,Kansas,B12,14.066,3,106.90026671326555,86.21330340871008,67.99327261078729,0.922250580176721,48,43,69,20,13
team-princeton,Princeton,Ivy,14.422,3,110.25408884402808,88.39209798218678,65.96946014028488,0.9270043075243021,47,30,98,26,3
team-james-madison,James Madison,SB,15.133,3,104.4792351917403,82.72354665966535,69.56027414641602,0.9361396915133552,43,54,38,26,8
team-south-dakota-st,South Dakota St.,Sum,13.494,3,107.03822859014991,87.13692501741754,67.80475521928344,0.9141671100096479,52,41,81,27,7
team-arizona-st,Arizona St.,B12,13.593,3,98.09770676344502,78.27604841308136,68.57718086632178,0.9305912230850217,44,92,15,24,11
team-texas-a-m,Texas A&M,SEC,12.182,3,100.3665871874781,82.84830361100813,69.54083907327103,0.9007787978225228,54,79,39,14,13
team-utah,Utah,B12,12.039,3,103.25194839100823,85.66555773685027,68.45528756715792,0.8954156765619016,57,66,60,19,13
team-clemson,Clemson,ACC,12.5,3,103.87410523828405,84.1856921105153,63.48804335018018,0.9180978391604481,51,61,50,21,11
team-fairfield,Fairfield,MAAC,12.349,3,104.10479226381543,86.09256900623743,68.55883602766124,0.8988681681009009,55,59,67,28,4
team-seton-hall,Seton Hall,BE,11.141,3,100.98607876458516,84.88408655744365,69.19193988057872,0.8805348072225605,61,76,55,19,13
team-byu,BYU,B12,12.436,3,101.85516752245127,84.26040233014238,70.67912285980997,0.8985173561608417,56,72,52,23,11
team-north-dakota-st,North Dakota St.,Sum,11.379,3,107.67261681586858,90.87079792745796,67.72620223517403,0.8755611902180404,65,39,143,29,4
team-columbia,Columbia,Ivy,13.862,3,103.31849552711842,83.39952381014575,69.59129932772696,0.921506845074415,49,65,42,21,8
team-marquette,Marquette,BE,10.884,3,102.8213859037293,86.59009336232728,67.05649678564012,0.8782318123207672,64,68,73,18,12
team-kansas-st,Kansas St.,B12,13.513,3,105.39932169456824,85.95894709278608,69.5116070948385,0.9125115008848018,53,50,63,19,17
