teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.113,3,128.1842488392989,65.64784507233689,72.13890184007855,0.9995452849672201,1,4,1,37,0
team-ucla,UCLA,B10,40.305,3,133.54499780577504,73.62092753559108,67.26061727867283,0.9989399253362933,2,1,5,34,1
team-south-carolina,South Carolina,SEC,40.263,3,128.8358879925383,71.89377659165804,70.70869365011751,0.9987810205866011,4,3,3,34,3
team-lsu,LSU,SEC,40.122,3,129.245493688998,76.20845184059368,75.64903203112469,0.9977051141637383,5,2,7,29,6
team-texas,Texas,SEC,39.934,3,126.83428243800394,70.43356340426124,70.8033367739664,0.9988472274598656,3,5,2,34,3
team-michigan,Michigan,B10,31.356,3,117.01582247820392,73.86292890287564,72.66314467468635,0.9949891591999044,6,9,6,28,6
team-vanderbilt,Vanderbilt,SEC,29.359,3,124.16107778921457,83.1321435339454,71.55759147781626,0.9901774703777895,8,6,39,29,5
team-oklahoma,Oklahoma,SEC,27.741,3,113.74572887626758,78.00023593345959,77.60568487796884,0.9871111119404749,16,20,13,26,8
team-duke,Duke,ACC,28.776,3,114.34608084789991,73.42647890228292,70.32374429603068,0.9939031518139524,7,18,4,27,8
team-ohio-st,Ohio St.,B10,26.629,3,116.08503829372385,80.12026168435965,74.04206015089092,0.986131008514131,18,11,21,27,8
team-maryland,Maryland,B10,26.45,3,117.47045279368811,80.52584191332147,71.5927111736386,0.987162953636798,15,8,26,24,9
team-iowa,Iowa,B10,25.245,3,113.55607540955678,77.58352309801917,70.179148333772,0.987639715807976,13,22,12,27,7
team-louisville,Louisville,ACC,26.444,3,118.3582910757224,80.29743067134766,69.47865954664914,0.9885896196240105,9,7,23,29,8
team-minnesota,Minnesota,B10,24.535,3,115.93529247658178,78.84632821485862,66.15224176485916,0.9882677460620264,11,13,15,24,9
team-tcu,TCU,B12,24.67,3,113.67160683753345,77.3735748219308,67.96491990714321,0.988152098697193,12,21,10,32,5
team-tennessee,Tennessee,SEC,22.749,3,113.12946034042997,82.13311288356036,73.3912796208432,0.9754503835037328,25,25,34,16,14
team-west-virginia,West Virginia,B12,24.945,3,112.84308228700029,77.28634072877199,70.1546130820237,0.9872894526040822,14,26,9,28,7
team-michigan-st,Michigan St.,B10,22.962,3,115.61042641660251,83.39622731007285,71.2784296700983,0.9771606322391494,22,15,41,23,9
team-kentucky,Kentucky,SEC,25.125,3,115.72902775736898,78.53799503966522,67.55759093712119,0.9885493622894297,10,14,14,25,11
team-north-carolina,North Carolina,ACC,24.153,3,111.96951946077513,76.7977157794351,68.6722658795618,0.9870815428497043,17,29,8,28,8
team-n-c-state,N.C. State,ACC,22.19,3,113.26151864907732,81.96494416797104,70.90115270653571,0.9763207022991359,23,24,33,21,11
team-usc,USC,B10,20.573,3,106.65167964344352,77.41425834976972,70.3666440009704,0.9755069518833881,24,44,11,18,14
team-nebraska,Nebraska,B10,21.76,3,116.05756270212436,85.05776840659095,70.19423141756799,0.9727132981384801,27,12,52,19,13
team-notre-dame,Notre Dame,ACC,24.089,3,113.38420756176538,79.66773669737606,71.44489381399579,0.9830192837534953,19,23,19,25,10
team-iowa-st,Iowa St.,B12,20.206,3,116.52200869259255,88.31969128910208,71.64709569005709,0.960336274864097,34,10,91,22,10
team-washington,Washington,B10,21.87,3,112.15656941461995,79.29079775066516,66.54406410815187,0.9817987882448469,21,28,18,22,11
team-mississippi,Mississippi,SEC,23.09,3,115.12326600711893,81.35968764302352,68.3866132676652,0.9818705267186255,20,16,31,24,12
team-illinois,Illinois,B10,20.026,3,114.06548993496875,85.23348391035981,69.45779432011243,0.9661327101118539,31,19,54,22,12
team-villanova,Villanova,BE,20.396,3,109.44865095786128,80.34705435759264,70.0868281307795,0.9722033848206725,28,35,24,25,8
team-oregon,Oregon,B10,20.446,3,109.57876504369628,80.68125108055163,70.75280971088327,0.9712676928694397,29,34,28,23,13
team-oklahoma-st,Oklahoma St.,B12,20.072,3,114.48898463359569,85.68680606170244,69.68791305176555,0.9655259858271256,32,17,58,24,10
team-texas-tech,Texas Tech,B12,18.324,3,106.41884076744114,79.67942831143708,68.52821556807095,0.9653692539536587,33,46,20,26,8
team-georgia,Georgia,SEC,19.12,3,109.78069879349461,81.84655520955947,68.44513004364721,0.9669729273563813,30,32,32,22,10
team-alabama,Alabama,SEC,19.813,3,110.36659250122554,80.87536331529834,67.18292200975704,0.9727567891949169,26,31,30,24,11
team-baylor,Baylor,B12,17.23,3,103.4284482382271,78.93316330608876,70.33819973180942,0.9572298785331312,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.245,3,104.96238592461069,80.73420264849136,71.17834369744428,0.9533832513394814,37,55,29,23,10
team-mississippi-st,Mississippi St.,SEC,15.81,3,106.56316457116381,84.30023263058524,71.01586706596203,0.9367346765058944,42,45,47,18,13
team-syracuse,Syracuse,ACC,16.124,3,105.58246196815904,82.87772402529123,71.0162228964512,0.9418296446240916,41,50,38,24,9
team-colorado,Colorado,B12,16.681,3,104.91155836773024,80.35370873402579,67.92523093859664,0.9555028933781581,36,56,25,22,12
team-virginia,Virginia,ACC,17.21,3,112.3320585154053,86.7827824458808,67.36019284476974,0.9510881510927659,38,27,69,22,12
team-florida,Florida,SEC,17.13,3,108.6578646003476,84.28544464107755,70.28515704557576,0.9488719870606849,39,38,46,18,15
team-stanford,Stanford,ACC,14.695,3,104.99232253201387,83.73073430164101,69.11501218822835,0.9310051478224761,44,54,43,21,14
team-richmond,Richmond,A10,14.255,3,108.7908115171368,87.20943304471504,66.05086887928448,0.9270893562443676,46,37,76,26,8
team-indiana,Indiana,B10,14.53,3,109.58036828318217,88.44747139866612,68.7562557154364,0.9215697053763604,48,33,94,18,14
