teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,43.941,3,126.94263419724862,65.56662364571346,71.59265900593044,0.999498641571713,1,4,1,38,1
team-ucla,UCLA,B10,39.854,3,132.09465057521706,72.64858585352692,67.04178900508654,0.9989684648627977,3,1,4,36,1
team-south-carolina,South Carolina,SEC,40.763,3,129.18814103907602,71.19325931708688,70.28799406201082,0.9989443306887308,4,3,3,36,3
team-lsu,LSU,SEC,40.491,3,129.5651985181847,76.00615209691045,75.60160599484517,0.9978362669782157,5,2,7,29,6
team-texas,Texas,SEC,39.965,3,125.78261023389209,69.04013583764309,70.43141491735679,0.9989916907071708,2,5,2,35,4
team-michigan,Michigan,B10,30.245,3,115.73900183592554,73.98143796483319,72.43100249742677,0.9942140482574293,7,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.583,3,124.31315611148472,82.9362543809138,71.49638171035494,0.9905702642243549,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,28.027,3,113.92527928578096,77.78587884474155,77.55354833196284,0.9877294060735692,13,20,13,26,8
team-duke,Duke,ACC,29.027,3,114.31127378826923,73.01334272945142,70.28717292855735,0.9942640787695576,6,18,5,27,9
team-ohio-st,Ohio St.,B10,26.557,3,116.00714472456895,80.11929141187476,74.00068285181297,0.9860269584033172,18,10,22,27,8
team-maryland,Maryland,B10,26.364,3,117.3419397823664,80.47836175763217,71.51835742683568,0.9870891800028537,17,8,27,24,9
team-iowa,Iowa,B10,25.145,3,113.46538402085926,77.61042475307809,70.12929371851958,0.9874778443048954,14,22,12,27,7
team-louisville,Louisville,ACC,26.542,3,118.37365206918773,80.14765878476089,69.43358526180799,0.9888457549034627,10,7,23,29,8
team-minnesota,Minnesota,B10,24.465,3,115.87351039770637,78.85287739705238,66.08346794009285,0.9881853113420891,11,13,17,24,9
team-tcu,TCU,B12,24.531,3,113.61053161443853,77.39920215227014,67.74410763137467,0.9880345812584701,12,21,11,32,6
team-tennessee,Tennessee,SEC,23,3,113.3121040521913,81.9542384375589,73.34669473697828,0.9764736606863448,24,24,35,16,14
team-west-virginia,West Virginia,B12,24.909,3,112.72035665381424,77.17640827236798,70.0798537512479,0.9873377425435322,16,26,9,28,7
team-michigan-st,Michigan St.,B10,22.84,3,115.48087566150855,83.40716666243166,71.20957529607915,0.9768369872166529,22,15,42,23,9
team-kentucky,Kentucky,SEC,25.422,3,115.96674101231667,78.3130529667506,67.51433440681336,0.9891724526576247,9,11,14,25,11
team-north-carolina,North Carolina,ACC,24.31,3,112.12334247093698,76.69466943963582,68.61646909777079,0.9874737602221496,15,28,8,28,8
team-n-c-state,N.C. State,ACC,22.263,3,113.23453893660144,81.80839789312539,70.84171784317704,0.9767615724079736,23,25,33,21,11
team-usc,USC,B10,20.565,3,106.63163051295933,77.39739201706521,70.34695577916834,0.9755151635025489,25,44,10,18,14
team-nebraska,Nebraska,B10,21.657,3,115.91490517648995,85.03059030630776,70.12339197948404,0.9724340403702967,27,12,52,19,13
team-notre-dame,Notre Dame,ACC,24.195,3,113.44494593462542,79.42407599424898,71.11936003865192,0.9836964633805046,19,23,19,25,11
team-iowa-st,Iowa St.,B12,20.132,3,116.36959066108517,88.2399509342342,71.56725498897251,0.9601582014110316,34,9,92,22,10
team-washington,Washington,B10,21.813,3,112.10019094636536,79.2897321345302,66.48057845456687,0.9816979488716017,21,29,18,22,11
team-mississippi,Mississippi,SEC,23.325,3,115.30883768416433,81.17586319866166,68.33680707236834,0.9826465030184767,20,16,31,24,12
team-illinois,Illinois,B10,19.935,3,113.96908467276643,85.24065678108737,69.38963374072233,0.9657811366814436,31,19,54,22,12
team-villanova,Villanova,BE,20.296,3,109.30092190071952,80.32474509857005,70.04534865608342,0.9718679823383743,28,35,25,25,8
team-oregon,Oregon,B10,20.374,3,109.4832763597498,80.66713400676994,70.70397230850608,0.9710432216249033,29,33,29,23,13
team-oklahoma-st,Oklahoma St.,B12,20.06,3,114.44085562186832,85.62396186954541,69.61353301566685,0.9656456793845979,32,17,59,24,10
team-texas-tech,Texas Tech,B12,18.299,3,106.30403518460133,79.56962420656983,68.44716067184869,0.9654842667360656,33,46,20,26,8
team-georgia,Georgia,SEC,19.34,3,109.90094160901774,81.6178513996604,68.37943279630711,0.9683731598424321,30,32,32,22,10
team-alabama,Alabama,SEC,20.083,3,110.58061851666531,80.66744601557684,67.13629301494711,0.9740985104028628,26,31,30,24,11
team-baylor,Baylor,B12,17.224,3,103.35955572599661,78.84878887608966,70.27297971642048,0.9574193093150354,35,65,16,25,9
team-virginia-tech,Virginia Tech,ACC,17.327,3,104.92864319215838,80.5567519922247,71.09429697228576,0.9543341844444259,37,54,28,23,10
team-mississippi-st,Mississippi St.,SEC,16.049,3,106.6842789401505,84.06488177704571,70.95111152967385,0.9393618435876147,42,43,47,18,13
team-syracuse,Syracuse,ACC,16.159,3,105.54155939234758,82.77100274903724,70.96281034760442,0.9423947554258926,41,49,38,24,9
team-colorado,Colorado,B12,16.597,3,104.75580245502951,80.29230353741974,67.84340854338463,0.9551488977347338,36,56,24,22,12
team-virginia,Virginia,ACC,17.286,3,112.28618522027207,86.597502668875,67.29155985044345,0.9520047687987382,39,27,67,22,12
team-florida,Florida,SEC,17.366,3,108.78867618073096,84.0575055977153,70.22015981925813,0.9510105454333286,40,37,46,18,15
team-stanford,Stanford,ACC,14.733,3,104.93240736572426,83.59127439016277,69.03450412466968,0.9318104772035702,45,53,43,21,14
team-richmond,Richmond,A10,14.295,3,108.79122156167483,87.12602613094333,65.98305791172727,0.9278325728930004,46,36,76,26,8
team-indiana,Indiana,B10,14.479,3,109.48167645748715,88.40415301099158,68.69390446757312,0.9212272671271666,49,34,94,18,14
team-california,California,ACC,13.666,3,105.46363105754585,85.28052647754913,67.71151980549155,0.9200355645848736,50,51,55,21,15
team-kansas,Kansas,B12,13.712,3,106.78016362112737,86.6977200139146,68.27939254253741,0.9165189266000692,51,42,70,22,14
team-princeton,Princeton,Ivy,14.973,3,111.41185261436232,88.75003855362431,66.07226584195352,0.9318342898522433,44,30,99,26,4
team-james-madison,James Madison,SB,15.143,3,104.2707738325982,82.59494964672108,69.8605114272939,0.9358354990531695,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.701,3,107.29162386924588,87.12783790630061,67.94755801302806,0.9163688299810185,52,39,77,27,7
team-arizona-st,Arizona St.,B12,13.174,3,97.97940681142285,78.80067991069396,68.6902009544303,0.924499310341591,47,96,15,24,11
team-texas-a-m,Texas A&M,SEC,12.383,3,100.8482627590158,83.07743810174429,69.6838774167319,0.9028416079361735,55,79,41,14,13
team-utah,Utah,B12,11.553,3,103.11208671907747,86.26696343834189,68.58597409199226,0.8860742554731097,59,67,64,19,13
team-clemson,Clemson,ACC,12.877,3,104.13842632237487,83.94038794830928,63.752687862723064,0.9226966194565224,48,59,44,21,12
team-fairfield,Fairfield,MAAC,12.307,3,104.04782719880092,86.15272835942963,68.77053714481977,0.8975582739586985,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.22,3,101.29909954676386,85.1130183509481,69.31960318925842,0.8810196414111008,61,76,53,19,13
team-byu,BYU,B12,12.731,3,102.56988201303677,84.66500582591006,71.1060771621989,0.9008033534154032,56,70,50,26,12
team-north-dakota-st,North Dakota St.,Sum,10.169,3,107.22963219366807,92.22911995971958,67.792797973356,0.8497973107769209,69,40,170,29,5
team-columbia,Columbia,Ivy,17.22,3,106.57730324748599,81.87561963616577,69.71013996140617,0.9540076708529774,38,45,34,25,8
team-marquette,Marquette,BE,10.789,3,103.01125161998132,86.9563553533794,67.199542775425,0.8752793600118007,63,69,73,18,12
team-kansas-st,Kansas St.,B12,13.095,3,105.50383074877371,86.75199270531783,69.83398397256545,0.9046918916051445,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.968,3,103.07018295029594,86.21653058754639,65.07651094682905,0.8862810912346073,58,68,63,28,5
team-montana-st,Montana St.,BSky,9.828,3,96.44744734600062,82.8680749860907,72.37736262423569,0.851334519667627,68,118,39,27,8
team-gonzaga,Gonzaga,WCC,10.968,3,105.86752405742803,89.88772223569038,68.6368155273961,0.8678077101839365,64,48,115,24,10
team-george-mason,George Mason,A10,10.232,3,99.45637220497653,84.4478981951772,68.17334433431482,0.8677511624640148,65,87,48,23,10
team-miami-fl,Miami FL,ACC,11.135,3,102.41758126501381,86.36583887511205,69.37100995630306,0.8765720177949915,62,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.1,3,95.6086008744195,80.09311144328436,71.54275702279148,0.8845599275838207,60,124,21,14,19
team-penn-st,Penn St.,B10,10.523,3,108.76553606137031,94.73034584896969,74.97936349421757,0.8304530460058969,74,38,219,11,18
team-rice,Rice,Amer,8.097,3,98.31957576894789,86.64306450991171,69.34248220959702,0.8105980825708813,79,92,68,29,6
team-south-florida,South Florida,Amer,9.506,3,101.90200449888862,88.29734072800811,69.87349734754935,0.8386163166223801,72,73,93,20,12
team-missouri,Missouri,SEC,9.226,3,106.16726700790284,93.22977421381358,71.31556409273358,0.8167392823140224,77,47,185,17,17
team-harvard,Harvard,Ivy,11.831,3,98.0517435460525,80.41555880784182,67.08373824582603,0.9072329791248184,53,95,26,20,12
team-san-diego-st,San Diego St.,MWC,9.428,3,103.1498836227261,89.08646140892833,67.03930292350532,0.8436474065304425,70,66,104,27,6
team-creighton,Creighton,BE,9.753,3,104.3979512334727,90.2202049118057,68.79301453504357,0.8427059964217679,71,57,122,16,15
