teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.574,3,127.50667060386118,65.4301769257027,71.80478276076613,0.9995348236771764,1,2,1,34,0
team-ucla,UCLA,B10,41.086,3,133.59493620711766,72.22738086421442,66.95129023838533,0.999152541775458,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.752,3,126.5764546732754,71.3751331963174,70.20139370324438,0.9986255348940335,4,4,3,31,3
team-lsu,LSU,SEC,39.237,3,126.97995723583131,74.98343690575848,75.45996535061778,0.9976658325413794,5,3,7,27,5
team-texas,Texas,SEC,38.977,3,125.22325296764706,69.97423339149367,70.5480896370442,0.9987615649043007,3,6,2,31,3
team-michigan,Michigan,B10,31.536,3,116.94967740966753,73.35169865329863,72.33335571252235,0.9953419888938826,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.684,3,125.70985944958996,83.99646878434652,71.16115496911468,0.9904045130081213,10,5,52,27,4
team-oklahoma,Oklahoma,SEC,28.139,3,113.31308468321745,77.05952145291369,77.61701731288785,0.9882737518093714,15,21,12,24,7
team-duke,Duke,ACC,27.966,3,112.53504701916187,72.62649132940433,70.07597349898823,0.9935438943979704,7,26,5,24,8
team-ohio-st,Ohio St.,B10,28.163,3,116.87701858475346,78.7384401498839,73.84313232451873,0.9894642980813387,13,11,18,26,7
team-maryland,Maryland,B10,27.402,3,117.44621165718371,79.0587936902489,71.38155632453089,0.9895595219435818,12,8,22,23,8
team-iowa,Iowa,B10,27.077,3,115.19631527926586,76.49284749447673,69.96041045682487,0.9910628925503803,9,16,10,26,6
team-louisville,Louisville,ACC,27.259,3,118.61036190834074,79.31277390002451,69.36643511405457,0.990321411772802,11,7,23,27,7
team-minnesota,Minnesota,B10,26.056,3,116.44119315513737,76.88397876105981,65.86963883191548,0.9916202469236355,8,13,11,22,8
team-tcu,TCU,B12,24.61,3,113.48487583968603,77.14928416199575,67.72979181801814,0.9883204053022673,14,19,13,29,5
team-tennessee,Tennessee,SEC,23.68,3,113.43149795115761,81.11626082705,73.27947698527623,0.9792883579395892,24,20,32,16,13
team-west-virginia,West Virginia,B12,24.908,3,111.42821609887602,75.7868876338626,69.88552261192862,0.9882575845705835,16,28,9,27,6
team-michigan-st,Michigan St.,B10,24.34,3,116.68128211307533,82.38545035572855,70.97140702740404,0.982056638688372,21,12,38,22,8
team-kentucky,Kentucky,SEC,24.614,3,115.13955711170397,78.40847669997896,67.01063429622118,0.9880906217196649,17,17,16,23,10
team-north-carolina,North Carolina,ACC,24.013,3,112.72285765562144,77.51072338020379,68.19623834875699,0.9867043449312211,18,25,14,26,7
team-n-c-state,N.C. State,ACC,21.949,3,112.42081755974226,81.39731559533199,70.74852357015894,0.9761871415831262,26,27,33,20,10
team-usc,USC,B10,22.17,3,107.59965777453353,75.72290861901635,69.55063089031687,0.9827131705697529,20,39,8,17,13
team-nebraska,Nebraska,B10,22.798,3,116.43354189040525,83.85352190213405,69.97470563682668,0.9775742718479506,25,14,48,19,12
team-notre-dame,Notre Dame,ACC,23.167,3,113.09531816537728,80.46759626636405,71.00395015626582,0.9804364322501625,23,22,29,22,10
team-iowa-st,Iowa St.,B12,21.168,3,117.08536414193331,87.44167131608312,71.40685002091331,0.9663401503123608,33,9,89,22,9
team-washington,Washington,B10,22.464,3,112.7484125089577,78.90829888072672,66.38362015570638,0.9837620616135215,19,24,20,21,10
team-mississippi,Mississippi,SEC,22.706,3,114.115675921362,80.75723348111518,68.06721561095375,0.9815903418758264,22,18,31,23,11
team-illinois,Illinois,B10,21.185,3,115.2257149476008,84.66167092743973,69.31263793394989,0.9719316990230017,29,15,56,21,11
team-villanova,Villanova,BE,20.465,3,109.14107890797584,79.92883231836458,70.05540458757785,0.9729410085827979,28,33,27,25,7
team-oregon,Oregon,B10,20.856,3,108.52383409239668,79.0249578278979,70.70125009206856,0.9746146536793509,27,36,21,22,12
team-oklahoma-st,Oklahoma St.,B12,19.85,3,112.94009903126292,84.359292151561,69.45386895396443,0.9662807355061361,34,23,54,23,9
team-texas-tech,Texas Tech,B12,19.345,3,106.96082412195524,78.73908851244747,68.54751197830868,0.9713271785158762,31,42,19,25,7
team-georgia,Georgia,SEC,19.448,3,108.85238537489707,80.37959831400693,68.3053014140478,0.9703205492068283,32,35,28,22,9
team-alabama,Alabama,SEC,19.386,3,109.45687182766507,80.47084898732162,66.8797917936979,0.9717446308124162,30,32,30,23,10
team-baylor,Baylor,B12,18.03,3,104.1308552805873,78.41895588268031,70.12349506361176,0.9630735067447488,35,56,17,24,8
team-virginia-tech,Virginia Tech,ACC,17.777,3,104.59730647333672,79.59747606925256,71.10701886155447,0.9585549041629318,37,53,25,23,9
team-mississippi-st,Mississippi St.,SEC,15.919,3,106.26883381742348,83.75142753329638,70.69677817213334,0.9392529675765188,41,45,45,18,13
team-syracuse,Syracuse,ACC,16.905,3,105.91520447176474,82.07452586777984,70.90683166470835,0.9494359868955252,39,48,36,23,8
team-colorado,Colorado,B12,17.244,3,104.87964742590214,79.43002179464085,67.75712894685911,0.9606939084437245,36,52,24,22,11
team-virginia,Virginia,ACC,16.287,3,110.27320609786145,86.02289284618172,67.16310495514315,0.9456278229731643,40,29,70,20,11
team-florida,Florida,SEC,17.214,3,108.33365485309314,83.73005283652515,69.96396284607617,0.9508559026437539,38,38,44,18,15
team-stanford,Stanford,ACC,15.124,3,104.14474134815558,82.10285300859398,68.61452876976699,0.939049289357743,42,55,37,20,13
team-richmond,Richmond,A10,14.234,3,108.4095334452708,86.75992613484135,65.74652328222611,0.9283668339950906,46,37,76,26,8
team-indiana,Indiana,B10,15.352,3,109.67972458474452,87.24920856788457,68.44228262250412,0.9328399076989962,44,31,85,18,14
team-california,California,ACC,13.675,3,104.07250619448482,83.79993284128486,67.4571756165029,0.9235465883509774,48,57,47,20,14
team-kansas,Kansas,B12,14.061,3,106.6912012121055,85.97378477803798,67.86804388816323,0.9229277108302713,49,43,69,20,13
team-princeton,Princeton,Ivy,14.392,3,110.01161468416402,88.15542391703461,65.84711136924945,0.9273765540644192,47,30,98,26,3
team-james-madison,James Madison,SB,15.102,3,104.24214481745219,82.49093053193593,69.43143806605451,0.9365127341372362,43,54,39,26,8
team-south-dakota-st,South Dakota St.,Sum,13.943,3,107.47126292575769,86.86861712823193,67.67583298691761,0.9203789220363248,52,41,78,27,6
team-arizona-st,Arizona St.,B12,13.599,3,97.87762691537071,78.01495000649993,68.46466644929767,0.9314003300399,45,91,15,24,11
team-texas-a-m,Texas A&M,SEC,12.288,3,100.21537092937021,82.51547368260918,69.42142640276099,0.9033366570431433,54,80,40,14,13
team-utah,Utah,B12,12.054,3,103.02762585197743,85.38877434262956,68.33988509212695,0.896553090612063,56,66,60,19,13
team-clemson,Clemson,ACC,12.611,3,103.76018793300551,83.86075846821359,63.37186169517844,0.9204613905350847,51,60,49,21,11
team-fairfield,Fairfield,MAAC,12.123,3,103.67586626519265,85.96445569883622,68.44490035696789,0.8960752907575393,57,61,68,28,4
team-seton-hall,Seton Hall,BE,11.287,3,100.86340838857225,84.51954963285442,69.05876729686211,0.8842206047534404,62,76,55,19,13
team-byu,BYU,B12,12.417,3,101.61980513689943,84.02163049341249,70.55722224927808,0.8990658572599549,55,73,53,23,11
team-north-dakota-st,North Dakota St.,Sum,11.573,3,107.56989006867697,90.45600294122761,67.62057595316664,0.8800272028280537,65,40,142,29,4
team-columbia,Columbia,Ivy,13.81,3,103.05696156111162,83.18447806510636,69.49058682791546,0.9215461680130093,50,65,42,21,8
team-marquette,Marquette,BE,11.07,3,102.76483559998513,86.22942860533688,66.94542446861475,0.8826185952646902,63,67,73,18,12
team-kansas-st,Kansas St.,B12,13.463,3,105.08453087193001,85.68705692846873,69.40366661955207,0.9126737919914396,53,51,63,19,17
team-rhode-island,Rhode Island,A10,11.005,3,102.73092521854991,85.76648891877107,64.86891012774929,0.8885064937000399,58,68,66,28,4
team-montana-st,Montana St.,BSky,10.409,3,96.91726600421802,82.52957209383271,72.34517819628263,0.8638993510454699,68,102,41,25,7
team-gonzaga,Gonzaga,WCC,11.926,3,106.28615636286796,88.81041568454326,68.24160658228035,0.8875301937010766,59,44,108,24,9
team-george-mason,George Mason,A10,10.175,3,98.9136286337995,83.94691928186616,67.98103045603294,0.8683807485771912,66,86,51,23,10
team-miami-fl,Miami FL,ACC,11.559,3,102.54332842085444,85.79360132268145,69.00937789478695,0.8860406963223731,61,69,67,18,14
team-georgia-tech,Georgia Tech,ACC,11.095,3,95.16261377231812,79.60664360410861,71.32294624668621,0.8862131368305065,60,124,26,14,19
team-penn-st,Penn St.,B10,11.437,3,109.01309979966831,93.70899303220018,74.729119538063,0.8506425773691383,70,34,208,11,18
team-rice,Rice,Amer,8.329,3,98.7522675245619,86.68125123985067,68.99868565601932,0.8174749254596695,79,87,75,29,5
team-south-florida,South Florida,Amer,9.367,3,101.26132954350786,87.80903296105126,69.63097260286983,0.8374277577600869,75,74,94,20,12
team-missouri,Missouri,SEC,9.833,3,105.8428563561474,91.99594533116868,71.0158212154941,0.833748006870739,76,49,173,17,16
team-harvard,Harvard,Ivy,10.421,3,97.41957471444081,81.8920575561501,67.11223446344457,0.8804490342805892,64,95,35,19,11
team-san-diego-st,San Diego St.,MWC,9.088,3,102.18382820095334,88.58721387893624,66.84133831473385,0.837812028166926,74,70,105,26,5
team-creighton,Creighton,BE,9.952,3,104.0591487246545,89.53606639353231,68.52757163736057,0.8492404884195285,71,58,120,16,15
