teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.283,3,127.84096516007747,64.9641545601571,72.01887132423971,0.9995842210301852,1,2,1,34,0
team-ucla,UCLA,B10,41.164,3,133.44434938289317,72.14805197476377,67.15597417922423,0.9991522603126445,2,1,4,31,1
team-south-carolina,South Carolina,SEC,39.059,3,126.60340706022274,71.1419378928077,70.42566839290122,0.9986794661272331,4,4,3,31,3
team-lsu,LSU,SEC,39.675,3,127.0964485278337,74.65985222463172,75.66248286749915,0.9978020789985693,5,3,7,27,5
team-texas,Texas,SEC,39.234,3,125.27292017635925,69.83596774871418,70.77245706217059,0.9987948841823343,3,6,2,31,3
team-michigan,Michigan,B10,31.542,3,116.8728370359645,73.38802498865357,72.5347379844206,0.995280142392479,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,30.098,3,125.91525755037878,83.74945241522937,71.37915120028632,0.9908921058310088,10,5,47,27,4
team-oklahoma,Oklahoma,SEC,28.654,3,113.43760579179208,76.6274821162028,77.8432830529669,0.9891364319192525,14,20,11,24,7
team-duke,Duke,ACC,28.293,3,112.72204408518732,72.46013264926536,70.2723423583454,0.9938290817071298,7,25,5,24,8
team-ohio-st,Ohio St.,B10,28.192,3,116.73492325504895,78.65624601245011,74.03531282168377,0.9894436491556609,13,11,19,26,7
team-maryland,Maryland,B10,27.408,3,117.30014366657687,79.00769356664009,71.57663764867289,0.9894882433998475,12,8,22,23,8
team-iowa,Iowa,B10,27.037,3,115.0914122551813,76.5500934418905,70.14986495772008,0.9908922998909935,9,17,10,26,6
team-louisville,Louisville,ACC,27.568,3,118.71223226529399,79.09557457022993,69.5862056397104,0.9907103594127864,11,7,23,27,7
team-minnesota,Minnesota,B10,26.134,3,116.39222684071467,76.84047645829651,66.07436055241352,0.9916341265611135,8,13,12,22,8
team-tcu,TCU,B12,24.843,3,113.41479593000847,76.86185106400825,67.96528072189774,0.988726748245693,15,21,13,29,5
team-tennessee,Tennessee,SEC,24.206,3,113.68668501932126,80.7549399189295,73.50225911623221,0.9807972496991862,23,19,32,16,13
team-west-virginia,West Virginia,B12,25.012,3,111.33414473785622,75.66320761847537,70.12009718259073,0.9883623719391393,16,28,9,27,6
team-michigan-st,Michigan St.,B10,24.469,3,116.70586052689018,82.33354689153616,71.18758169635707,0.9822262376599142,22,12,38,22,8
team-kentucky,Kentucky,SEC,24.797,3,115.13352495591039,78.2552091027677,67.2405242506986,0.9883455828963676,17,16,17,23,10
team-north-carolina,North Carolina,ACC,24.022,3,112.39590575086001,77.28439450561257,68.41524469918204,0.9867072913446405,18,27,14,26,7
team-n-c-state,N.C. State,ACC,22.247,3,112.55272829060593,81.20290416904473,70.96479767734327,0.9771215167603144,25,26,33,20,10
team-usc,USC,B10,22.294,3,107.57802250718632,75.62600434472151,69.77415703684639,0.982922795099472,20,39,8,17,13
team-nebraska,Nebraska,B10,22.382,3,116.17908391876395,84.32463798722458,70.26194367912849,0.9755238516994404,26,14,51,18,12
team-notre-dame,Notre Dame,ACC,23.299,3,113.21325793854245,80.50654839546087,71.23556997447703,0.980559210755944,24,22,31,22,10
team-iowa-st,Iowa St.,B12,21.329,3,116.9512834807893,87.16644726278045,71.6094359621279,0.9670827389712248,34,9,83,22,9
team-washington,Washington,B10,22.512,3,112.75876743085819,78.94463864739927,66.57560252693415,0.9836942113054067,19,24,20,21,10
team-mississippi,Mississippi,SEC,23.105,3,114.29412646402173,80.45115107070656,68.27161570251025,0.9826717584142725,21,18,30,23,11
team-illinois,Illinois,B10,21.177,3,115.16878766972204,84.69727237180683,69.49762252678927,0.9716433376550268,32,15,56,21,11
team-villanova,Villanova,BE,20.863,3,109.29769364622837,79.61140203951425,70.27902219042132,0.974532547411057,28,33,27,25,7
team-oregon,Oregon,B10,20.936,3,108.51791590257235,78.99533718329263,70.91438173130702,0.9747056440049223,27,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,20.222,3,113.04362473133855,84.02740118035328,69.69165276690156,0.968054430570501,33,23,49,23,9
team-texas-tech,Texas Tech,B12,19.555,3,107.07684198554632,78.62850024678953,68.74030593932444,0.9721138744451271,30,43,18,25,7
team-georgia,Georgia,SEC,19.787,3,108.84633224771633,79.97631580677974,68.53822930840047,0.9719243511559676,31,36,28,22,9
team-alabama,Alabama,SEC,19.67,3,109.50541148376381,80.1980344058654,67.1166830241434,0.972932002351213,29,31,29,23,10
team-baylor,Baylor,B12,18.298,3,104.17206546611837,78.13862204186375,70.28731321147613,0.9646659523208878,35,57,16,24,8
team-virginia-tech,Virginia Tech,ACC,17.989,3,104.66402107120916,79.44045266905488,71.31863053352512,0.9597320622006531,37,53,25,23,9
team-mississippi-st,Mississippi St.,SEC,16.336,3,106.65730735718701,83.6216079865683,70.91635510375558,0.9425767757022473,41,45,44,18,13
team-syracuse,Syracuse,ACC,17.158,3,105.97975021525896,81.85398943940568,71.1209330915569,0.9512270284193911,39,47,36,23,8
team-colorado,Colorado,B12,17.464,3,104.86809077110075,79.17508497149919,67.9721965970774,0.9620201115561061,36,52,24,22,11
