teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.143,3,128.13368514254796,65.54957306926107,72.13094373425963,0.9995510165852263,1,3,1,37,0
team-ucla,UCLA,B10,40.321,3,133.489553571086,73.53479145640273,67.2522278797832,0.9989490850392924,2,1,5,34,1
team-south-carolina,South Carolina,SEC,39.833,3,127.68696308833498,71.51651966187802,70.91369227552421,0.9987281521836077,4,4,3,33,3
team-lsu,LSU,SEC,40.183,3,129.30515490687418,76.17313361584523,75.62822002469592,0.9977293429226386,5,2,7,29,6
team-texas,Texas,SEC,39.616,3,126.95951631711154,70.91359152223683,70.68520236996925,0.9987677379866293,3,5,2,33,3
team-michigan,Michigan,B10,31.363,3,117.41759664504892,74.29240444981443,72.72599439210371,0.9948514214627788,6,8,6,27,6
team-vanderbilt,Vanderbilt,SEC,29.423,3,124.14215860486198,83.01993619845445,71.54992846749485,0.9903105950857755,8,6,39,29,5
team-oklahoma,Oklahoma,SEC,28.115,3,113.30264990028644,77.18372412619661,77.84118347392376,0.9880446665117912,13,22,10,26,7
team-duke,Duke,ACC,28.824,3,114.31518347538824,73.31954871522709,70.31088254011894,0.9939853214188383,7,18,4,27,8
team-ohio-st,Ohio St.,B10,26.653,3,116.04085962361314,80.04099446455808,74.0367935091874,0.9862264985232775,18,12,21,27,8
team-maryland,Maryland,B10,26.472,3,117.40027307702223,80.42271800216699,71.58937458362033,0.9872622307467798,16,9,25,24,9
team-iowa,Iowa,B10,25.247,3,113.48437187706236,77.50550485133883,70.17161742209622,0.987692176396357,14,20,13,27,7
team-louisville,Louisville,ACC,26.877,3,119.1578824442476,80.50415082927309,69.53181389953333,0.9891170682148531,10,7,27,29,7
team-minnesota,Minnesota,B10,24.551,3,115.88178246850563,78.7650813019288,66.14592396403891,0.9883434159402638,12,14,15,24,9
team-tcu,TCU,B12,24.637,3,113.2139747234948,76.94958252800868,67.93673568752894,0.988347176400955,11,24,9,31,5
team-tennessee,Tennessee,SEC,22.809,3,113.12846878946824,82.0453482043338,73.37957426188109,0.975740712439496,24,25,34,16,14
team-west-virginia,West Virginia,B12,25.021,3,112.85944617409962,77.19353687582881,70.15402211729466,0.9874823122009612,15,26,11,28,7
team-michigan-st,Michigan St.,B10,22.98,3,115.55183608840096,83.3041462100874,71.2623257735173,0.9773135654428823,22,15,41,23,9
team-kentucky,Kentucky,SEC,25.693,3,116.61618612991157,78.52215774742686,67.4460241074729,0.9895260324424936,9,10,14,25,10
team-north-carolina,North Carolina,ACC,24.202,3,111.92732020413945,76.68254084786517,68.6681568610517,0.987245320372768,17,28,8,28,8
team-n-c-state,N.C. State,ACC,22.251,3,113.25955739873388,81.87012508339691,70.88717465041718,0.976621948615281,23,23,33,21,11
team-usc,USC,B10,20.578,3,106.62409731016697,77.37139398103085,70.34595824689985,0.9755879336184279,25,44,12,18,14
team-nebraska,Nebraska,B10,21.771,3,116.00282966493442,84.98523494231424,70.18782129823,0.972829475182564,27,13,52,19,13
team-notre-dame,Notre Dame,ACC,24.143,3,113.34484907645329,79.5486175688182,71.43582035016505,0.9832384716134321,19,21,19,25,10
team-iowa-st,Iowa St.,B12,20.259,3,116.51657292187863,88.23804261408546,71.64226192272156,0.9607191979657533,34,11,91,22,10
team-washington,Washington,B10,21.892,3,112.12607587070642,79.22456888147545,66.53872848444412,0.9819142686062857,21,27,18,22,11
team-mississippi,Mississippi,SEC,23.118,3,115.0723180070873,81.26487703470204,68.38069815116124,0.9820180123547764,20,16,31,24,12
team-illinois,Illinois,B10,20.048,3,114.01257731295776,85.14671229798704,69.45205888165886,0.9663407692608857,31,19,54,22,12
team-villanova,Villanova,BE,20.43,3,109.41734828078782,80.26555754922839,70.0811901727364,0.9724289778558907,28,35,24,25,8
