teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.054,3,127.93633191078808,65.19289959266847,71.80635350512134,0.9995707728531429,1,2,1,34,0
team-ucla,UCLA,B10,40.929,3,133.4998557257544,72.35889860445266,66.9419930728398,0.9991275326820984,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.835,3,126.65952934366766,71.34501412531613,70.20825641797576,0.9986424487191153,4,4,3,31,3
team-lsu,LSU,SEC,39.383,3,127.12386533578433,74.94357654275157,75.4741156643501,0.9977099837607338,5,3,7,27,5
team-texas,Texas,SEC,38.979,3,125.29837542849282,70.05037298591398,70.55220301973826,0.998754606964841,3,6,2,31,3
team-michigan,Michigan,B10,31.343,3,116.8812642575729,73.5507967294759,72.33401945093594,0.9951629261306202,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.826,3,125.88619905661946,83.97366613442546,71.16186714453367,0.9905856690225536,10,5,48,27,4
team-oklahoma,Oklahoma,SEC,28.317,3,113.44177843260064,76.96514674836435,77.62991298969767,0.9885842082902886,14,21,11,24,7
team-duke,Duke,ACC,28.044,3,112.68319848902149,72.66741375502698,70.08348894368429,0.9935991536824172,7,25,5,24,8
team-ohio-st,Ohio St.,B10,28.006,3,116.80600409112901,78.87646275088156,73.8376709395319,0.9891776820294406,13,11,19,26,7
team-maryland,Maryland,B10,27.276,3,117.41037421893841,79.19339188934873,71.37057217264469,0.9893184436709347,12,8,22,23,8
team-iowa,Iowa,B10,26.893,3,115.1363651350278,76.6961608302378,69.96093152137321,0.9907336291960137,9,17,10,26,6
team-louisville,Louisville,ACC,27.345,3,118.72754674388682,79.3101784614409,69.37218749514402,0.9904332223744102,11,7,23,27,7
team-minnesota,Minnesota,B10,25.942,3,116.45077435865066,77.05995879901454,65.85818498064633,0.9914069867874251,8,13,12,22,8
team-tcu,TCU,B12,24.685,3,113.5322917209167,77.09262000425963,67.74237701929863,0.988472406269148,15,20,13,29,5
team-tennessee,Tennessee,SEC,23.889,3,113.63991217628848,81.04605544177053,73.29421215206352,0.9799091989429598,24,19,32,16,13
team-west-virginia,West Virginia,B12,24.932,3,111.46963282050682,75.80266183805664,69.90220411580003,0.9882793844169265,16,28,8,27,6
team-michigan-st,Michigan St.,B10,24.241,3,116.69459043979752,82.53722681239003,70.96728397787889,0.9817033953815265,22,12,39,22,8
team-kentucky,Kentucky,SEC,24.637,3,115.20123368677108,78.44760385155321,67.03283584848485,0.9880955780151912,17,15,17,23,10
team-north-carolina,North Carolina,ACC,23.902,3,112.56623336036853,77.52043478234118,68.20233735909083,0.9864737230130497,18,26,14,26,7
team-n-c-state,N.C. State,ACC,22.081,3,112.55959292081916,81.35667012080962,70.76458918528009,0.9766460846919199,25,27,33,20,10
team-usc,USC,B10,22.08,3,107.58258362246221,75.84089844381478,69.56044961253184,0.9823747839289139,20,39,9,17,13
team-nebraska,Nebraska,B10,22.226,3,116.21425005976084,84.4891175664048,70.0593228701899,0.9750677888024532,26,14,52,18,12
team-notre-dame,Notre Dame,ACC,23.18,3,113.21936449411754,80.58099170984607,71.02117175759396,0.9803674958699756,23,22,30,22,10
team-iowa-st,Iowa St.,B12,21.227,3,117.12244659702601,87.39741454840711,71.41227187413317,0.9666466160940054,34,9,86,22,9
team-washington,Washington,B10,22.342,3,112.7496751670533,79.09070507416992,66.37798789998838,0.9833345140082791,19,24,20,21,10
team-mississippi,Mississippi,SEC,22.881,3,114.31170714743328,80.6984860600298,68.07118102444805,0.9820914383568252,21,18,31,23,11
team-illinois,Illinois,B10,21.004,3,115.17425930936287,84.86320364227092,69.29636851907392,0.9710319372293126,31,16,57,21,11
team-villanova,Villanova,BE,20.843,3,109.4558876736912,79.70865868109345,70.06665501049588,0.9745968085571477,27,33,27,25,7
team-oregon,Oregon,B10,20.753,3,108.53399621563646,79.18028210466326,70.69974787700295,0.9740771504512202,28,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,20.007,3,113.06292199395688,84.26204942946839,69.46806380376114,0.9671101577138261,33,23,51,23,9
team-texas-tech,Texas Tech,B12,19.445,3,107.12003103290553,78.75760440571719,68.55771858189796,0.9717255344548705,30,43,18,25,7
team-georgia,Georgia,SEC,19.577,3,108.93248019716856,80.27852415308308,68.32251342390747,0.9709737877180806,32,36,28,22,9
team-alabama,Alabama,SEC,19.443,3,109.47551521921089,80.42097227103324,66.91993609134741,0.9719931100872096,29,32,29,23,10
team-baylor,Baylor,B12,18.15,3,104.28147437679122,78.39839049819824,70.12297344990368,0.9637655869110785,35,57,16,24,8
team-virginia-tech,Virginia Tech,ACC,17.841,3,104.71055540267264,79.62018965562788,71.10620743884635,0.9589174144507102,37,53,26,23,9
team-mississippi-st,Mississippi St.,SEC,16.088,3,106.5084033355136,83.75435019289935,70.70298467281803,0.9406914330454451,42,45,45,18,13
team-syracuse,Syracuse,ACC,17.004,3,106.069979763965,82.09253429556277,70.91750837455399,0.9501166659815065,39,48,36,23,8
team-colorado,Colorado,B12,17.363,3,104.99691120195422,79.3780097198778,67.77579023317477,0.9614564285792582,36,52,24,22,11
team-virginia,Virginia,ACC,16.165,3,110.61082239485074,86.55687721868155,67.2017336251877,0.943746337899943,40,29,74,19,11
team-florida,Florida,SEC,17.373,3,108.54323110536816,83.71716435502478,69.9785170327548,0.9519651606851579,38,37,44,18,15
team-stanford,Stanford,ACC,15.194,3,103.8422774130054,81.6533565717714,68.47345805634922,0.9407263790101611,41,60,35,19,13
team-richmond,Richmond,A10,14.816,3,109.25589983388964,86.74998898782044,65.82952184544995,0.9341722433155187,44,34,76,26,7
team-indiana,Indiana,B10,15.2,3,109.65954282321968,87.44821506035737,68.43200502855174,0.9310439842893606,46,30,89,18,14
team-california,California,ACC,13.966,3,104.64845166131829,83.93630670065886,67.42739930900606,0.9266481731652726,47,54,47,19,14
team-kansas,Kansas,B12,14.333,3,107.50463472767632,86.31507308284013,67.64101907662618,0.9258479126770344,48,41,71,19,13
team-princeton,Princeton,Ivy,13.828,3,109.49586776933107,88.50276214999894,65.867470285697,0.9204011574424792,50,31,101,26,3
team-james-madison,James Madison,SB,15.217,3,104.40570800374653,82.4956568475165,69.45321993481976,0.9375377738860741,43,56,38,26,8
team-south-dakota-st,South Dakota St.,Sum,13.829,3,107.46643967260205,87.02994521071628,67.67039705728163,0.9187626762082365,52,42,82,27,6
team-arizona-st,Arizona St.,B12,13.817,3,98.45541306753215,78.28401014670565,68.49567177962149,0.9331737096218821,45,90,15,24,10
team-texas-a-m,Texas A&M,SEC,13.488,3,101.6672292729233,82.17618132412422,69.20340666790399,0.9203897637485043,51,74,37,14,12
team-utah,Utah,B12,12.753,3,103.51372370727022,84.87601165252585,68.42807070037134,0.9074505512059203,54,65,58,19,12
team-clemson,Clemson,ACC,12.711,3,103.93430701119442,83.8780842250203,63.37891341163008,0.9216903660285625,49,58,46,21,11
team-fairfield,Fairfield,MAAC,11.82,3,103.55639228305218,86.2883694258576,68.45049685889329,0.8906937638558736,59,63,70,28,4
team-seton-hall,Seton Hall,BE,12.125,3,102.41880631058841,84.79747197987206,68.81142650530975,0.8976381667440403,56,70,55,19,12
team-byu,BYU,B12,12.433,3,101.74611124688425,84.12610439053068,70.560975031506,0.8990653480003767,55,73,50,22,11
team-north-dakota-st,North Dakota St.,Sum,11.52,3,107.56606430996305,90.5143771997455,67.56170458523343,0.8791982718354043,64,40,142,28,4
team-columbia,Columbia,Ivy,11.756,3,102.27262376252335,85.38984359693328,69.63437153036107,0.8884267553250027,61,71,59,20,8
team-marquette,Marquette,BE,11.595,3,103.23093953989509,85.91015963677725,66.94376568522542,0.8920799345366152,57,66,65,18,12
team-kansas-st,Kansas St.,B12,13.423,3,105.05458805292409,85.70160628301512,69.3588649637832,0.9122560767035963,53,51,63,18,17
team-rhode-island,Rhode Island,A10,11.173,3,102.98579643475101,85.76130568862773,64.86848664413343,0.8913655770746954,58,67,64,28,4
team-montana-st,Montana St.,BSky,10.425,3,97.03716097970612,82.63016701483852,72.35890173324438,0.8639239148933743,66,102,40,25,7
team-gonzaga,Gonzaga,WCC,11.794,3,106.26531564295824,88.98691433017237,68.25804687596273,0.8850015331435371,62,47,109,24,9
team-george-mason,George Mason,A10,10.863,3,99.14827007636686,83.14141441845396,67.8627852754945,0.8833810435216524,63,86,42,23,9
