teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.775,3,127.96679914996753,65.64900520704862,71.84939205351944,0.9995362293837119,1,4,1,38,0
team-ucla,UCLA,B10,40.038,3,133.0641758719438,73.51253829970307,67.23220113301204,0.998913621799864,2,1,5,35,1
team-south-carolina,South Carolina,SEC,40.284,3,128.8416300445879,71.83640371757852,70.66804704455497,0.9987927654280391,4,3,3,34,3
team-lsu,LSU,SEC,40.166,3,129.28045057214166,76.15742324048273,75.60956011080007,0.9977297387445643,5,2,7,29,6
team-texas,Texas,SEC,39.951,3,126.83653198144304,70.3801321128325,70.76398823980904,0.9988574655944443,3,5,2,34,3
team-michigan,Michigan,B10,31.362,3,116.99745523324927,73.82210761248771,72.63824517168102,0.9950118039553281,6,9,6,28,6
team-vanderbilt,Vanderbilt,SEC,29.39,3,124.16149391253956,83.07139149269096,71.52692865390127,0.990259274373025,8,6,39,29,5
team-oklahoma,Oklahoma,SEC,27.758,3,113.7359337255633,77.94911990902966,77.56555427516035,0.9871941608137538,17,20,13,26,8
team-duke,Duke,ACC,28.942,3,114.2676785337276,73.10472740439027,70.31001847477975,0.9941560268311298,7,18,4,27,9
team-ohio-st,Ohio St.,B10,26.633,3,116.0691381295243,80.08833334189256,74.01878265752737,0.9861720940392275,18,11,21,27,8
team-maryland,Maryland,B10,26.443,3,117.44405576872259,80.48772617231732,71.55263339797138,0.9871991479664447,16,8,26,24,9
team-iowa,Iowa,B10,25.236,3,113.53406568758908,77.55757409557921,70.14623370809387,0.9876594497911695,13,22,12,27,7
team-louisville,Louisville,ACC,26.508,3,118.39763367696659,80.23199692895447,69.45580463598168,0.9887375291816627,9,7,23,29,8
team-minnesota,Minnesota,B10,24.523,3,115.91103316065944,78.81773550894576,66.11157230290175,0.9882881869625677,11,13,15,24,9
team-tcu,TCU,B12,24.677,3,113.65216631385096,77.32265272079428,67.92576136015872,0.9882175294765153,12,21,10,32,5
team-tennessee,Tennessee,SEC,22.771,3,113.12439510817347,82.08383371943094,73.36016768980154,0.9756028704773849,24,25,34,16,14
team-west-virginia,West Virginia,B12,24.958,3,112.83373908117166,77.23795514636527,70.11504546695495,0.9873676414072287,14,26,9,28,7
team-michigan-st,Michigan St.,B10,22.957,3,115.58470881082346,83.35982373988026,71.23876623705607,0.9772155258768311,22,15,41,23,9
team-kentucky,Kentucky,SEC,25.146,3,115.7217786902157,78.47781301334618,67.51811305826465,0.9886406348842061,10,14,14,25,11
team-north-carolina,North Carolina,ACC,24.213,3,112.0157513139339,76.74180114053212,68.64270673870226,0.9872478198591143,15,29,8,28,8
team-n-c-state,N.C. State,ACC,22.25,3,113.2895170871295,81.89566080432607,70.87460516305524,0.9766095080118893,23,24,33,21,11
team-usc,USC,B10,20.576,3,106.63355090135467,77.38247081451175,70.3428188799633,0.9755730036946086,25,44,11,18,14
team-nebraska,Nebraska,B10,21.762,3,116.03283412396162,85.01194531114777,70.15324555333245,0.9728125615197027,27,12,52,19,13
team-notre-dame,Notre Dame,ACC,24.199,3,113.49128463413271,79.47751744654437,71.14553933363612,0.9836476548956666,19,23,19,25,11
team-iowa-st,Iowa St.,B12,20.224,3,116.50416422625264,88.26186126834165,71.60823486739069,0.9605555186337641,34,10,91,22,10
team-washington,Washington,B10,21.862,3,112.14045055489989,79.26675112405425,66.50350631705192,0.9818315555746822,21,28,18,22,11
team-mississippi,Mississippi,SEC,23.114,3,115.1158539403387,81.30135886111906,68.35516296102995,0.9820036777657717,20,16,31,24,12
team-illinois,Illinois,B10,20.023,3,114.03831073337281,85.19434669074231,69.41783959481977,0.966215761470596,31,19,54,22,12
team-villanova,Villanova,BE,20.373,3,109.40161098849572,80.32525686962956,70.06643542368784,0.9721540675987359,28,35,25,25,8
team-oregon,Oregon,B10,20.431,3,109.53488461732977,80.64426867866317,70.71886017764048,0.9712862864291183,29,34,28,23,13
team-oklahoma-st,Oklahoma St.,B12,20.083,3,114.48164206943753,85.64622906750603,69.64837889269806,0.965682402879047,32,17,58,24,10
team-texas-tech,Texas Tech,B12,18.334,3,106.39785154033055,79.62946761332857,68.48946893015975,0.9655341796944117,33,46,20,26,8
team-georgia,Georgia,SEC,19.146,3,109.77444351951428,81.78540154503628,68.40579652722184,0.9672255771655818,30,32,32,22,10
team-alabama,Alabama,SEC,19.834,3,110.35559411231384,80.81694669305298,67.14433682793992,0.972945985884522,26,31,30,24,11
team-baylor,Baylor,B12,17.253,3,103.42990560002707,78.88788814993504,70.29866605233414,0.9575057929119729,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.295,3,104.97292152768696,80.66324964593059,71.14378622005472,0.9538813787793661,37,55,29,23,10
team-mississippi-st,Mississippi St.,SEC,15.834,3,106.54902597786842,84.24038266209112,70.97733031140775,0.9371271345680965,42,45,47,18,13
team-syracuse,Syracuse,ACC,16.17,3,105.5937988792162,82.8149067876302,70.98874007709686,0.9423726240467604,41,50,37,24,9
team-colorado,Colorado,B12,16.675,3,104.87391309243586,80.31212892819583,67.89201746123592,0.9555804250353637,36,56,24,22,12
team-virginia,Virginia,ACC,17.259,3,112.34593327032522,86.71179048363408,67.32647899940036,0.9515895800360994,38,27,68,22,12
team-florida,Florida,SEC,17.154,3,108.64840657063581,84.2282320809025,70.24591768693791,0.9492012501497503,39,38,46,18,15
team-stanford,Stanford,ACC,14.732,3,104.99380201841294,83.6684653961851,69.08126947255246,0.9315630165923772,44,54,43,21,14
team-richmond,Richmond,A10,14.252,3,108.75784414334403,87.16827530832103,66.01343351559844,0.9272205959934787,46,37,77,26,8
team-indiana,Indiana,B10,14.526,3,109.5525299274335,88.41301429985299,68.71652226159995,0.9216823228223674,49,33,94,18,14
team-california,California,ACC,13.588,3,105.44059371086566,85.38668254592285,67.75696578592697,0.9187894543841992,50,52,55,21,15
team-kansas,Kansas,B12,13.838,3,106.99140488301182,86.73323991034184,68.30912299100225,0.9178871537381723,51,42,70,22,13
team-princeton,Princeton,Ivy,14.787,3,111.27548095867283,88.91130172210163,66.11964516448238,0.9295797182588503,45,30,101,26,4
team-james-madison,James Madison,SB,14.876,3,104.08790361623606,82.79783114138456,69.87395570173209,0.9328671854292098,43,61,36,26,9
team-south-dakota-st,South Dakota St.,Sum,13.789,3,107.38889496423508,87.10453603000278,67.98087767794078,0.9173974230438884,52,39,76,27,7
team-arizona-st,Arizona St.,B12,13.246,3,98.09629967674485,78.8253906274655,68.73796023824427,0.9252016976481666,47,94,16,24,11
team-texas-a-m,Texas A&M,SEC,12.195,3,100.75048195510647,83.25656663499984,69.70752466843163,0.899644406951816,56,79,40,14,13
team-utah,Utah,B12,11.67,3,103.22949863670706,86.2263734620955,68.63465709261239,0.8879284330261826,58,68,63,19,13
team-clemson,Clemson,ACC,12.821,3,104.16365396272712,84.0628925658915,63.784435709175355,0.9216931453781103,48,58,45,21,12
team-fairfield,Fairfield,MAAC,12.326,3,104.13810151007493,86.22527432857248,68.81029671668547,0.897585275666187,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.254,3,101.37163028458508,85.14532553288366,69.35521665589579,0.8814243761138051,61,76,53,19,13
team-byu,BYU,B12,13.175,3,103.2477935565249,84.65982562680375,70.87835172166865,0.9074292926541484,53,66,50,25,11
team-north-dakota-st,North Dakota St.,Sum,10.265,3,107.34479392312696,92.21316881371953,67.83548266838231,0.8516176656109058,69,40,166,29,5
