teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,44.792,3,127.93749121686032,65.58708553849853,71.83927622478518,0.9995400231565477,1,4,1,38,0
team-ucla,UCLA,B10,39.953,3,132.96565828087938,73.5311945356153,67.2226662267614,0.998901140817294,3,1,5,35,1
team-south-carolina,South Carolina,SEC,40.524,3,129.19236475872526,71.72708819278648,70.51977728357075,0.998850170602733,4,3,3,35,3
team-lsu,LSU,SEC,40.389,3,129.43290896850192,76.0143001995059,75.60783258892697,0.9978080593569416,5,2,7,29,6
team-texas,Texas,SEC,40.668,3,127.15829692837367,69.54948290124605,70.59295816208129,0.99903173303561,2,5,2,35,3
team-michigan,Michigan,B10,30.216,3,115.67926262055406,73.96860129353664,72.44127143357754,0.9941913292221647,7,14,6,28,7
team-vanderbilt,Vanderbilt,SEC,29.525,3,124.25771241241785,82.97167163440565,71.51357286274347,0.9904760182793821,8,6,40,29,5
team-oklahoma,Oklahoma,SEC,27.929,3,113.81276302764711,77.8023732390347,77.5580489141782,0.9875609983552218,13,20,13,26,8
team-duke,Duke,ACC,28.974,3,114.23668355736677,73.02023724816158,70.29616186163105,0.9942148680982116,6,18,4,27,9
team-ohio-st,Ohio St.,B10,26.504,3,115.93593870646518,80.1240732077913,74.0091804710165,0.9859198149367748,18,10,22,27,8
team-maryland,Maryland,B10,26.34,3,117.33005465195568,80.51176690290174,71.53998364517331,0.987013294941033,17,8,27,24,9
team-iowa,Iowa,B10,25.118,3,113.40768587950132,77.5948885371352,70.13787038524971,0.9874339083108299,15,23,12,27,7
team-louisville,Louisville,ACC,26.528,3,118.37440354219888,80.17541240639518,69.4471127067972,0.9888025619263408,10,7,23,29,8
team-minnesota,Minnesota,B10,24.411,3,115.79294716831691,78.86256660723862,66.09999092648376,0.9880749262817992,11,13,17,24,9
team-tcu,TCU,B12,24.502,3,113.59058222988992,77.4318658364731,67.76134889239887,0.9879530696171596,12,21,11,32,6
team-tennessee,Tennessee,SEC,22.945,3,113.2181563636922,81.93642288362244,73.34821362649774,0.9763114233565043,24,25,35,16,14
team-west-virginia,West Virginia,B12,24.899,3,112.73212424190635,77.2142681571428,70.10395900955984,0.9872821187986027,16,26,9,28,7
team-michigan-st,Michigan St.,B10,22.8,3,115.4515539934242,83.44346056756176,71.23080390387761,0.9766570303444384,23,15,42,23,9
team-kentucky,Kentucky,SEC,25.335,3,115.82532159838007,78.30342511742239,67.51958749905178,0.9890364647970937,9,12,14,25,11
team-north-carolina,North Carolina,ACC,24.297,3,112.0737871186127,76.66870338149218,68.62478202055966,0.9874590364704056,14,28,8,28,8
team-n-c-state,N.C. State,ACC,22.253,3,113.2552406034398,81.85535424992514,70.86851950499258,0.976659287169184,22,24,33,21,11
team-usc,USC,B10,20.482,3,106.51834083576301,77.39910544602469,70.33965586302837,0.9752153198292712,25,45,10,18,14
team-nebraska,Nebraska,B10,21.65,3,115.91484771647103,85.04870062667739,70.1421884186495,0.972368161027529,28,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.207,3,113.45615889144554,79.42519215985843,71.13260094648972,0.9837120927742935,19,22,19,25,11
team-iowa-st,Iowa St.,B12,20.141,3,116.39535233021624,88.26200059722237,71.59058947830225,0.960145662395827,34,9,92,22,10
team-washington,Washington,B10,21.744,3,111.99732981562347,79.29852143442452,66.4964735265859,0.9814841508307671,21,29,18,22,11
team-mississippi,Mississippi,SEC,23.276,3,115.23485117680619,81.18004567186668,68.34997162271624,0.982510007940584,20,16,31,24,12
team-illinois,Illinois,B10,19.909,3,113.93813167815628,85.25483701980875,69.40822245957234,0.9656142947647379,31,19,54,22,12
team-villanova,Villanova,BE,20.42,3,109.38969408202829,80.2389445255155,70.05128173176479,0.9724532772262664,27,35,24,25,8
team-oregon,Oregon,B10,20.341,3,109.43633700345202,80.67385502907862,70.7202367163398,0.970877155074038,29,33,30,23,13
team-oklahoma-st,Oklahoma St.,B12,20.028,3,114.38584219123388,85.6225502800782,69.63072997583458,0.9654680897996801,32,17,58,24,10
team-texas-tech,Texas Tech,B12,18.293,3,106.32087886900499,79.60349727875942,68.47034449294311,0.9653817296528955,33,46,20,26,8
team-georgia,Georgia,SEC,19.31,3,109.87147558842139,81.63873745109368,68.39516720910827,0.9681880758347171,30,32,32,22,10
team-alabama,Alabama,SEC,20.024,3,110.48124055131302,80.65827703547335,67.14220910795814,0.9738696389785468,26,31,29,24,11
team-baylor,Baylor,B12,17.218,3,103.35270511458089,78.85725576767004,70.29197736719227,0.957337819683548,35,65,16,25,9
team-virginia-tech,Virginia Tech,ACC,17.313,3,104.94111470435293,80.5975935683465,71.11784398053753,0.9541393273289774,37,54,28,23,10
team-mississippi-st,Mississippi St.,SEC,16.006,3,106.6372332251339,84.0827703905214,70.96632419698946,0.9389321187672198,42,43,46,18,13
