teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.159,3,127.88115983669377,65.02564789809472,71.84500679020586,0.9995811905492391,1,2,1,34,0
team-ucla,UCLA,B10,41.074,3,133.50408679438718,72.18296696166139,66.98144341466688,0.9991519070347425,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.931,3,126.61522862080743,71.19501952198698,70.2475672667666,0.9986695333119444,4,4,3,31,3
team-lsu,LSU,SEC,39.515,3,127.10913035146686,74.78024180476025,75.51332931413988,0.9977636281228228,5,3,7,27,5
team-texas,Texas,SEC,39.083,3,125.26066479259651,69.89587208839234,70.5912123125802,0.9987815887286076,3,6,2,31,3
team-michigan,Michigan,B10,31.469,3,116.88405861483588,73.40299217826322,72.373414697303,0.9952743090333689,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.956,3,125.88634808389267,83.81388008561038,71.20092207501548,0.9907878762261303,10,5,48,27,4
team-oklahoma,Oklahoma,SEC,28.464,3,113.40410140160063,76.75728550100271,77.67025597979234,0.9888880100448079,14,21,11,24,7
team-duke,Duke,ACC,28.157,3,112.6855484710618,72.52970325539157,70.11856584469498,0.9937378978632349,7,25,5,24,8
team-ohio-st,Ohio St.,B10,28.134,3,116.78492884486937,78.70279019124426,73.87748979598115,0.9894240173322508,13,11,19,26,7
team-maryland,Maryland,B10,27.41,3,117.41236176041033,79.02718643048551,71.4070016923311,0.989572774999116,12,8,22,23,8
team-iowa,Iowa,B10,27.013,3,115.12802069462003,76.5353627122685,69.99427589566075,0.99094512767262,9,17,10,26,6
team-louisville,Louisville,ACC,27.45,3,118.69890764360538,79.15316136773717,69.41202552427971,0.9906210269924101,11,7,23,27,7
team-minnesota,Minnesota,B10,26.066,3,116.44081896093925,76.88582881022333,65.89761713864878,0.9916176400205395,8,13,12,22,8
team-tcu,TCU,B12,24.768,3,113.4655607798417,76.92546655208517,67.78210727088893,0.9886779592053421,15,20,13,29,5
team-tennessee,Tennessee,SEC,24.032,3,113.63193718601951,80.86191530725327,73.33405654706026,0.9804022659560933,24,19,32,16,13
team-west-virginia,West Virginia,B12,24.982,3,111.39032731047794,75.6719881733087,69.94152266704737,0.9884136438656165,16,28,9,27,6
team-michigan-st,Michigan St.,B10,24.39,3,116.70905476802051,82.36094595037117,71.0071149822923,0.982164828787008,22,12,38,22,8
team-kentucky,Kentucky,SEC,24.697,3,115.1341590766601,78.3110425543498,67.06977024552968,0.9882514624524553,17,16,17,23,10
team-north-carolina,North Carolina,ACC,23.956,3,112.45640207719103,77.35298254785374,68.24367758773607,0.9866545496858965,18,27,14,26,7
team-n-c-state,N.C. State,ACC,22.163,3,112.53913810576324,81.23689618647545,70.8040024628138,0.9769824683560877,25,26,33,20,10
team-usc,USC,B10,22.227,3,107.59411531688795,75.6580656541753,69.59967849790313,0.9828697699593372,20,39,8,17,13
team-nebraska,Nebraska,B10,22.339,3,116.20145893211793,84.33413921468065,70.09985712443986,0.9755457826914985,26,14,52,18,12
team-notre-dame,Notre Dame,ACC,23.24,3,113.19894966221355,80.4953674945287,71.0617841859687,0.9805619508814857,23,22,30,22,10
team-iowa-st,Iowa St.,B12,21.298,3,117.02797108728959,87.22148733675652,71.45328709619316,0.9670916229691383,34,9,86,22,9
team-washington,Washington,B10,22.476,3,112.76807353219733,78.92714351055793,66.41749015278951,0.9837502224340902,19,24,20,21,10
team-mississippi,Mississippi,SEC,22.994,3,114.28883624846162,80.5295531421709,68.1106805396989,0.982470817434401,21,18,31,23,11
team-illinois,Illinois,B10,21.127,3,115.19103900253145,84.71748258576753,69.32905498988127,0.9716289486096876,31,15,56,21,11
team-villanova,Villanova,BE,20.867,3,109.37677671237648,79.61191688984044,70.10576247930236,0.974736343850877,27,32,27,25,7
team-oregon,Oregon,B10,20.887,3,108.53813982145942,79.0114529693897,70.73974354260905,0.9747006417896388,28,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,20.126,3,113.03804433477208,84.08343137384838,69.50786736588346,0.9677988269961301,33,23,51,23,9
team-texas-tech,Texas Tech,B12,19.529,3,107.09593825102667,78.62668579014583,68.5969821359244,0.9721765925518523,30,43,18,25,7
team-georgia,Georgia,SEC,19.679,3,108.86084949450061,80.07442331163438,68.36213214052347,0.9715794500631101,32,36,28,22,9
team-alabama,Alabama,SEC,19.545,3,109.46061438793893,80.27029999758051,66.95867404108337,0.9725324665648746,29,31,29,23,10
team-baylor,Baylor,B12,18.263,3,104.25347623882135,78.22416615575119,70.16178830550284,0.9645430649043624,35,57,16,24,8
team-virginia-tech,Virginia Tech,ACC,17.919,3,104.66487003002322,79.47863701471373,71.14632538585023,0.9595215687855463,37,53,25,23,9
team-mississippi-st,Mississippi St.,SEC,16.203,3,106.5446555019897,83.64095919369807,70.74190651850934,0.9417696949035537,41,45,45,18,13
team-syracuse,Syracuse,ACC,17.091,3,106.02717273690797,81.94036623270424,70.95762176513456,0.9509019745228867,39,47,36,23,8
team-colorado,Colorado,B12,17.446,3,104.93586102009112,79.2086395848199,67.81089765196425,0.9621134162659173,36,52,24,22,11
team-virginia,Virginia,ACC,16.221,3,110.52468155500415,86.40102258373899,67.24114674223196,0.9443677451201345,40,29,75,19,11
team-florida,Florida,SEC,17.465,3,108.53881468421159,83.59531995423688,70.01869739962228,0.9527042272584083,38,37,44,18,15
team-stanford,Stanford,ACC,15.281,3,103.79972167287042,81.49366792086639,68.50780019465803,0.9417110864981828,42,60,34,19,13
team-richmond,Richmond,A10,14.815,3,109.1817359991523,86.6912519737926,65.87031827080618,0.9341710228001361,44,34,77,26,7
team-indiana,Indiana,B10,15.295,3,109.63953976348174,87.30131176478136,68.47193822432006,0.932142433340251,46,30,88,18,14
team-california,California,ACC,14.07,3,104.63304770542439,83.77901771008865,67.46677474853547,0.927987852821323,47,54,47,19,14
team-kansas,Kansas,B12,14.436,3,107.51580961404471,86.1865994138895,67.68000394041165,0.9270962127577858,48,40,70,19,13
team-princeton,Princeton,Ivy,13.809,3,109.36214431525013,88.41021142670454,65.90885142193666,0.920252978594813,51,33,101,26,3
team-james-madison,James Madison,SB,15.217,3,104.29642652546596,82.39964091166158,69.49260344364635,0.9376167363459881,43,56,39,26,8
team-south-dakota-st,South Dakota St.,Sum,13.84,3,107.38934778208696,86.94672519480599,67.70274951829398,0.9189676379609374,52,42,81,27,6
team-arizona-st,Arizona St.,B12,13.883,3,98.39515749687757,78.13833564905505,68.53529650038982,0.9340648513539287,45,90,15,24,10
team-texas-a-m,Texas A&M,SEC,13.547,3,101.55513246313036,81.99086385967834,69.24269173310638,0.9213571505720384,50,74,37,14,12
team-utah,Utah,B12,12.871,3,103.52381283758697,84.7256176211439,68.46704337722777,0.909241782820616,54,62,58,19,12
team-clemson,Clemson,ACC,12.81,3,103.94185341190041,83.74209992205829,63.41871449111085,0.9230858761846197,49,58,46,21,11
team-fairfield,Fairfield,MAAC,11.712,3,103.37839150856342,86.27710287697153,68.48355121352505,0.8889010575191026,60,65,73,28,4
team-seton-hall,Seton Hall,BE,12.22,3,102.37723750313313,84.6286508102526,68.85003417315471,0.899302868174138,56,70,54,19,12
team-byu,BYU,B12,12.529,3,101.7173881500298,83.9714335950355,70.60029492897196,0.9006795805497485,55,73,50,22,11
team-north-dakota-st,North Dakota St.,Sum,11.574,3,107.48611639621967,90.36462118832364,67.60141006917354,0.8803081883646797,64,41,141,28,4
team-columbia,Columbia,Ivy,11.751,3,102.14938579701155,85.28317310618662,69.67343584874455,0.8884772184282612,61,71,59,20,8
team-marquette,Marquette,BE,11.69,3,103.21588623499974,85.76331978883067,66.98184243958418,0.893800269233088,57,66,65,18,12
team-kansas-st,Kansas St.,B12,13.499,3,104.9940227454774,85.54220292007648,69.39797433576676,0.9134317877395288,53,51,63,18,17
team-rhode-island,Rhode Island,A10,11.158,3,102.89066776585574,85.69867136637251,64.90169110590607,0.8911498742388582,58,67,64,28,4
