teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.049,3,127.91864221456537,65.18231763474498,71.80635350512135,0.999570891507834,1,2,1,34,0
team-ucla,UCLA,B10,40.928,3,133.49588512928597,72.35597752352581,66.94199307283981,0.9991276392110903,2,1,4,31,1
team-south-carolina,South Carolina,SEC,38.816,3,126.63920715101474,71.35163504544548,70.20825641797579,0.9986384945327142,4,4,3,31,3
team-lsu,LSU,SEC,39.38,3,127.12037118344787,74.94330809888233,75.47411566435011,0.9977093555835935,5,3,7,27,5
team-texas,Texas,SEC,38.967,3,125.28312074092999,70.05138128965561,70.55220301973827,0.9987526579547297,3,6,2,31,3
team-michigan,Michigan,B10,31.339,3,116.88878315771527,73.56372452467873,72.33401945093597,0.9951567540784084,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,29.824,3,125.88517081449868,83.97463229076214,71.16186714453369,0.9905835588965567,10,5,48,27,4
team-oklahoma,Oklahoma,SEC,28.326,3,113.431053104602,76.94290760057945,77.62991298969769,0.9886094161715865,14,21,11,24,7
team-duke,Duke,ACC,28.055,3,112.69569795853448,72.66529171640781,70.0834889436843,0.9936093938651361,7,25,5,24,8
team-ohio-st,Ohio St.,B10,28,3,116.79569404707289,78.87494514568995,73.83767093953189,0.9891691804849303,13,11,19,26,7
team-maryland,Maryland,B10,27.281,3,117.41531022989903,79.1905691039891,71.3705721726447,0.9893278802313599,12,8,22,23,8
team-iowa,Iowa,B10,26.888,3,115.1344733805206,76.70226722678399,69.96093152137324,0.9907234836119353,9,17,10,26,6
team-louisville,Louisville,ACC,27.349,3,118.73258752913469,79.30869917443547,69.37218749514402,0.9904398787323998,11,7,23,27,7
team-minnesota,Minnesota,B10,25.945,3,116.45179665859962,77.05664083648584,65.85818498064634,0.9914120637572497,8,13,12,22,8
team-tcu,TCU,B12,24.68,3,113.51754270463252,77.08481114904886,67.74237701929864,0.9884686550945959,15,20,13,29,5
team-tennessee,Tennessee,SEC,23.9,3,113.64485173831812,81.03633193538386,73.29421215206354,0.9799461706182366,24,19,32,16,13
team-west-virginia,West Virginia,B12,24.909,3,111.44681143316689,75.8127806226142,69.90220411580005,0.9882342437128543,16,28,8,27,6
team-michigan-st,Michigan St.,B10,24.247,3,116.70406147941296,82.53738580965857,70.96728397787889,0.9817197542986417,22,12,39,22,8
team-kentucky,Kentucky,SEC,24.614,3,115.17903388838889,78.46030706300681,67.03283584848488,0.9880475095154624,17,16,17,23,10
team-north-carolina,North Carolina,ACC,23.884,3,112.53187801462877,77.51211236045201,68.20233735909083,0.9864433244093933,18,27,14,26,7
team-n-c-state,N.C. State,ACC,22.079,3,112.57087048816541,81.37077042035477,70.7645891852801,0.976626899714681,25,26,33,20,10
team-usc,USC,B10,22.09,3,107.59343960808272,75.83618799411684,69.56044961253187,0.9824072137086619,20,39,9,17,13
team-nebraska,Nebraska,B10,22.225,3,116.22077878935731,84.49790883641938,70.05932287018992,0.9750544022327835,26,14,52,18,12
team-notre-dame,Notre Dame,ACC,23.164,3,113.22645158479838,80.610522025786,71.02117175759396,0.9803001380257198,23,22,30,22,10
team-iowa-st,Iowa St.,B12,21.214,3,117.09473977242673,87.38842475736274,71.41227187413318,0.9665969993548343,34,9,86,22,9
team-washington,Washington,B10,22.35,3,112.76388966238665,79.09310342661911,66.3779878999884,0.9833525474299417,19,24,20,21,10
team-mississippi,Mississippi,SEC,22.886,3,114.31406464289816,80.69333706119987,68.07118102444808,0.9821085073200054,21,18,31,23,11
team-illinois,Illinois,B10,21.004,3,115.18520775938472,84.87432337162585,69.29636851907394,0.9710203001736072,31,15,57,21,11
team-villanova,Villanova,BE,20.813,3,109.43838055317173,79.73356767176463,70.06665501049592,0.9744619584001376,27,33,27,25,7
team-oregon,Oregon,B10,20.765,3,108.55085177410524,79.18065307077963,70.69974787700296,0.9741208479635405,28,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,20.018,3,113.07177454067627,84.25620801647968,69.46806380376115,0.9671641137482394,33,23,51,23,9
team-texas-tech,Texas Tech,B12,19.445,3,107.12936330197721,78.76636616268465,68.55771858189797,0.9717179100561075,30,43,18,25,7
team-georgia,Georgia,SEC,19.573,3,108.9077480817848,80.25925542894453,68.3225134239075,0.9709779962326971,32,36,28,22,9
team-alabama,Alabama,SEC,19.446,3,109.48276155051592,80.42347771880148,66.91993609134742,0.9720040761661929,29,32,29,23,10
team-baylor,Baylor,B12,18.164,3,104.29010561030132,78.38758575323438,70.12297344990371,0.9638540723118744,35,57,16,24,8
team-virginia-tech,Virginia Tech,ACC,17.841,3,104.71396181472238,79.62334468534368,71.10620743884637,0.9589142004408305,37,53,25,23,9
team-mississippi-st,Mississippi St.,SEC,16.097,3,106.54682490316236,83.77940603894115,70.70298467281805,0.9407309164079745,42,45,45,18,13
team-syracuse,Syracuse,ACC,17.01,3,106.07319854734794,82.08799079759763,70.91750837455399,0.9501633515690107,39,48,36,23,8
team-colorado,Colorado,B12,17.362,3,104.98107870603033,79.36484243534707,67.7757902331748,0.9614628602126126,36,52,24,22,11
team-virginia,Virginia,ACC,16.159,3,110.59658619828483,86.55034813673817,67.20173362518771,0.9437138004925705,40,29,74,19,11
team-florida,Florida,SEC,17.372,3,108.5585064817632,83.73367213049968,69.9785170327548,0.9519354695991301,38,37,44,18,15
team-stanford,Stanford,ACC,15.194,3,103.83077557561445,81.64142217914292,68.47345805634923,0.9407490757211696,41,60,34,19,13
team-richmond,Richmond,A10,14.814,3,109.28081562461671,86.77711348324168,65.82952184544996,0.9341123889258186,44,34,76,26,7
team-indiana,Indiana,B10,15.192,3,109.66204415604028,87.46158881778385,68.43200502855176,0.9309478589753798,46,30,89,18,14
team-california,California,ACC,13.979,3,104.66714004037092,83.93490215775716,67.42739930900608,0.9268006872613881,47,54,47,19,14
team-kansas,Kansas,B12,14.342,3,107.53022697658332,86.32729248500826,67.64101907662621,0.925924042434271,48,41,71,19,13
team-princeton,Princeton,Ivy,13.813,3,109.48563797519418,88.51537954708118,65.86747028569701,0.9202021072517282,50,31,101,26,3
team-james-madison,James Madison,SB,15.205,3,104.40232409950436,82.5094023154125,69.45321993481977,0.9374036111481848,43,56,38,26,8
team-south-dakota-st,South Dakota St.,Sum,13.824,3,107.47184368724382,87.04286370713277,67.67039705728165,0.9186783976604888,52,42,82,27,6
team-arizona-st,Arizona St.,B12,13.813,3,98.45302839894423,78.2864572612821,68.49567177962153,0.9331339113216035,45,90,15,24,10
team-texas-a-m,Texas A&M,SEC,13.464,3,101.62293184247818,82.1670696713026,69.203406667904,0.9201155455237583,51,74,37,14,12
team-utah,Utah,B12,12.768,3,103.53681170947387,84.8785299447392,68.42807070037135,0.9076371210275548,54,64,58,19,12
team-clemson,Clemson,ACC,12.726,3,103.96755995050161,83.88775446347546,63.378913411630094,0.9218600301907202,49,58,46,21,11
team-fairfield,Fairfield,MAAC,11.79,3,103.52075267161217,86.29685310592967,68.45049685889329,0.8901973132109148,59,65,70,28,4
team-seton-hall,Seton Hall,BE,12.136,3,102.42297577273595,84.78678743701914,68.81142650530977,0.8978141972649138,56,70,55,19,12
team-byu,BYU,B12,12.435,3,101.75096403010741,84.12725982737248,70.560975031506,0.899100782124874,55,73,50,22,11
team-north-dakota-st,North Dakota St.,Sum,11.54,3,107.57567139805451,90.4952382295587,67.56170458523343,0.8795651610031023,64,40,142,28,4
team-columbia,Columbia,Ivy,11.755,3,102.26820345884424,85.3875090446151,69.63437153036108,0.8884086502756579,61,71,59,20,8
team-marquette,Marquette,BE,11.605,3,103.24895212474549,85.91278835550476,66.94376568522542,0.8922391214923117,57,66,65,18,12
team-kansas-st,Kansas St.,B12,13.415,3,105.04212470511251,85.70118097398604,69.3588649637832,0.9121513748262061,53,51,63,18,17
team-rhode-island,Rhode Island,A10,11.165,3,102.97695486534008,85.76536769378686,64.86848664413344,0.8912171382224697,58,67,64,28,4
team-montana-st,Montana St.,BSky,10.445,3,97.06314842655595,82.62749749579974,72.3589017332444,0.8643290946468288,66,102,40,25,7
team-gonzaga,Gonzaga,WCC,11.792,3,106.2783500140748,89.00314165820157,68.25804687596275,0.8849316553418359,62,47,109,24,9
team-george-mason,George Mason,A10,10.862,3,99.13941447866155,83.13363047586844,67.86278527549452,0.8833861455403617,63,86,42,23,9
team-miami-fl,Miami FL,ACC,11.073,3,102.4942075303575,86.38844317097431,68.75417309858373,0.8771756902343297,65,69,72,17,14
team-georgia-tech,Georgia Tech,ACC,11.237,3,95.39150665408408,79.6240380711406,71.26476666498026,0.8887212577192068,60,124,26,14,18
team-penn-st,Penn St.,B10,11.263,3,109.00214127079397,93.92654672349417,74.71275944937832,0.8470730239697365,71,35,212,11,18
team-rice,Rice,Amer,8.099,3,98.57661005135371,86.85568201871968,69.09570949057776,0.8108802752502361,81,89,77,28,5
team-south-florida,South Florida,Amer,9.245,3,101.23373332108767,87.9571202538718,69.63714178827813,0.8343395164343691,75,76,96,20,12
team-missouri,Missouri,SEC,9.82,3,106.85012906549579,92.98242929580915,70.81151541805427,0.831835415909377,77,44,187,16,16
team-harvard,Harvard,Ivy,9.491,3,96.91977538531177,82.74527891180503,66.956253724163,0.8603669542453202,67,105,41,18,11
team-san-diego-st,San Diego St.,MWC,9.073,3,102.60232915515803,89.0427458250571,66.91068053467241,0.8361774505856656,73,68,110,25,5
team-creighton,Creighton,BE,10.43,3,104.50071768851188,89.28272693667037,68.53441089339563,0.8593543590973223,68,55,115,16,15
team-wisconsin,Wisconsin,B10,10.442,3,105.44447834230861,90.142933367116,68.24337605751543,0.8585212389259903,69,49,133,13,17
team-colorado-st,Colorado St.,MWC,9.292,3,99.89129964654535,85.53265180612092,64.71073673771335,0.8562664731549327,70,83,60,27,7
team-georgia-southern,Georgia Southern,SB,8.528,3,101.55468826266463,88.6124083714043,65.89440366039504,0.8274617460355044,78,75,103,23,7
team-purdue,Purdue,B10,9.421,3,103.85751638238524,90.15995210103503,68.78152492246538,0.8356892999406788,74,59,134,13,17
team-georgetown,Georgetown,BE,8.455,3,97.27428154121303,84.61263842928938,66.77632179494458,0.832532973244029,76,100,53,14,17
team-ball-st,Ball St.,MAC,8.758,3,101.82441293519759,89.91033349249625,73.50578953447005,0.8070610662267661,84,72,126,26,7
team-troy,Troy,SB,8.424,3,100.11625622066174,89.0711903673157,76.26789430754413,0.7931970891442452,87,82,111,25,7
team-santa-clara,Santa Clara,WCC,8.127,3,103.60161987058814,92.6899680722237,74.48199926707886,0.7824270097209505,90,62,185,24,9
team-louisiana-tech,Louisiana Tech,CUSA,7.561,3,101.00395636276383,89.64704430031918,66.57736856168545,0.797656896924993,86,78,121,26,6
team-miami-oh,Miami OH,MAC,8.93,3,96.77794041929138,83.6750906963957,68.15559885750714,0.8419746061753728,72,107,43,28,6
team-oregon-st,Oregon St.,WCC,8.065,3,99.72207478719844,87.40179016022668,65.45953209557722,0.8200254533328057,79,85,87,23,11
team-st-john-s,St. John's,BE,7.638,3,98.02164087950749,86.4322306946751,65.90795079247351,0.8095390428143573,82,92,73,22,11
team-davidson,Davidson,A10,7.51,3,96.12980815098223,84.77416660242908,66.13475863904237,0.8093278727121843,83,118,54,21,12
team-quinnipiac,Quinnipiac,MAAC,5.992,3,96.56804263301181,87.22074933231428,64.10089956705339,0.7632831801249229,95,110,85,26,6
team-mcneese-st,McNeese St.,Slnd,6.286,3,94.30052096852285,84.8263127768549,66.35237602145028,0.7716463216672991,92,139,56,28,5
team-cincinnati,Cincinnati,B12,7.151,3,103.54145870188425,93.32047964243489,69.96327512711312,0.7676740518483591,93,63,194,11,20
team-idaho,Idaho,BSky,7.628,3,96.99068096289912,86.62035930268368,73.55416583348764,0.7859056937870916,89,103,75,29,5
team-unlv,UNLV,MWC,8.376,3,103.62179871822548,91.25699156512093,67.74332497364801,0.8117288694341981,80,61,156,21,11
team-massachusetts,Massachusetts,MAC,5.963,3,96.52109913293502,87.81397435949891,68.48275732557809,0.7478581055465836,100,111,95,23,7
team-uc-irvine,UC Irvine,BW,6.899,3,100.49420147519126,90.07666739531759,66.22330612489596,0.7787758643768729,91,80,130,26,6
team-arkansas-st,Arkansas St.,SB,6.202,3,93.83916931472855,85.63264346014594,75.57578822884577,0.7412415631441471,102,148,61,24,9
