teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-connecticut,Connecticut,BE,45.259,3,127.87363239336034,64.985699762443,71.96715930495591,0.999583857177565,1,2,1,34,0
team-ucla,UCLA,B10,41.161,3,133.4954241832247,72.15779922070914,67.1049305276506,0.9991546684782054,2,1,4,31,1
team-south-carolina,South Carolina,SEC,39.016,3,126.61205746388183,71.16981819531566,70.3729409944738,0.9986745508514662,4,4,3,31,3
team-lsu,LSU,SEC,39.61,3,127.0816070622646,74.70774197536646,75.62992532625545,0.997782878291293,5,3,7,27,5
team-texas,Texas,SEC,39.177,3,125.26739254727016,69.86508980037249,70.71430227630738,0.9987884854268307,3,6,2,31,3
team-michigan,Michigan,B10,31.548,3,116.89191843493248,73.37264348007321,72.49167681788872,0.9953002427335741,6,10,6,25,6
team-vanderbilt,Vanderbilt,SEC,30.04,3,125.8982465681735,83.78052545349726,71.32381527043205,0.990839432859633,10,5,48,27,4
team-oklahoma,Oklahoma,SEC,28.553,3,113.40674761388793,76.70428867944699,77.79689926431962,0.988977877907792,14,21,11,24,7
team-duke,Duke,ACC,28.234,3,112.6936565622586,72.4932552875562,70.23311911875922,0.9937788843352418,7,25,5,24,8
team-ohio-st,Ohio St.,B10,28.199,3,116.77403121778124,78.66263739671695,73.9918553124073,0.9894740798546217,13,11,19,26,7
team-maryland,Maryland,B10,27.446,3,117.37761110605602,79.00293001432607,71.5209385000026,0.9895740766393919,12,8,22,23,8
team-iowa,Iowa,B10,27.067,3,115.12979936121764,76.52042880316921,70.10492822522264,0.9909668325228317,9,16,10,26,6
team-louisville,Louisville,ACC,27.519,3,118.70204026027699,79.12523132511916,69.5327529799169,0.9906614687783621,11,7,23,27,7
team-minnesota,Minnesota,B10,26.134,3,116.43825532969946,76.85374900171277,66.02177425676616,0.9916553429993279,8,13,12,22,8
team-tcu,TCU,B12,24.815,3,113.44427051287292,76.90265742473747,67.90976279473594,0.9886919691765473,15,20,13,29,5
team-tennessee,Tennessee,SEC,24.116,3,113.6501873669032,80.82026336114497,73.45788202635694,0.9805510385991104,24,19,32,16,13
team-west-virginia,West Virginia,B12,25.011,3,111.3590095752227,75.66266338947312,70.06499131368581,0.9883928223528672,16,28,9,27,6
team-michigan-st,Michigan St.,B10,24.465,3,116.72367409290291,82.32985077112326,71.13204526165407,0.9822658489878617,22,12,38,22,8
team-kentucky,Kentucky,SEC,24.747,3,115.12110602814423,78.29043156582179,67.1908789763934,0.9882714536747019,17,17,17,23,10
team-north-carolina,North Carolina,ACC,23.998,3,112.42353104612164,77.32228291855759,68.36852417358509,0.9866703813808794,18,27,14,26,7
team-n-c-state,N.C. State,ACC,22.216,3,112.54720480524767,81.22344869175899,70.92456793981297,0.9770437369486031,25,26,33,20,10
team-usc,USC,B10,22.292,3,107.60113633593231,75.62770474341454,69.72087587833524,0.9829598854338575,20,39,8,17,13
team-nebraska,Nebraska,B10,22.399,3,116.20276397091342,84.30097594006247,70.2109313298213,0.9756565228912025,26,14,51,18,12
team-notre-dame,Notre Dame,ACC,23.281,3,113.20368166030738,80.49784918131905,71.18353665792078,0.9805643556955508,23,22,31,22,10
team-iowa-st,Iowa St.,B12,21.339,3,117.00012906742155,87.18100572606878,71.56051646714215,0.9671743444530848,34,9,84,22,9
team-washington,Washington,B10,22.528,3,112.77003716079,78.91225671057136,66.53815885921924,0.983788057510178,19,24,20,21,10
team-mississippi,Mississippi,SEC,23.056,3,114.28906298534773,80.49536610349364,68.22493713141512,0.9825551070982748,21,18,30,23,11
team-illinois,Illinois,B10,21.182,3,115.20041087911133,84.69559485251081,69.43941405874487,0.9717364550092483,32,15,57,21,11
team-villanova,Villanova,BE,20.889,3,109.35195787028957,79.60538323881735,70.22373658259193,0.9746952867403502,28,32,27,25,7
team-oregon,Oregon,B10,20.942,3,108.54286001548806,78.98938722026104,70.86158757190354,0.9747920208167775,27,38,21,22,12
team-oklahoma-st,Oklahoma St.,B12,20.186,3,113.03887835502543,84.05079132911312,69.6352178685743,0.9679403185946431,33,23,50,23,9
team-texas-tech,Texas Tech,B12,19.561,3,107.08954873396335,78.61867876534745,68.70418506530174,0.9721897096367793,30,43,18,25,7
team-georgia,Georgia,SEC,19.74,3,108.84841906427366,80.0253477145911,68.48791901509593,0.9717374370267936,31,36,28,22,9
team-alabama,Alabama,SEC,19.621,3,109.48010939253813,80.22886796169729,67.07601580260773,0.9727449756183422,29,31,29,23,10
team-baylor,Baylor,B12,18.287,3,104.20089923325709,78.17356304493072,70.26176652914724,0.9645991306395063,35,57,16,24,8
team-virginia-tech,Virginia Tech,ACC,17.963,3,104.66272974357427,79.45779956130508,71.26725847459852,0.9596294161460076,37,53,25,23,9
team-mississippi-st,Mississippi St.,SEC,16.279,3,106.6064863290562,83.63503528974361,70.86420180147593,0.9421788879311199,41,45,45,18,13
team-syracuse,Syracuse,ACC,17.138,3,106.00389782752544,81.88821841409913,71.06778726786965,0.9511254189786229,39,47,36,23,8
team-colorado,Colorado,B12,17.458,3,104.90072084000408,79.20139057445891,67.93315335928206,0.9620112507548526,36,52,24,22,11
team-virginia,Virginia,ACC,16.246,3,110.49049071992003,86.370550564701,67.35606109524561,0.9443939276743989,40,29,76,19,11
team-florida,Florida,SEC,17.521,3,108.56087551968109,83.5816609130155,70.14412046011229,0.9528938497442209,38,37,43,18,15
team-stanford,Stanford,ACC,15.316,3,103.78158420406098,81.46363673343433,68.62787619285747,0.9418333193384194,42,60,34,19,13
team-richmond,Richmond,A10,14.833,3,109.18452296811208,86.70768344313282,65.9937263950143,0.9340549497014968,44,34,78,26,7
team-indiana,Indiana,B10,15.331,3,109.63704534064726,87.28669130166206,68.59551988266738,0.9322476383421643,46,30,87,18,14
team-california,California,ACC,14.125,3,104.64624369496192,83.74698631384393,67.58579634475434,0.9283776708563529,47,54,47,19,14
team-kansas,Kansas,B12,14.465,3,107.49248629585466,86.15607605578795,67.79308298797385,0.9272028325092492,48,40,70,19,13
team-princeton,Princeton,Ivy,13.543,3,109.25785800047933,88.77392235230633,66.11428413282138,0.9158772195909161,52,33,106,25,3
team-james-madison,James Madison,SB,15.236,3,104.27790873883728,82.39212608042769,69.61532279167508,0.9375586198252037,43,56,39,26,8
team-south-dakota-st,South Dakota St.,Sum,13.872,3,107.37420960318676,86.91384216791518,67.79982837917036,0.9191706146430657,51,42,80,27,6
team-arizona-st,Arizona St.,B12,13.901,3,98.3691845942667,78.12268507536635,68.66059463596164,0.934019730229055,45,90,15,24,10
team-texas-a-m,Texas A&M,SEC,13.576,3,101.51950537475165,81.94777490407765,69.36727132452533,0.9215026784481632,50,75,37,14,12
team-utah,Utah,B12,12.909,3,103.5321846778376,84.71177136979193,68.5890337709157,0.909473358756945,54,61,58,19,12
team-clemson,Clemson,ACC,12.863,3,103.9692866890777,83.72511233271052,63.540881294841014,0.9234661212071149,49,58,46,21,11
team-fairfield,Fairfield,MAAC,11.671,3,103.2872836903018,86.27344363943946,68.59545762504526,0.8879443095414881,61,65,73,28,4
team-seton-hall,Seton Hall,BE,12.263,3,102.37092369641931,84.58981162640971,68.96764362378427,0.8997159360002913,56,71,54,19,12
team-byu,BYU,B12,12.558,3,101.70936275425743,83.95306674391813,70.7223386036416,0.9008233567213507,55,74,49,22,11
team-north-dakota-st,North Dakota St.,Sum,11.617,3,107.47898946570021,90.3235882837534,67.716963475488,0.8807773841038503,64,41,140,28,4
team-columbia,Columbia,Ivy,11.757,3,102.08620849779363,85.233806493092,69.76250737899699,0.8884320322604923,60,72,59,20,8
team-marquette,Marquette,BE,11.74,3,103.22882105507401,85.73340752808451,67.10129916050975,0.894316736725419,57,66,64,18,12
team-kansas-st,Kansas St.,B12,13.53,3,104.98164959428506,85.52031411217581,69.52106104249933,0.9135572530597045,53,51,62,18,17
team-rhode-island,Rhode Island,A10,11.166,3,102.85519940604222,85.68222511332345,65.01836722848986,0.8909792474157884,58,67,63,28,4
team-montana-st,Montana St.,BSky,10.512,3,96.9838423932903,82.48768725820656,72.5189165801125,0.8655062163177254,67,101,40,25,7
team-gonzaga,Gonzaga,WCC,11.835,3,106.18137792712284,88.88117677652312,68.41164459931902,0.8854673986247003,62,46,109,24,9
team-george-mason,George Mason,A10,10.875,3,98.99509671018598,83.00444026558509,68.00628289331283,0.8835027253851978,63,87,42,23,9
team-miami-fl,Miami FL,ACC,11.182,3,102.43065776295303,86.20278309946019,68.9047626956439,0.8790602931988363,65,69,71,17,14
team-georgia-tech,Georgia Tech,ACC,11.315,3,95.32798493835402,79.48262086715668,71.41043161470066,0.8899791166368548,59,124,26,14,18
team-penn-st,Penn St.,B10,11.398,3,108.99173347251212,93.76819358048638,74.87137441026952,0.8494294035937043,71,35,212,11,18
team-rice,Rice,Amer,9.059,3,99.31863546948017,86.30579895410497,69.61749137776602,0.8341070364804162,77,86,74,28,4
team-south-florida,South Florida,Amer,9.232,3,101.08640745074226,87.84954878712333,69.74778318775446,0.8339694422643991,78,78,96,20,12
team-missouri,Missouri,SEC,10.001,3,106.87109501693227,92.78132899500619,70.97877197868435,0.835599870126886,75,44,187,16,16
team-harvard,Harvard,Ivy,9.879,3,97.26241221807928,82.56271214403597,67.20622040391422,0.8681072561563581,66,99,41,18,10
team-san-diego-st,San Diego St.,MWC,9.113,3,102.48983202983729,88.90314764585135,67.07220172089811,0.8369195788531951,73,68,111,25,5
team-creighton,Creighton,BE,10.551,3,104.47587252873564,89.1159663953892,68.6925126469939,0.8616071349798672,68,55,116,16,15
team-wisconsin,Wisconsin,B10,10.568,3,105.38836042641765,89.93970475317599,68.40611613483011,0.8609132659487924,69,49,131,13,17
team-colorado-st,Colorado St.,MWC,9.299,3,99.76675696739048,85.43241049414453,64.87179685954312,0.8561604204638736,70,83,60,27,7
team-georgia-southern,Georgia Southern,SB,8.553,3,101.41076104142685,88.46138958896492,66.048495309114,0.8279332191752745,79,76,101,23,7
team-purdue,Purdue,B10,9.519,3,103.78672417763885,89.9754541093275,68.92048834978362,0.8378358873871883,72,59,132,13,17
team-georgetown,Georgetown,BE,8.552,3,97.20148542360063,84.42483548291018,66.93703479901468,0.8348820406790813,76,100,52,14,17
team-ball-st,Ball St.,MAC,8.786,3,101.76757148966225,89.8421629177997,73.67602635402463,0.8074191473253435,84,73,127,26,7
team-troy,Troy,SB,8.45,3,100.02835225553453,88.97294035614368,76.43068355575255,0.7936216884950082,87,82,113,25,7
team-santa-clara,Santa Clara,WCC,8.167,3,103.47325127075712,92.5314838981679,74.64151380205014,0.7833485869621334,90,63,183,24,9
team-louisiana-tech,Louisiana Tech,CUSA,8.016,3,102.41334059756755,90.44693684163806,66.98622561774715,0.806732490121897,85,70,143,26,5
team-miami-oh,Miami OH,MAC,8.682,3,96.31673595545197,83.60079343405151,68.2783491745838,0.8359331185673742,74,112,44,27,6
team-oregon-st,Oregon St.,WCC,8.13,3,99.66176964613544,87.27207674746785,65.61894212655184,0.8215146588730858,80,85,86,23,11
team-st-john-s,St. John's,BE,7.761,3,97.95909722491581,86.21042845173703,66.05461426615891,0.8129398595545916,82,92,72,22,11
team-davidson,Davidson,A10,7.527,3,95.99214987254317,84.6383972625097,66.2990152977413,0.8096290150127887,83,117,55,21,12
team-quinnipiac,Quinnipiac,MAAC,5.911,3,96.41052247870306,87.21199163727432,64.25598383265914,0.7600849611819377,97,109,85,26,6
team-mcneese-st,McNeese St.,Slnd,6.322,3,94.1722782061746,84.66844723909361,66.51563745812958,0.7726618064463953,92,137,56,28,5
team-cincinnati,Cincinnati,B12,7.241,3,103.45911895276609,93.13094877778329,70.11017775698873,0.7702024923018725,93,64,192,11,20
team-idaho,Idaho,BSky,7.635,3,96.87595876105576,86.51909816340017,73.71515854250455,0.7858789695285766,89,103,77,29,5
team-unlv,UNLV,MWC,8.428,3,103.50810266309377,91.089991156477,67.87217700742657,0.8130152178052217,81,62,155,21,11
team-massachusetts,Massachusetts,MAC,5.965,3,96.44915774747898,87.75892782014552,68.63906013507116,0.7476008959046571,100,108,94,23,7
team-uc-irvine,UC Irvine,BW,6.861,3,100.25502647307927,89.91867963385388,66.37939565343828,0.7775303989276248,91,80,130,26,6
team-arkansas-st,Arkansas St.,SB,6.258,3,93.74380573759622,85.48081966952017,75.73834587295879,0.7429094994162602,101,147,61,24,9
team-auburn,Auburn,SEC,6.963,3,91.94277783833539,81.4734789714227,66.50736091465886,0.8006276415480199,86,175,35,15,17
team-florida-st,Florida St.,ACC,6.777,3,99.75201103987527,90.5973380804563,74.03025442059017,0.7515726491737482,99,84,145,10,21
