teamId,alias
team-alabama,Alabama Crimson Tide
team-american,American Eagles
team-arizona,Arizona Wildcats
team-arizona-st,Arizona St Sun Devils
team-arkansas,Arkansas Razorbacks
team-auburn,Auburn Tigers
team-baylor,Baylor Bears
team-boston-university,Boston Univ. Terriers
team-bradley,Bradley Braves
team-byu,BYU Cougars
team-cincinnati,Cincinnati Bearcats
team-colorado,Colorado Buffaloes
team-connecticut,UConn Huskies
team-creighton,Creighton Bluejays
team-dartmouth,Dartmouth Big Green
team-duke,Duke Blue Devils
team-elon,Elon Phoenix
team-florida,Florida Gators
team-florida-gulf-coast,Florida Gulf Coast Eagles
team-florida-st,Florida St Seminoles
team-george-washington,GW Revolutionaries
team-georgetown,Georgetown Hoyas
team-georgia,Georgia Bulldogs
team-georgia-southern,Georgia Southern Eagles
team-georgia-tech,Georgia Tech Yellow Jackets
team-harvard,Harvard Crimson
team-hofstra,Hofstra Pride
team-houston,Houston Cougars
team-illinois,Illinois Fighting Illini
team-illinois-chicago,UIC Flames
team-indiana,Indiana Hoosiers
team-iowa,Iowa Hawkeyes
team-iowa,Iowa State Cyclones
team-jacksonville,Jacksonville Dolphins
team-kansas,Kansas Jayhawks
team-kansas-st,Kansas St Wildcats
team-kentucky,Kentucky Wildcats
team-louisville,Louisville Cardinals
team-lsu,LSU Tigers
team-marshall,Marshall Thundering Herd
team-maryland,Maryland Terrapins
team-michigan,Michigan Wolverines
team-michigan-st,Michigan St Spartans
team-mississippi,Ole Miss Rebels
team-missouri,Missouri Tigers
team-n-c-state,NC State Wolfpack
team-nebraska,Nebraska Cornhuskers
team-north-carolina,North Carolina Tar Heels
team-north-florida,North Florida Ospreys
team-northwestern,Northwestern Wildcats
team-northwestern-st,Northwestern St Demons
team-notre-dame,Notre Dame Fighting Irish
team-ohio,Ohio State Buckeyes
team-oklahoma,Oklahoma Sooners
team-oklahoma-st,Oklahoma St Cowgirls
team-oregon,Oregon Ducks
team-penn,Penn State Nittany Lions
team-penn,Pennsylvania Quakers
team-pittsburgh,Pittsburgh Panthers
team-princeton,Princeton Tigers
team-providence,Providence Friars
team-rhode-island,Rhode Island Rams
team-rutgers,Rutgers Scarlet Knights
team-seton-hall,Seton Hall Pirates
team-south-carolina,South Carolina Gamecocks
team-st-john-s,St. John's Red Storm
team-stetson,Stetson Hatters
team-syracuse,Syracuse Orange
team-tcu,TCU Horned Frogs
team-tennessee,Tennessee Volunteers
team-tennessee-martin,Tenn-Martin Skyhawks
team-tennessee-st,Tennessee St Tigers
team-texas,Texas Longhorns
team-texas-tech,Texas Tech Red Raiders
team-ucf,UCF Knights
team-usc,USC Trojans
team-ut-rio-grande-valley,UT Rio Grande Valley Vaqueros
team-utah,Utah Utes
team-vanderbilt,Vanderbilt Commodores
team-villanova,Villanova Wildcats
team-virginia,Virginia Cavaliers
team-virginia-tech,Virginia Tech Hokies
team-wake-forest,Wake Forest Demon Deacons
team-washington,Washington Huskies
team-west-virginia,West Virginia Mountaineers
