teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.072,3.1,from True HF Edge chart (2022-25),127.65105775015775,91.04105100334749,71.21588775357498,0.979903019466822,2,6,2,31,3
team-arizona,Arizona,B12,24.888,4.3,from True HF Edge chart (2022-25),126.93136378713686,91.39075663655817,70.02658079826008,0.9776379653969971,3,9,3,32,2
team-houston,Houston,B12,20.864,4.6,from True HF Edge chart (2022-25),125.33822092647867,92.39028017508866,63.32516871552926,0.9708984886614657,5,12,5,28,6
team-florida,Florida,SEC,23.809,3.7,from True HF Edge chart (2022-25),126.09306749725437,92.2726768075272,70.39846831649508,0.9731724047703244,4,11,4,26,7
team-illinois,Illinois,B10,22.167,3.2,from True HF Edge chart (2022-25),131.9451544426592,98.21465796727276,65.7182560664829,0.9675527732583095,6,2,24,24,8
team-duke,Duke,ACC,24.579,3.1,from True HF Edge chart (2022-25),128.1577921379971,90.80580847040315,65.80289902512742,0.9813338047864483,1,4,1,32,2
team-iowa-st,Iowa St.,B12,20.852,4.5,from True HF Edge chart (2022-25),123.76330986692652,92.62303288335616,66.96165457902018,0.9655464010194588,7,23,6,27,7
team-connecticut,Connecticut,BE,18.154,3.4,from True HF Edge chart (2022-25),123.09326899033263,94.9837323644824,64.58279664485258,0.9517185632145905,9,25,12,29,5
team-purdue,Purdue,B10,21.301,3.7,from True HF Edge chart (2022-25),133.31185605692653,100.25524962429321,64.4364411001918,0.9636374228539918,8,1,36,27,8
team-nebraska,Nebraska,B10,15.844,3.7,from True HF Edge chart (2022-25),117.20708170475544,93.4952729995911,66.82093045580079,0.9308204650415712,20,63,7,26,6
team-kansas,Kansas,B12,15.859,2.6,from True HF Edge chart (2022-25),117.81837910190762,94.36141875970355,67.60965557239952,0.9277840368053852,22,57,11,23,10
team-vanderbilt,Vanderbilt,SEC,19.394,2.9,from True HF Edge chart (2022-25),127.47433815667608,99.35984831116679,68.98180715558458,0.9461103263256965,10,7,29,26,8
team-louisville,Louisville,ACC,18.031,2.4,from True HF Edge chart (2022-25),124.03419038227003,98.16890950709055,69.71230724991213,0.9364029317040775,17,21,23,23,10
team-michigan-st,Michigan St.,B10,17.639,3.3,from True HF Edge chart (2022-25),122.91899165944356,96.18552935706407,65.98079627719282,0.943764902392193,13,28,16,25,7
team-virginia,Virginia,ACC,17.324,2.8,from True HF Edge chart (2022-25),122.25659749271074,95.8397884234424,65.57763983305887,0.9426546334079944,14,29,14,29,5
team-texas-tech,Texas Tech,B12,18.256,3.3,from True HF Edge chart (2022-25),126.30393402227557,98.81268832245624,66.4082054939235,0.9438981403461751,12,10,27,22,10
team-tennessee,Tennessee,SEC,16.942,4.2,from True HF Edge chart (2022-25),121.49163658048181,95.51738446542457,65.22477844540512,0.9408205085593988,16,32,13,22,11
