teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.06,3.1,from True HF Edge chart (2022-25),129.70526648927006,91.68878037988608,71.17840203064605,0.9818174627341735,1,4,1,36,3
team-arizona,Arizona,B12,24.878,4.3,from True HF Edge chart (2022-25),127.43413193577413,91.91224969186081,70.03680022021805,0.9771971078577834,2,8,2,36,3
team-houston,Houston,B12,20.854,4.6,from True HF Edge chart (2022-25),124.90633947304394,91.94500801023001,63.26844933515706,0.9713433755023835,5,15,3,30,7
team-florida,Florida,SEC,23.612,3.7,from True HF Edge chart (2022-25),126.89681072594075,93.26037607254649,70.19890815670058,0.9718528298347555,4,10,6,27,8
team-illinois,Illinois,B10,22.155,3.2,from True HF Edge chart (2022-25),131.7823331371926,97.91934557029724,65.42663978636135,0.9681880860149975,6,2,20,28,9
team-duke,Duke,ACC,23.389,3.1,from True HF Edge chart (2022-25),128.14903826221996,92.58139990173694,65.75925266751474,0.9767679303085456,3,6,4,35,3
team-iowa-st,Iowa St.,B12,20.551,4.5,from True HF Edge chart (2022-25),123.69138826550629,93.16690520941165,67.32480081163307,0.9629975446110973,7,24,5,29,8
team-connecticut,Connecticut,BE,18.849,3.4,from True HF Edge chart (2022-25),123.83266036238224,94.68535984787431,64.66658868272167,0.9563230428305434,9,22,11,34,5
team-purdue,Purdue,B10,20.868,3.7,from True HF Edge chart (2022-25),133.3224688384133,100.9143727169938,64.3924323676104,0.9609369467401835,8,1,36,30,9
team-nebraska,Nebraska,B10,16.175,3.7,from True HF Edge chart (2022-25),118.32508648485214,94.0277804731302,66.57176178268661,0.9335921008937361,17,53,8,28,7
team-kansas,Kansas,B12,15.59,2.6,from True HF Edge chart (2022-25),117.1178884397064,94.09819153986444,67.72524721338591,0.9253032695531341,21,64,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.942,2.9,from True HF Edge chart (2022-25),127.9284213873367,100.39240405391676,68.78886976313753,0.9419922294160994,14,7,33,27,9
team-louisville,Louisville,ACC,17.345,2.4,from True HF Edge chart (2022-25),123.66060606247063,98.78807799219099,69.73745282858489,0.9297257438361454,19,25,24,24,11
team-michigan-st,Michigan St.,B10,17.872,3.3,from True HF Edge chart (2022-25),123.20790258038804,96.20635273305899,66.18972578078147,0.9450515868644609,11,26,14,27,8
team-virginia,Virginia,ACC,16.421,2.8,from True HF Edge chart (2022-25),122.60699984139454,97.60408734095151,65.67633770070671,0.9323111143354428,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.256,3.3,from True HF Edge chart (2022-25),126.03018506002482,99.97427761361567,66.22866886398367,0.9348380686162122,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.429,4.2,from True HF Edge chart (2022-25),121.74084725250162,95.12917142954743,65.4948403063593,0.944620696440797,12,32,13,25,12
team-gonzaga,Gonzaga,WCC,17.057,3.4,from True HF Edge chart (2022-25),119.51805219427014,94.69945677856177,68.72626427578666,0.9356395110127966,15,46,12,31,4
team-alabama,Alabama,SEC,20.494,5.0,from True HF Edge chart (2022-25),130.51971466381073,102.38789577433131,72.85125230064806,0.942225195285256,13,3,57,25,10
team-iowa,Iowa,B10,14.769,3.5,from True HF Edge chart (2022-25),124.80786532299715,101.17200520928148,62.48523337218067,0.917923623379055,23,16,38,24,13
team-st-johns,St. John's,BE,19.126,3.1,from True HF Edge chart (2022-25),121.36619980601239,93.82797114054377,69.4512730040528,0.9507114219205562,10,33,7,30,7
team-clemson,Clemson,ACC,11.731,3.7,from True HF Edge chart (2022-25),116.6462586858118,98.35796763994361,64.1475518228545,0.8766543552183007,36,72,23,24,11
