teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.919,3.1,from True HF Edge chart (2022-25),129.30325117468607,91.76532104872184,71.71109557343858,0.9809909612295409,2,4,3,29,2
team-arizona,Arizona,B12,24.038,4.3,from True HF Edge chart (2022-25),125.72343426130297,91.5530575486265,70.34856376700239,0.9746032039564361,4,13,2,29,2
team-houston,Houston,B12,20.442,4.6,from True HF Edge chart (2022-25),125.86599803795735,93.62207799276692,63.39798007131007,0.9678119775283988,5,11,5,26,5
team-florida,Florida,SEC,24.581,3.7,from True HF Edge chart (2022-25),127.12479427339217,92.32796592319121,70.64054768283854,0.9753484433623663,3,8,4,25,6
team-illinois,Illinois,B10,22.1,3.2,from True HF Edge chart (2022-25),132.36871164334133,98.71678730764313,65.67181870745142,0.9668617479555416,6,1,24,24,7
team-duke,Duke,ACC,25.025,3.1,from True HF Edge chart (2022-25),128.50739273334813,90.53356268890641,65.90192619189186,0.9825027019639139,1,5,1,29,2
team-iowa-st,Iowa St.,B12,18.773,4.5,from True HF Edge chart (2022-25),122.72726526623309,94.78159621685435,67.17510352778714,0.9512687782783504,9,28,9,25,6
team-connecticut,Connecticut,BE,18.432,3.4,from True HF Edge chart (2022-25),123.8246289141444,95.48099955246187,65.02960903254811,0.9520883265926321,7,24,11,27,4
team-purdue,Purdue,B10,19.561,3.7,from True HF Edge chart (2022-25),131.58060126403575,101.47115287094479,64.96658734259331,0.9520390123395824,8,2,39,23,8
team-nebraska,Nebraska,B10,16.314,3.7,from True HF Edge chart (2022-25),118.2559596876882,93.87309295382688,66.90806233279302,0.934345353062638,17,57,6,26,5
team-kansas,Kansas,B12,16.531,2.6,from True HF Edge chart (2022-25),119.52833567578129,95.04571936989848,67.51951254760414,0.9331270889960716,19,47,10,22,9
team-vanderbilt,Vanderbilt,SEC,18.215,2.9,from True HF Edge chart (2022-25),125.75975781428139,99.56241494349158,69.53135933226034,0.936211572289209,15,12,29,24,7
team-louisville,Louisville,ACC,18.694,2.4,from True HF Edge chart (2022-25),125.93055579054143,99.26539176004991,70.10477445240124,0.9391313252712233,14,10,26,22,9
team-michigan-st,Michigan St.,B10,17.719,3.3,from True HF Edge chart (2022-25),122.67809718088247,95.76305570165765,65.83374257621617,0.9452358591229313,11,29,12,25,6
team-virginia,Virginia,ACC,16.45,2.8,from True HF Edge chart (2022-25),121.58103585662884,96.54187060332,65.69687648432796,0.9341309684212701,18,36,15,27,4
team-texas-tech,Texas Tech,B12,18.578,3.3,from True HF Edge chart (2022-25),127.45903605354866,99.48874095391585,66.42022398049254,0.9452737598782628,10,7,27,22,9
team-tennessee,Tennessee,SEC,16.951,4.2,from True HF Edge chart (2022-25),122.08787574043134,96.19996410841748,65.47885212412652,0.9393796507775279,13,32,14,21,10
