teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.067,3.1,from True HF Edge chart (2022-25),129.65712298991252,91.6212099587433,71.16151150863435,0.9818924453974262,1,4,1,36,3
team-arizona,Arizona,B12,24.872,4.3,from True HF Edge chart (2022-25),127.38034468031056,91.85885855575657,70.02006598936515,0.9772377893509762,2,8,2,36,3
team-houston,Houston,B12,20.848,4.6,from True HF Edge chart (2022-25),124.84877444796123,91.88887629286893,63.25166376194262,0.9713912589312175,5,14,3,30,7
team-florida,Florida,SEC,23.637,3.7,from True HF Edge chart (2022-25),126.87121080128294,93.19166224097697,70.18132737224721,0.9720207397310561,4,10,6,27,8
team-illinois,Illinois,B10,22.167,3.2,from True HF Edge chart (2022-25),131.74814580160387,97.85665788851769,65.4069438861667,0.9683227402178282,6,2,20,28,9
team-duke,Duke,ACC,23.393,3.1,from True HF Edge chart (2022-25),128.10764482054674,92.52288399448877,65.73953959554325,0.9768484793653051,3,6,4,35,3
team-iowa-st,Iowa St.,B12,20.546,4.5,from True HF Edge chart (2022-25),123.64528144286399,93.11824214534742,67.30527804603318,0.963058812129187,7,24,5,29,8
team-connecticut,Connecticut,BE,18.856,3.4,from True HF Edge chart (2022-25),123.79135346972387,94.6242911018565,64.64689969965818,0.9564724490842634,9,22,11,34,5
team-purdue,Purdue,B10,20.878,3.7,from True HF Edge chart (2022-25),133.27684936074564,100.84572453393028,64.37524100889149,0.9610827045589951,8,1,36,30,9
team-nebraska,Nebraska,B10,16.197,3.7,from True HF Edge chart (2022-25),118.30851231014074,93.97228858690757,66.55325113847162,0.9339124026621248,17,53,8,28,7
team-kansas,Kansas,B12,15.585,2.6,from True HF Edge chart (2022-25),117.07404067132617,94.05515757374815,67.70600708009844,0.9253691951542748,21,64,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.962,2.9,from True HF Edge chart (2022-25),127.89696392873836,100.3240182922876,68.77091449687498,0.9422652817827452,14,7,33,27,9
team-louisville,Louisville,ACC,17.355,2.4,from True HF Edge chart (2022-25),123.62012044366891,98.72633082407873,69.71739884720365,0.9299491669440257,19,25,24,24,11
team-michigan-st,Michigan St.,B10,17.885,3.3,from True HF Edge chart (2022-25),123.172592026768,96.14320361065299,66.16997985203673,0.9452721114636511,11,26,14,27,8
team-virginia,Virginia,ACC,16.428,2.8,from True HF Edge chart (2022-25),122.56523156966679,97.54438076794673,65.65662613731787,0.9325076554831946,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.251,3.3,from True HF Edge chart (2022-25),125.98707206587143,99.9316804891165,66.20917472846754,0.9348969085311163,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.446,4.2,from True HF Edge chart (2022-25),121.70309527782055,95.05910362337971,65.48000947528172,0.9448768227667107,12,32,13,25,12
team-gonzaga,Gonzaga,WCC,17.074,3.4,from True HF Edge chart (2022-25),119.49402861951862,94.64411742772765,68.70735437394306,0.9359045890986364,15,46,12,31,4
team-alabama,Alabama,SEC,20.506,5.0,from True HF Edge chart (2022-25),130.4637740176714,102.30995021839956,72.83691475560326,0.9424332311790973,13,3,57,25,10
team-iowa,Iowa,B10,14.781,3.5,from True HF Edge chart (2022-25),124.77051783455192,101.10720206929201,62.46567930723263,0.9182189690835725,23,15,38,24,13
team-st-johns,St. John's,BE,19.13,3.1,from True HF Edge chart (2022-25),121.31449617193474,93.76303794042079,69.43424666965443,0.9508546638316585,10,33,7,30,7
team-clemson,Clemson,ACC,11.733,3.7,from True HF Edge chart (2022-25),116.60705119110389,98.31122271810216,64.12887737774766,0.8768273309545588,36,72,23,24,11
team-saint-louis,Saint Louis,A10,12.895,2.5,from True HF Edge chart (2022-25),120.44749620611823,102.29203663850444,71.02602401068384,0.8674840746198382,40,38,56,29,6
team-indiana,Indiana,B10,13.071,2.7,from True HF Edge chart (2022-25),121.96807818113584,102.25160102467802,66.29317836069204,0.8836762376273555,32,31,55,18,14
team-arkansas,Arkansas,SEC,18.402,2.9,from True HF Edge chart (2022-25),128.46160617757582,102.66394965457478,71.33120227402084,0.9294285342861967,20,5,63,28,9
team-north-carolina,North Carolina,ACC,13.956,3.0,default HCA=2.0 (no True HF Edge in chart),120.5841988963567,100.0600753133723,67.99614254964794,0.8952607610643967,27,36,30,24,9
team-texas-aandm,Texas A&M,SEC,12.927,3.6,from True HF Edge chart (2022-25),119.62648762328632,101.34269409032945,70.70252312575349,0.870734059075059,39,44,43,22,12
team-n-c-state,N.C. State,ACC,12.649,3.0,from True HF Edge chart (2022-25),122.91968906677124,104.61958417774983,69.11875819662089,0.8645732478133513,43,27,86,20,14
team-utah-st,Utah St.,MWC,14.227,3.5,from True HF Edge chart (2022-25),123.66810578238469,102.58735991843251,67.48655627805225,0.8955937026066013,26,23,61,29,7
team-auburn,Auburn,SEC,12.716,3.7,from True HF Edge chart (2022-25),125.56234974945457,106.67924766849856,67.33927384080314,0.866946006576623,41,12,125,21,16
team-byu,BYU,B12,13.684,4.2,from True HF Edge chart (2022-25),124.22728977071755,104.61073555273705,69.75878703219196,0.8783040300027872,35,19,85,23,12
team-villanova,Villanova,BE,12.428,3.1,from True HF Edge chart (2022-25),119.98133731227259,100.88145108561864,65.0695761634831,0.8801642542943525,34,41,37,24,9
team-saint-marys,Saint Mary's,WCC,12.933,3.0,default HCA=2.0 (no True HF Edge in chart),117.93501656412792,98.05278683343009,65.04564174786853,0.8931396008728235,28,56,22,27,6
team-smu,SMU,ACC,11.232,2.9,from True HF Edge chart (2022-25),122.69236888702059,106.30427919411963,68.54000197064413,0.8387298947458944,50,29,118,20,14
team-santa-clara,Santa Clara,WCC,14.059,3.0,from True HF Edge chart (2022-25),125.01809940835153,104.70898687830596,69.22616933292619,0.8847953326776177,31,13,88,26,9
team-wisconsin,Wisconsin,B10,17.15,3.1,from True HF Edge chart (2022-25),126.96873506183908,102.05089800656347,68.82537170745653,0.9250062450689233,22,9,52,24,11
team-san-diego-st,San Diego St.,MWC,10.901,2.8,from True HF Edge chart (2022-25),112.61756587525888,96.74222226087775,68.66921691221641,0.8516244804866284,44,111,16,22,11
team-ucla,UCLA,B10,14.53,3.1,from True HF Edge chart (2022-25),123.96633917879147,101.56423731235546,64.85822810381468,0.9082259665092782,25,20,46,24,12
team-ohio-st,Ohio St.,B10,15.23,3.2,from True HF Edge chart (2022-25),124.63626917248081,101.60021787626351,66.1145431059414,0.9129398427497916,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.573,3.0,from True HF Edge chart (2022-25),119.97225220918334,100.09740932274221,68.2913069873103,0.8892242743060703,29,42,32,22,14
team-georgia,Georgia,SEC,13.349,3.1,from True HF Edge chart (2022-25),123.95039783037285,105.46450281272962,72.21445575939286,0.8649855436100742,42,21,101,22,11
team-texas,Texas,SEC,12.762,3.6,from True HF Edge chart (2022-25),124.2306854334997,105.10499738350438,66.72655636810255,0.8724252319762325,38,18,95,21,15
team-washington,Washington,B10,9.572,2.4,from True HF Edge chart (2022-25),116.8103475774403,102.55133639345883,67.12652677599512,0.8171510621785188,54,69,60,16,17
team-new-mexico,New Mexico,MWC,10.657,3.2,from True HF Edge chart (2022-25),116.9920785663064,101.7467830495788,69.90647785856444,0.8328022163764093,51,67,48,26,11
team-miami-fl,Miami FL,ACC,13.27,3.0,default HCA=2.0 (no True HF Edge in chart),120.86543327857243,101.34180030534543,67.97094696753446,0.8835058300347096,33,35,42,26,9
team-cincinnati,Cincinnati,B12,12.436,3.6,from True HF Edge chart (2022-25),112.45453152064974,94.0887302069863,67.71163695550126,0.8860055097479393,30,112,10,18,15
team-usc,USC,B10,8.162,2.7,from True HF Edge chart (2022-25),113.42884178311994,101.9046150571792,70.8256435441748,0.7741845770169714,69,98,50,18,14
team-baylor,Baylor,B12,11.556,4.1,from True HF Edge chart (2022-25),122.84797440455054,105.80487792270719,67.80236509648695,0.8478112304600806,45,28,106,17,17
team-missouri,Missouri,SEC,10.899,2.6,from True HF Edge chart (2022-25),119.88881318917277,103.48564456906803,66.44609303756188,0.8444891405436767,46,43,72,20,13
team-grand-canyon,Grand Canyon,MWC,9.228,3.0,from True HF Edge chart (2022-25),111.42695313416762,97.87343538185192,68.08601139681892,0.8163005948718061,55,124,21,20,12
team-ucf,UCF,B12,9.615,3.8,from True HF Edge chart (2022-25),119.50436126818528,105.6266573073992,69.28110964789992,0.8052731990824706,58,45,105,21,12
