teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.011,3.1,from True HF Edge chart (2022-25),129.46855091121353,91.46440610835108,71.07296751096122,0.981945010852469,1,4,1,37,3
team-arizona,Arizona,B12,24.887,4.3,from True HF Edge chart (2022-25),127.43669441004356,91.90051401756504,70.03180531070477,0.9772349513410493,2,8,2,36,3
team-houston,Houston,B12,20.857,4.6,from True HF Edge chart (2022-25),124.89386737267533,91.92189968378923,63.258210405159446,0.9713918328163512,5,15,3,30,7
team-florida,Florida,SEC,23.617,3.7,from True HF Edge chart (2022-25),126.89034550710906,93.24398611658866,70.19179705481511,0.97189206602593,4,10,6,27,8
team-illinois,Illinois,B10,22.164,3.2,from True HF Edge chart (2022-25),131.79203811037542,97.91359109518532,65.42357535321327,0.9682349522574286,6,2,20,28,9
team-duke,Duke,ACC,23.396,3.1,from True HF Edge chart (2022-25),128.154975206296,92.57399742186578,65.75384002382876,0.976800863598078,3,6,4,35,3
team-iowa-st,Iowa St.,B12,20.554,4.5,from True HF Edge chart (2022-25),123.67823970174379,93.14351480088955,67.31476823053318,0.9630568287435943,7,23,5,29,8
team-connecticut,Connecticut,BE,18.741,3.4,from True HF Edge chart (2022-25),123.51754587124512,94.49249580249113,64.56675288017638,0.9560779154833752,9,25,11,34,6
team-purdue,Purdue,B10,20.881,3.7,from True HF Edge chart (2022-25),133.3297909130133,100.89832800507722,64.38573857130818,0.9610291883806985,8,1,36,30,9
team-nebraska,Nebraska,B10,16.184,3.7,from True HF Edge chart (2022-25),118.31991108873991,94.005599943271,66.56349637574847,0.933728990370068,17,53,8,28,7
team-kansas,Kansas,B12,15.595,2.6,from True HF Edge chart (2022-25),117.10949706972212,94.08035189163502,67.71800076238097,0.9253969692278754,21,64,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.946,2.9,from True HF Edge chart (2022-25),127.91602476053721,100.36947442466933,68.7787552782973,0.9420748195545421,14,7,33,27,9
