teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.078,3.1,from True HF Edge chart (2022-25),129.21035309167513,91.47388574502114,71.75645042628216,0.9815118516496225,1,4,3,29,2
team-arizona,Arizona,B12,24.478,4.3,from True HF Edge chart (2022-25),125.64865877430066,90.77241056283486,70.18588070081415,0.9767753684155157,3,11,1,30,2
team-houston,Houston,B12,20.327,4.6,from True HF Edge chart (2022-25),125.01164811143303,93.01532272331178,63.529752489045066,0.9677011221938675,6,15,6,27,5
team-florida,Florida,SEC,24.705,3.7,from True HF Edge chart (2022-25),126.99740773771059,92.02894391878273,70.6503919416216,0.9759606618624268,4,8,4,25,6
team-illinois,Illinois,B10,22.272,3.2,from True HF Edge chart (2022-25),132.26506503151649,98.37660568343759,65.72199280587854,0.9678310835185455,5,1,24,24,7
team-duke,Duke,ACC,24.522,3.1,from True HF Edge chart (2022-25),128.07958671316158,90.84313158715436,65.85454570376034,0.9811174320543435,2,6,2,30,2
team-iowa-st,Iowa St.,B12,20.4,4.5,from True HF Edge chart (2022-25),122.94625633342011,92.53584335688532,67.08111849768343,0.9633053481865835,7,27,5,27,6
team-connecticut,Connecticut,BE,18.959,3.4,from True HF Edge chart (2022-25),124.7079321691378,95.48641457472155,64.88137858757375,0.9556547246629997,9,17,12,28,4
team-purdue,Purdue,B10,20.122,3.7,from True HF Edge chart (2022-25),132.26422265357547,101.23866328925743,64.8568329989,0.9558154672777547,8,2,39,24,8
team-nebraska,Nebraska,B10,16.366,3.7,from True HF Edge chart (2022-25),118.00532737883681,93.5618530686701,66.95515262759318,0.9351864214966984,17,59,7,26,5
team-kansas,Kansas,B12,16.591,2.6,from True HF Edge chart (2022-25),119.15652944059066,94.6738235534163,67.76776163600397,0.9337024723125916,19,48,10,23,9
team-vanderbilt,Vanderbilt,SEC,18.333,2.9,from True HF Edge chart (2022-25),125.78544209801868,99.42792800853805,69.55668648026393,0.9372718237378069,15,10,28,24,7
team-louisville,Louisville,ACC,17.975,2.4,from True HF Edge chart (2022-25),124.30791608212643,98.52440923787104,69.71601188138828,0.9354301914719214,16,21,25,23,10
team-michigan-st,Michigan St.,B10,17.829,3.3,from True HF Edge chart (2022-25),122.58480588166833,95.5064869335047,65.842429263648,0.9463688575227256,10,28,13,25,6
team-virginia,Virginia,ACC,16.458,2.8,from True HF Edge chart (2022-25),121.17733985463325,96.15082362736322,65.76242504371874,0.934647643771164,18,35,16,28,4
team-texas-tech,Texas Tech,B12,18.106,3.3,from True HF Edge chart (2022-25),126.52904779141419,99.2500891180516,66.37347199789437,0.9422710694088284,12,9,27,22,10
team-tennessee,Tennessee,SEC,16.901,4.2,from True HF Edge chart (2022-25),121.55944854435415,95.70416840187912,65.3693906927796,0.9399205860755115,13,33,14,22,10
team-gonzaga,Gonzaga,WCC,18.029,3.4,from True HF Edge chart (2022-25),120.46187287650542,94.30784441852708,68.93451230271495,0.9434726410705316,11,38,9,30,3
team-alabama,Alabama,SEC,19.944,5.0,from True HF Edge chart (2022-25),130.40276801164498,103.06612439634351,72.95658070537579,0.937347868105669,14,3,66,23,8
team-iowa,Iowa,B10,13.652,3.5,from True HF Edge chart (2022-25),122.25198082456795,100.57942394005529,62.99184510180234,0.9041379024921028,25,30,33,21,12
team-st-johns,St. John's,BE,16.763,3.1,from True HF Edge chart (2022-25),118.96867565825934,94.96100158451611,69.82161972006999,0.9303468926663429,21,50,11,26,6
