teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,25.835,3.1,from True HF Edge chart (2022-25),128.84074435189302,92.48589285921648,71.06305019790035,0.978384482254657,2,4,4,33,3
team-arizona,Arizona,B12,25.301,4.3,from True HF Edge chart (2022-25),128.02813988342155,91.87714455221825,69.98804556508034,0.9784517002192276,1,6,3,35,2
team-houston,Houston,B12,20.812,4.6,from True HF Edge chart (2022-25),124.77834637462279,91.86699405391249,63.235115257712465,0.9712868568369792,5,15,2,30,7
team-florida,Florida,SEC,23.557,3.7,from True HF Edge chart (2022-25),126.86818154117373,93.29037519365016,70.1558004208906,0.971680161616546,4,10,6,27,8
team-illinois,Illinois,B10,22.787,3.2,from True HF Edge chart (2022-25),132.46036821711618,97.7239294762953,65.59838026098588,0.9706187178274166,6,2,20,27,8
team-duke,Duke,ACC,23.35,3.1,from True HF Edge chart (2022-25),127.16579970017747,91.72440743166027,65.88471506341584,0.9771811967456513,3,8,1,34,2
team-iowa-st,Iowa St.,B12,21.025,4.5,from True HF Edge chart (2022-25),124.21403756066763,92.94462766754181,67.23826833426033,0.965611060384157,7,18,5,29,7
team-connecticut,Connecticut,BE,18.125,3.4,from True HF Edge chart (2022-25),123.39150860431877,95.37256162142441,64.68784384976657,0.9508308974544664,9,27,13,31,5
team-purdue,Purdue,B10,21.077,3.7,from True HF Edge chart (2022-25),133.6557236563649,100.93248959849768,64.40948127813138,0.9619249429735307,8,1,36,30,8
team-nebraska,Nebraska,B10,16.229,3.7,from True HF Edge chart (2022-25),118.32630221489372,93.93025808393953,66.52466282890543,0.9343353909523173,17,53,8,28,7
team-kansas,Kansas,B12,15.552,2.6,from True HF Edge chart (2022-25),117.09625093237558,94.12278873762094,67.69407389207932,0.9249478882247536,22,65,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.912,2.9,from True HF Edge chart (2022-25),127.85883608115076,100.3589605222669,68.77136089084286,0.9418595568095985,14,7,33,27,9
team-louisville,Louisville,ACC,17.347,2.4,from True HF Edge chart (2022-25),123.64228253259652,98.75293223125236,69.69670057483273,0.9298816007520947,19,26,24,24,11
team-michigan-st,Michigan St.,B10,18.182,3.3,from True HF Edge chart (2022-25),123.64461009889212,96.16958871699975,66.17474932335288,0.9473463670881104,11,25,14,27,7
team-virginia,Virginia,ACC,16.439,2.8,from True HF Edge chart (2022-25),122.67530504080673,97.63082551478766,65.64075183945899,0.9325162395068671,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.229,3.3,from True HF Edge chart (2022-25),126.0023835778743,99.97094733088659,66.18468624486742,0.9347067315880505,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.555,4.2,from True HF Edge chart (2022-25),122.16116514572971,95.26156914188232,65.25963250577173,0.9458445393723687,12,31,12,24,11
team-gonzaga,Gonzaga,WCC,17.045,3.4,from True HF Edge chart (2022-25),119.51214043734763,94.70346740910668,68.70651727802118,0.9355758991592102,15,45,11,31,4
team-alabama,Alabama,SEC,20.485,5.0,from True HF Edge chart (2022-25),130.34647211650582,102.28861282015203,73.01025572366454,0.9420006292985679,13,3,56,25,9
team-iowa,Iowa,B10,14.798,3.5,from True HF Edge chart (2022-25),124.67929572656269,101.05643581665134,62.64339872817977,0.9180208579923781,23,16,37,24,12
