teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.433,3.1,from True HF Edge chart (2022-25),129.30274652466497,92.09932405172825,71.04948134092997,0.9801951070648944,1,4,3,35,3
team-arizona,Arizona,B12,25.485,4.3,from True HF Edge chart (2022-25),128.05527126831655,91.60275156529406,69.91248391393414,0.9792147561080731,2,7,1,36,2
team-houston,Houston,B12,20.904,4.6,from True HF Edge chart (2022-25),124.9281551876748,91.86836859792817,63.23071662281741,0.9716644527158049,5,15,2,30,7
team-florida,Florida,SEC,23.577,3.7,from True HF Edge chart (2022-25),126.86905643317972,93.26224241066092,70.1564882872167,0.971777625729296,4,10,6,27,8
team-illinois,Illinois,B10,22.618,3.2,from True HF Edge chart (2022-25),132.47715970169043,97.8831477296712,65.38168221532507,0.97012237407894,6,2,20,28,8
team-duke,Duke,ACC,23.319,3.1,from True HF Edge chart (2022-25),128.08956935732172,92.60250643126754,65.71218680520985,0.97658662621926,3,6,4,35,3
team-iowa-st,Iowa St.,B12,20.612,4.5,from True HF Edge chart (2022-25),123.7538253568703,93.12174908324381,67.28826647624454,0.963400875349389,7,23,5,29,8
team-connecticut,Connecticut,BE,18.525,3.4,from True HF Edge chart (2022-25),123.82855080721193,95.16419805475789,64.62637451303631,0.9538180001606488,9,22,13,33,5
team-purdue,Purdue,B10,20.831,3.7,from True HF Edge chart (2022-25),133.28534427145362,100.91420410945467,64.35107166780566,0.9608172722798851,8,1,36,30,9
team-nebraska,Nebraska,B10,16.174,3.7,from True HF Edge chart (2022-25),118.33045184569929,94.01995579891701,66.53177744417496,0.933683704662843,17,53,8,28,7
team-kansas,Kansas,B12,15.614,2.6,from True HF Edge chart (2022-25),117.14715838659774,94.07849230205761,67.684486636066,0.9256674896591573,21,64,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.901,2.9,from True HF Edge chart (2022-25),127.89910016783725,100.40397480052732,68.74312281250938,0.9417753843239481,14,8,33,27,9
team-louisville,Louisville,ACC,17.325,2.4,from True HF Edge chart (2022-25),123.63507522482344,98.77516519914674,69.69092097175279,0.9296687996313125,19,26,24,24,11
team-michigan-st,Michigan St.,B10,17.811,3.3,from True HF Edge chart (2022-25),123.1475722133276,96.21972388245811,66.14516493592224,0.9446748920950259,11,27,14,27,8
team-virginia,Virginia,ACC,16.386,2.8,from True HF Edge chart (2022-25),122.5891090101473,97.62161226087298,65.62838955160468,0.9320745309952944,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.277,3.3,from True HF Edge chart (2022-25),126.06600765992226,99.96144722032281,66.18447462101433,0.9351264728423837,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.382,4.2,from True HF Edge chart (2022-25),121.68911694686636,95.13298756002186,65.45432251857981,0.9443402133341615,12,32,12,25,12
team-gonzaga,Gonzaga,WCC,17.051,3.4,from True HF Edge chart (2022-25),119.53597750938393,94.71244115433251,68.6875771882424,0.9356484207684661,15,46,11,31,4
team-alabama,Alabama,SEC,20.446,5.0,from True HF Edge chart (2022-25),130.45876257663303,102.37897606083953,72.81411291208566,0.9419868561667016,13,3,57,25,10
team-iowa,Iowa,B10,14.749,3.5,from True HF Edge chart (2022-25),124.78439237042967,101.16308648600109,62.43777818909014,0.9178369994949618,23,16,38,24,13
team-st-johns,St. John's,BE,19.105,3.1,from True HF Edge chart (2022-25),121.33774243429548,93.81403531590823,69.41129898462869,0.9506650755858821,10,33,7,30,7
team-clemson,Clemson,ACC,11.688,3.7,from True HF Edge chart (2022-25),116.63886275630259,98.40645544079555,64.10366639629895,0.875960973184974,36,72,23,24,11
team-saint-louis,Saint Louis,A10,12.857,2.5,from True HF Edge chart (2022-25),120.46945180919211,102.36075812682424,71.00042319113331,0.8668358554825253,40,38,56,29,6
team-indiana,Indiana,B10,13.035,2.7,from True HF Edge chart (2022-25),121.9861894276413,102.31518620023404,66.26578838107241,0.8831157203979393,32,31,55,18,14
team-arkansas,Arkansas,SEC,18.359,2.9,from True HF Edge chart (2022-25),128.46201936193899,102.7161840892419,71.30822733953603,0.9290463254304189,20,5,64,28,9
team-north-carolina,North Carolina,ACC,13.916,3.0,default HCA=2.0 (no True HF Edge in chart),120.60758104739412,100.13305371955693,67.96746851223706,0.8946822355430776,27,37,30,24,9
team-texas-aandm,Texas A&M,SEC,12.85,3.6,from True HF Edge chart (2022-25),119.5858266058427,101.4053589650302,70.67914624309736,0.8694888068081386,39,45,42,22,12
team-n-c-state,N.C. State,ACC,12.608,3.0,from True HF Edge chart (2022-25),122.94356517845354,104.69526168051402,69.09002353281387,0.8638595414435855,43,28,86,20,14
team-utah-st,Utah St.,MWC,14.243,3.5,from True HF Edge chart (2022-25),123.73365424545747,102.62078271282618,67.46043057529386,0.8958130238554777,26,24,61,29,7
team-auburn,Auburn,SEC,12.665,3.7,from True HF Edge chart (2022-25),125.56367805656123,106.74986448946805,67.31608364427301,0.866079850095347,41,12,128,21,16
team-byu,BYU,B12,13.703,4.2,from True HF Edge chart (2022-25),124.30968653892326,104.66142720047273,69.74072608160488,0.8785233899950716,35,18,85,23,12
team-villanova,Villanova,BE,12.405,3.1,from True HF Edge chart (2022-25),120.02820049139739,100.95801057021131,65.0480670107966,0.8797170350718012,34,41,37,24,9
team-saint-marys,Saint Mary's,WCC,12.917,3.0,default HCA=2.0 (no True HF Edge in chart),117.97833434610698,98.11206857918619,65.01764732959285,0.8928790068697211,28,56,22,27,6
team-smu,SMU,ACC,11.199,2.9,from True HF Edge chart (2022-25),122.72171059150557,106.37578111682791,68.51113998853381,0.8380547999990865,50,29,118,20,14
team-santa-clara,Santa Clara,WCC,14.043,3.0,from True HF Edge chart (2022-25),125.05950348175043,104.76534556918645,69.19718669086252,0.8845524991063556,31,13,88,26,9
team-wisconsin,Wisconsin,B10,17.105,3.1,from True HF Edge chart (2022-25),126.9662217665269,102.10356266390967,68.79931764634227,0.92457774958743,22,9,51,24,11
