teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.109,3.1,from True HF Edge chart (2022-25),129.19533400021135,91.38135529766119,71.6914078264682,0.9816978691606065,2,4,3,29,2
team-arizona,Arizona,B12,24.177,4.3,from True HF Edge chart (2022-25),125.59150115037981,91.20203354005136,70.30394811175535,0.9753858102603483,4,12,2,29,2
team-houston,Houston,B12,20.553,4.6,from True HF Edge chart (2022-25),125.63848012745602,93.2111522381953,63.381116100597154,0.9687268821783938,5,10,6,26,5
team-florida,Florida,SEC,24.67,3.7,from True HF Edge chart (2022-25),126.86258271905982,91.90468787245854,70.57126948114242,0.9760384850138771,3,9,4,25,6
team-illinois,Illinois,B10,22.302,3.2,from True HF Edge chart (2022-25),132.29054972986225,98.30789764926097,65.62838906178276,0.9681486886241185,6,1,25,24,7
team-duke,Duke,ACC,25.139,3.1,from True HF Edge chart (2022-25),128.20499319149258,90.05077036815163,65.88758641476639,0.9830843210525106,1,6,1,29,2
team-iowa-st,Iowa St.,B12,20.053,4.5,from True HF Edge chart (2022-25),122.96196514098335,93.07661247461036,67.10009116835992,0.9609169672611683,7,27,5,26,6
team-connecticut,Connecticut,BE,18.563,3.4,from True HF Edge chart (2022-25),123.70953129258444,95.13735949137279,64.96775538305815,0.9534725334233525,9,24,11,27,4
team-purdue,Purdue,B10,19.72,3.7,from True HF Edge chart (2022-25),131.49273692125604,101.11260563361967,64.91017656692968,0.9535246568421788,8,2,39,23,8
team-nebraska,Nebraska,B10,16.409,3.7,from True HF Edge chart (2022-25),118.01917486333852,93.47946809751559,66.86612999973852,0.9358787941138065,17,59,7,26,5
team-kansas,Kansas,B12,16.696,2.6,from True HF Edge chart (2022-25),119.2787835956098,94.54298858550015,67.49922900189642,0.9353964816808846,18,47,10,22,9
team-vanderbilt,Vanderbilt,SEC,18.329,2.9,from True HF Edge chart (2022-25),125.62281934183935,99.24272285702224,69.48183024294894,0.9376566153190653,15,11,28,24,7
team-louisville,Louisville,ACC,18.383,2.4,from True HF Edge chart (2022-25),124.65384681628169,98.30009790488859,69.7532299183495,0.9388559752632812,14,18,24,23,9
team-michigan-st,Michigan St.,B10,17.86,3.3,from True HF Edge chart (2022-25),122.54401652289405,95.39151070622205,65.77776042010161,0.9468754296035263,10,28,12,25,6
team-virginia,Virginia,ACC,16.476,2.8,from True HF Edge chart (2022-25),121.15828134949533,96.07123459941644,65.67712346858552,0.9351172643222736,19,35,15,27,4
team-texas-tech,Texas Tech,B12,18.673,3.3,from True HF Edge chart (2022-25),127.29299173451489,99.1668017044625,66.39144615458677,0.946415089964739,11,7,27,22,9
team-tennessee,Tennessee,SEC,17.077,4.2,from True HF Edge chart (2022-25),121.87893765659385,95.76909125149443,65.40325470903294,0.9411723776642152,13,32,14,21,10
team-gonzaga,Gonzaga,WCC,17.997,3.4,from True HF Edge chart (2022-25),120.32201873584377,94.19487518200754,68.88070449893787,0.9434952917702909,12,41,9,30,3
team-alabama,Alabama,SEC,19.917,5.0,from True HF Edge chart (2022-25),130.2309661234565,102.90267637290353,72.87871503393038,0.9375291423875967,16,3,62,23,8
team-iowa,Iowa,B10,13.815,3.5,from True HF Edge chart (2022-25),122.05189598616337,100.15130194747567,63.07990243838479,0.9067251698553612,25,31,32,21,11
team-st-johns,St. John's,BE,16.45,3.1,from True HF Edge chart (2022-25),119.00514416828977,95.41681824826824,69.73928153481886,0.9269317806577199,21,48,13,25,6
team-clemson,Clemson,ACC,12.431,3.7,from True HF Edge chart (2022-25),116.21346134789323,96.8317447359257,64.13528749667259,0.8907299275972211,29,72,18,23,9
team-saint-louis,Saint Louis,A10,12.713,2.5,from True HF Edge chart (2022-25),120.17036269811587,102.25458746818121,70.96031007387364,0.8649018883236229,40,43,50,27,4
team-indiana,Indiana,B10,13.034,2.7,from True HF Edge chart (2022-25),122.1666244227672,102.44730741174668,66.09532194240825,0.883338189460442,37,30,56,18,14
team-arkansas,Arkansas,SEC,18.647,2.9,from True HF Edge chart (2022-25),128.20549690480405,101.9656246581296,71.06239053049612,0.9329857594268683,20,5,45,23,8
team-north-carolina,North Carolina,ACC,14.764,3.0,default HCA=2.0 (no True HF Edge in chart),121.65376969911497,99.87115043382971,67.77795082301806,0.9062708751860636,26,33,30,24,7
team-texas-aandm,Texas A&M,SEC,14.042,3.6,from True HF Edge chart (2022-25),120.84667451324383,101.09830306522684,71.10255518975879,0.8861431302897892,32,39,38,21,10
team-n-c-state,N.C. State,ACC,13.33,3.0,from True HF Edge chart (2022-25),124.2588911111552,104.93821981384013,68.99419102165082,0.8747303883427754,39,21,91,20,12
team-utah-st,Utah St.,MWC,13.506,3.5,from True HF Edge chart (2022-25),124.00978074546617,103.9910027011824,67.46701780290934,0.8833604224645825,35,23,80,25,6
team-auburn,Auburn,SEC,12.16,3.7,from True HF Edge chart (2022-25),124.49390826140325,106.42801539067906,67.30736298830708,0.8585211783273942,42,19,118,17,15
team-byu,BYU,B12,14.03,4.2,from True HF Edge chart (2022-25),125.2805796725733,105.11827354760982,69.58443924851478,0.882663884203532,38,14,94,23,10
team-villanova,Villanova,BE,12.829,3.1,from True HF Edge chart (2022-25),120.08401679924054,100.29684805287062,64.83594591004035,0.8880185836183321,31,44,34,24,7
team-saint-marys,Saint Mary's,WCC,14.143,3.0,default HCA=2.0 (no True HF Edge in chart),119.59210385857276,97.90820170165196,65.22137601165899,0.9089308326503485,24,46,22,27,5
team-smu,SMU,ACC,12.369,2.9,from True HF Edge chart (2022-25),123.3270219846671,105.27885344847411,68.53464811390133,0.8605193360025957,41,25,99,20,13
team-santa-clara,Santa Clara,WCC,14.712,3.0,from True HF Edge chart (2022-25),125.18275326578015,103.92851165523723,69.2199363695698,0.8947137816949451,28,15,76,26,8
team-wisconsin,Wisconsin,B10,16.942,3.1,from True HF Edge chart (2022-25),126.92486640234547,102.3501665647747,68.93939491556544,0.9223524013411453,22,8,53,22,9
team-san-diego-st,San Diego St.,MWC,11.164,2.8,from True HF Edge chart (2022-25),113.44272969991712,97.19807629675708,68.72139419343378,0.8553622671670532,43,99,21,20,10
team-ucla,UCLA,B10,14.153,3.1,from True HF Edge chart (2022-25),124.36070171860919,102.41254180687682,64.48256015636451,0.9031771774596369,27,20,54,21,10
team-ohio-st,Ohio St.,B10,15.232,3.2,from True HF Edge chart (2022-25),125.17583341139736,102.21867415589428,66.34913542780437,0.9113279334501326,23,16,48,20,11
team-kentucky,Kentucky,SEC,13.439,3.0,from True HF Edge chart (2022-25),120.8736074464675,101.15255144408702,68.14543358760368,0.8857787578885784,33,38,40,20,12
team-georgia,Georgia,SEC,14.553,3.1,from True HF Edge chart (2022-25),125.46748594342029,105.21360527142775,71.85168030796052,0.8833580202685183,36,13,98,22,9
team-texas,Texas,SEC,11.719,3.6,from True HF Edge chart (2022-25),124.09500281161635,106.59846831373278,66.97663146544586,0.8516688154889525,45,22,123,18,14
team-washington,Washington,B10,9.735,2.4,from True HF Edge chart (2022-25),116.52913906123987,102.01298930222225,67.0650751823557,0.8220024995723787,49,70,46,16,16
team-new-mexico,New Mexico,MWC,10.144,3.2,from True HF Edge chart (2022-25),116.57085081807567,102.07246815392651,69.96623972956948,0.8216236047243372,50,68,47,22,9
team-miami-fl,Miami FL,ACC,13.394,3.0,default HCA=2.0 (no True HF Edge in chart),121.09920661951786,101.4348085563625,68.11337677670478,0.884701772388695,34,36,41,24,7
team-cincinnati,Cincinnati,B12,12.518,3.6,from True HF Edge chart (2022-25),112.38792589223388,93.86323598624833,67.57377612218349,0.8880875865859761,30,114,8,18,15
team-usc,USC,B10,8.234,2.7,from True HF Edge chart (2022-25),113.21551699138789,101.55882565324897,70.63423943886322,0.7772190010259832,66,104,42,18,14
team-baylor,Baylor,B12,11.164,4.1,from True HF Edge chart (2022-25),123.2605753525598,106.78358561668907,67.75252314634399,0.8389192278471344,47,26,126,16,16
team-missouri,Missouri,SEC,11.294,2.6,from True HF Edge chart (2022-25),120.22070364303737,103.17726274477707,66.26797276016632,0.8529751201254044,44,42,66,20,11
team-grand-canyon,Grand Canyon,MWC,9.235,3.0,from True HF Edge chart (2022-25),110.60778540369473,96.99817529001851,67.85570138706284,0.8190509200481819,53,142,20,20,11
team-ucf,UCF,B12,10.267,3.8,from True HF Edge chart (2022-25),120.92008295193615,106.07976585013756,69.18472860059559,0.8184369182826576,54,37,112,21,10
team-boise-st,Boise St.,MWC,9.283,4.4,from True HF Edge chart (2022-25),118.1238558045699,103.98838322847429,65.67326075282854,0.8124070150193712,57,56,78,20,12
team-nevada,Nevada,MWC,7.144,3.6,from True HF Edge chart (2022-25),114.72865905567932,103.85352016126107,65.68685485359093,0.7586452963535909,74,86,74,21,11
team-minnesota,Minnesota,B10,8.614,2.8,from True HF Edge chart (2022-25),116.08133077365676,102.31206282774428,62.561264629375565,0.8103106781431985,58,73,51,15,17
team-tulsa,Tulsa,Amer,9.544,2.8,from True HF Edge chart (2022-25),122.31063942940958,108.23430289317133,67.80057809472045,0.8031430274690651,59,29,159,25,6
team-west-virginia,West Virginia,B12,7.345,3.0,default HCA=2.0 (no True HF Edge in chart),108.66253799804419,96.89160061986696,62.395519000298606,0.7889360395028374,64,172,19,18,14
team-lsu,LSU,SEC,7.894,2.1,from True HF Edge chart (2022-25),118.77961381218464,106.90766118607863,66.49048793147266,0.7704757607049546,70,51,130,15,17
team-vcu,VCU,A10,10.172,3.0,default HCA=2.0 (no True HF Edge in chart),118.96979965267127,104.24462466717912,69.082011609443,0.8204630528874628,52,49,85,24,7
team-seton-hall,Seton Hall,BE,7.924,3.1,from True HF Edge chart (2022-25),108.60781198002707,96.4260037879435,65.0476635659656,0.7970771116640197,61,175,16,20,11
team-tcu,TCU,B12,10.031,3.2,from True HF Edge chart (2022-25),114.96086509808532,100.05781589871813,67.30597905796786,0.8315568375982879,48,83,31,22,10
team-oklahoma,Oklahoma,SEC,11.6,2.6,from True HF Edge chart (2022-25),124.72420874197915,107.2173890844164,66.2578016255467,0.850602579693334,46,17,138,18,14
team-virginia-tech,Virginia Tech,ACC,9.663,3.4,from True HF Edge chart (2022-25),117.80194836726291,103.40388041747588,67.11108869950138,0.8174501584933372,55,61,69,19,13
team-syracuse,Syracuse,ACC,7.068,2.6,from True HF Edge chart (2022-25),115.44006040170885,104.93534714298848,67.28858150983852,0.7497314838497595,81,76,90,15,17
team-providence,Providence,BE,8.602,3.2,from True HF Edge chart (2022-25),121.65124112094014,109.56733872445474,71.18862373017578,0.7690789720126635,71,34,187,15,17
team-akron,Akron,MAC,8.808,3.7,from True HF Edge chart (2022-25),118.64407251298792,106.1650644840027,70.58004253984258,0.7821140276248641,65,53,114,26,5
team-california,California,ACC,7.827,2.5,from True HF Edge chart (2022-25),113.99586805511802,102.45352420293743,67.81274645627786,0.7734085269657525,68,93,57,21,11
team-stanford,Stanford,ACC,8.863,3.6,from True HF Edge chart (2022-25),117.23313256780227,103.99071934826887,66.9252243585112,0.7987376272966519,60,65,79,20,12
team-south-florida,South Florida,Amer,10.386,3.0,default HCA=2.0 (no True HF Edge in chart),117.38954644660927,102.84629729216664,71.41174295022535,0.8206880192842505,51,63,61,23,8
