teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.421,3.1,from True HF Edge chart (2022-25),129.30534998842643,92.11627335923362,71.04572026413501,0.9801584881031417,1,4,3,35,3
team-arizona,Arizona,B12,25.436,4.3,from True HF Edge chart (2022-25),128.03203062433158,91.64637995838898,69.90723929383385,0.9790602612325723,2,7,1,36,2
team-houston,Houston,B12,20.858,4.6,from True HF Edge chart (2022-25),124.90202415396087,91.91154426856924,63.22498755130056,0.9714486534801653,5,14,2,30,7
team-florida,Florida,SEC,23.503,3.7,from True HF Edge chart (2022-25),126.82273765936125,93.31909524588775,70.15154706989723,0.9714686168648056,4,10,6,27,8
team-illinois,Illinois,B10,22.615,3.2,from True HF Edge chart (2022-25),132.48115832631387,97.89219084861004,65.38079182155298,0.9701016343119494,6,2,21,28,8
team-duke,Duke,ACC,23.315,3.1,from True HF Edge chart (2022-25),128.09525563679063,92.61336747392414,65.7095167729248,0.9765674527344245,3,6,4,35,3
team-iowa-st,Iowa St.,B12,20.567,4.5,from True HF Edge chart (2022-25),123.71778217883082,93.15316127680774,67.29172192220986,0.9631451483777621,7,24,5,29,8
team-connecticut,Connecticut,BE,18.478,3.4,from True HF Edge chart (2022-25),123.7795430368729,95.18892978749574,64.6289182282939,0.9534847055284988,9,22,12,33,5
team-purdue,Purdue,B10,20.819,3.7,from True HF Edge chart (2022-25),133.2835024592694,100.93019521922284,64.3477828496348,0.9607426212537871,8,1,36,30,9
team-nebraska,Nebraska,B10,16.172,3.7,from True HF Edge chart (2022-25),118.31261330239178,94.00651085603181,66.53672520448322,0.9336781844627675,17,53,8,28,7
team-kansas,Kansas,B12,15.576,2.6,from True HF Edge chart (2022-25),117.12759075560285,94.11463212898573,67.68164325867585,0.9252302195188926,21,65,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.827,2.9,from True HF Edge chart (2022-25),127.85262050998676,100.46356177921932,68.7382970987979,0.9411691065830788,14,8,34,27,9
team-louisville,Louisville,ACC,17.322,2.4,from True HF Edge chart (2022-25),123.64258493070508,98.78680589397567,69.68828486818072,0.9296258493114897,19,26,24,24,11
team-michigan-st,Michigan St.,B10,17.822,3.3,from True HF Edge chart (2022-25),123.14337526903407,96.20218890832936,66.15113733014032,0.9447638831354347,11,27,14,27,8
team-virginia,Virginia,ACC,16.385,2.8,from True HF Edge chart (2022-25),122.5975052992886,97.62956784541073,65.62527428630365,0.932065063987592,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.24,3.3,from True HF Edge chart (2022-25),126.04611851609647,99.99718320927819,66.18227934599163,0.9347661073766204,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.31,4.2,from True HF Edge chart (2022-25),121.64068742793333,95.1947007156011,65.45253737419732,0.9437042216040137,12,32,13,25,12
team-gonzaga,Gonzaga,WCC,17.036,3.4,from True HF Edge chart (2022-25),119.52244902977998,94.72190518220235,68.6902320370817,0.9355007082668348,15,46,11,31,4
team-alabama,Alabama,SEC,20.351,5.0,from True HF Edge chart (2022-25),130.4125831430766,102.46047927191131,72.80497929366608,0.9412600194707129,13,3,59,25,10
team-iowa,Iowa,B10,14.75,3.5,from True HF Edge chart (2022-25),124.79175041461963,101.16812631221936,62.43627051893582,0.9178449315706441,23,16,38,24,13
team-st-johns,St. John's,BE,19.047,3.1,from True HF Edge chart (2022-25),121.29624405554685,93.85621107632485,69.41186668754868,0.9502363980272409,10,33,7,30,7
team-clemson,Clemson,ACC,11.685,3.7,from True HF Edge chart (2022-25),116.65096912497279,98.42312105615038,64.10337294784813,0.8758790414396238,36,72,23,24,11
team-saint-louis,Saint Louis,A10,12.87,2.5,from True HF Edge chart (2022-25),120.49289597490571,102.36606817332157,71.00020131252442,0.8670251879448302,40,38,57,29,6
team-indiana,Indiana,B10,13.036,2.7,from True HF Edge chart (2022-25),121.98893009517332,102.31647823963131,66.264424080972,0.8831273991398997,32,31,56,18,14
team-arkansas,Arkansas,SEC,18.273,2.9,from True HF Edge chart (2022-25),128.41685232683378,102.789152670236,71.30091718759806,0.9282371775128855,20,5,66,28,9
