teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,27.435,3.1,from True HF Edge chart (2022-25),129.13296302301848,90.8484778821748,71.65990493496932,0.9827741787306759,2,4,3,27,2
team-arizona,Arizona,B12,24.698,4.3,from True HF Edge chart (2022-25),125.8299394526058,90.63609007931429,70.17653493455855,0.977531288060255,3,11,2,28,2
team-houston,Houston,B12,21.098,4.6,from True HF Edge chart (2022-25),125.97696577616658,92.63968752149907,63.287849924273246,0.9716642630554128,5,10,5,25,5
team-florida,Florida,SEC,24.429,3.7,from True HF Edge chart (2022-25),126.50070539565763,91.84772027526208,70.49727822103281,0.9754295340462322,4,8,4,24,6
team-illinois,Illinois,B10,22.856,3.2,from True HF Edge chart (2022-25),132.4960082294789,97.66838586877694,65.62517482935334,0.9708921600024607,6,1,22,23,7
team-duke,Duke,ACC,25.083,3.1,from True HF Edge chart (2022-25),128.53852365073845,90.41615083765844,65.79612228939496,0.982804559979677,1,5,1,28,2
team-iowa-st,Iowa St.,B12,18.87,4.5,from True HF Edge chart (2022-25),122.93848008647004,94.73547404955774,66.90795420915396,0.9524315611087188,9,27,11,24,6
team-connecticut,Connecticut,BE,19.184,3.4,from True HF Edge chart (2022-25),124.56366486526238,95.0013702474945,64.89297636502059,0.9575334844808201,7,17,12,27,3
team-purdue,Purdue,B10,19.985,3.7,from True HF Edge chart (2022-25),130.72751294147093,99.90585972985635,64.84226572505567,0.9565697612332966,8,2,31,23,7
team-nebraska,Nebraska,B10,16.328,3.7,from True HF Edge chart (2022-25),118.11667049233779,93.60960756804585,66.62443315685469,0.9354874665915524,17,56,6,25,5
team-kansas,Kansas,B12,16.721,2.6,from True HF Edge chart (2022-25),118.86234475829971,93.9888357218444,67.22529151953589,0.9370316936808906,15,48,8,21,9
team-vanderbilt,Vanderbilt,SEC,17.886,2.9,from True HF Edge chart (2022-25),124.85341548941813,99.00369748379288,69.19289474680848,0.9351000403357181,18,14,28,23,7
team-louisville,Louisville,ACC,18.565,2.4,from True HF Edge chart (2022-25),124.2926913682621,97.84801489996957,70.20503608299676,0.9399739545460698,14,20,24,21,9
team-michigan-st,Michigan St.,B10,17.989,3.3,from True HF Edge chart (2022-25),121.54588092714728,94.04576424084196,65.41497948392643,0.9502572678688497,10,36,9,24,5
team-virginia,Virginia,ACC,16.524,2.8,from True HF Edge chart (2022-25),121.19307473795448,95.97937761997608,65.53684048314055,0.9359796768231501,16,38,17,26,4
team-texas-tech,Texas Tech,B12,19.082,3.3,from True HF Edge chart (2022-25),127.11376716970823,98.43024782954615,66.5272249921555,0.9498337685913568,11,7,27,22,8
team-tennessee,Tennessee,SEC,17.465,4.2,from True HF Edge chart (2022-25),122.04802514947558,95.24336514392499,65.15554206840724,0.9454096660817357,12,32,14,21,9
team-gonzaga,Gonzaga,WCC,18.093,3.4,from True HF Edge chart (2022-25),120.39776341312361,94.25113552795295,69.19744662676968,0.943515042497797,13,41,10,28,3
team-alabama,Alabama,SEC,19.519,5.0,from True HF Edge chart (2022-25),129.59067575400798,102.79870025360476,72.8540502852806,0.9348377970200905,19,3,62,22,8
team-iowa,Iowa,B10,13.787,3.5,from True HF Edge chart (2022-25),122.37766057693405,100.44969376038785,62.874541769877595,0.9064237407560698,25,29,37,20,9
team-st-johns,St. John's,BE,16.351,3.1,from True HF Edge chart (2022-25),118.58341579973701,95.16165223461866,69.81080228669101,0.9262494651028073,21,53,13,24,6
team-clemson,Clemson,ACC,12.755,3.7,from True HF Edge chart (2022-25),115.66434402684803,95.81330051552973,64.25462090871285,0.897094058928938,29,77,15,21,9
team-saint-louis,Saint Louis,A10,14.199,2.5,from True HF Edge chart (2022-25),121.23342702593212,101.22056380869391,70.94766251395447,0.8884279371995759,34,37,43,27,3
team-indiana,Indiana,B10,14.102,2.7,from True HF Edge chart (2022-25),123.12400584794935,101.77472517937602,66.05278667079659,0.8993431681578247,28,24,47,18,12
team-arkansas,Arkansas,SEC,18.685,2.9,from True HF Edge chart (2022-25),128.3327056510288,102.05060659332355,71.09242277774057,0.9330997369039657,20,6,52,22,8
team-north-carolina,North Carolina,ACC,14.979,3.0,default HCA=2.0 (no True HF Edge in chart),122.3077786530291,100.18674679437933,67.71542552345673,0.9084042329301374,24,30,34,24,6
team-texas-aandm,Texas A&M,SEC,14.391,3.6,from True HF Edge chart (2022-25),121.55613783922249,101.3148599496161,71.09781398273198,0.8903816773247748,32,35,44,20,10
team-n-c-state,N.C. State,ACC,13.783,3.0,from True HF Edge chart (2022-25),122.9544774864622,102.94340632222472,68.87909607700007,0.8852180962558412,38,26,66,19,11
team-utah-st,Utah St.,MWC,13.462,3.5,from True HF Edge chart (2022-25),123.19811032679587,103.23795554741491,67.44460765693833,0.8841885732624629,39,23,72,24,6
team-auburn,Auburn,SEC,12.677,3.7,from True HF Edge chart (2022-25),125.29820210038841,106.44906662782776,67.25505876589682,0.8670177436814376,42,13,121,16,14
team-byu,BYU,B12,13.511,4.2,from True HF Edge chart (2022-25),124.5795716503948,105.22847674503123,69.81899655808773,0.8744974051213249,40,16,97,20,10
team-villanova,Villanova,BE,12.606,3.1,from True HF Edge chart (2022-25),119.61582473424829,100.1139874498007,64.64152666191777,0.8856158699895497,37,44,32,23,7
team-saint-marys,Saint Mary's,WCC,14.181,3.0,default HCA=2.0 (no True HF Edge in chart),119.43518558008446,97.69401604256697,65.22839086515688,0.9097622670568394,23,46,23,27,4
team-smu,SMU,ACC,12.728,2.9,from True HF Edge chart (2022-25),124.42130966782935,105.9255535682976,68.81837318744269,0.8642180525075503,43,19,110,19,11
team-santa-clara,Santa Clara,WCC,14.398,3.0,from True HF Edge chart (2022-25),123.42606338902127,102.83182440825342,69.91400448859368,0.8908346682998123,31,22,64,24,7
team-wisconsin,Wisconsin,B10,16.285,3.1,from True HF Edge chart (2022-25),125.47340808020354,101.83237309790997,68.88552985301754,0.9168887871243205,22,12,48,21,9
team-san-diego-st,San Diego St.,MWC,11.522,2.8,from True HF Edge chart (2022-25),113.2541974782832,96.45741289431808,68.5953085476779,0.8636723376303418,44,104,18,19,10
team-ucla,UCLA,B10,13.498,3.1,from True HF Edge chart (2022-25),123.07920544992396,102.17578099175333,64.57106419890674,0.8947809291353922,30,25,54,20,10
team-ohio-st,Ohio St.,B10,14.65,3.2,from True HF Edge chart (2022-25),124.4744538358886,102.32961548745314,66.1571430182195,0.9048974499307463,26,18,58,19,11
team-kentucky,Kentucky,SEC,13.598,3.0,from True HF Edge chart (2022-25),120.52253453028484,100.52065607700744,67.98589672588898,0.8896278411830617,33,40,38,19,11
team-georgia,Georgia,SEC,14.637,3.1,from True HF Edge chart (2022-25),124.81746702402407,104.37228057794206,71.59302880840436,0.886674646276862,35,15,87,21,9
team-texas,Texas,SEC,12.841,3.6,from True HF Edge chart (2022-25),126.02524396369598,106.7784283775857,66.71770531704112,0.8705524892185672,41,9,128,18,12
team-washington,Washington,B10,10.392,2.4,from True HF Edge chart (2022-25),116.7371522033752,101.21450150293323,66.94536935946158,0.8376508678402136,47,67,42,15,15
team-new-mexico,New Mexico,MWC,10.269,3.2,from True HF Edge chart (2022-25),115.5608504777296,100.87656798820586,69.93199751975644,0.8267612123871081,50,79,41,22,8
team-miami-fl,Miami FL,ACC,13.346,3.0,default HCA=2.0 (no True HF Edge in chart),119.79836282221163,100.23213190125998,68.2098897098953,0.8860177101095392,36,43,35,24,6
team-cincinnati,Cincinnati,B12,13.392,3.6,from True HF Edge chart (2022-25),113.52282053303938,93.75413231953601,67.74332342371433,0.9002740750734354,27,99,7,17,13
team-usc,USC,B10,8.84,2.7,from True HF Edge chart (2022-25),113.26885864549192,100.76996674525074,70.72363792966794,0.7932494872963891,63,103,40,18,12
team-baylor,Baylor,B12,10.813,4.1,from True HF Edge chart (2022-25),122.03062644387037,106.07051034148736,67.75013315240295,0.8336794221950924,48,33,115,15,15
team-missouri,Missouri,SEC,11.362,2.6,from True HF Edge chart (2022-25),120.22508193890273,103.07667997235785,66.25606815920936,0.8544282767463439,45,42,68,20,10
team-grand-canyon,Grand Canyon,MWC,8.88,3.0,from True HF Edge chart (2022-25),110.52871040947309,97.39708016205023,67.6258390028125,0.8106914637535788,57,141,20,19,11
team-ucf,UCF,B12,10.885,3.8,from True HF Edge chart (2022-25),122.5264180379649,106.75690616590731,69.02284484760767,0.8298241749245452,49,28,126,20,9
team-boise-st,Boise St.,MWC,9.505,4.4,from True HF Edge chart (2022-25),118.51180224259471,103.97233951258296,65.37722904697611,0.8183499515227932,53,54,81,19,11
team-nevada,Nevada,MWC,6.766,3.6,from True HF Edge chart (2022-25),115.34244968073648,104.99423482725436,65.3830480392592,0.7466833612012314,79,82,93,19,11
team-minnesota,Minnesota,B10,8.715,2.8,from True HF Edge chart (2022-25),115.76954234284837,101.84644492160935,62.593465372098855,0.8135972260381001,55,74,50,14,16
team-tulsa,Tulsa,Amer,9.37,2.8,from True HF Edge chart (2022-25),122.07984185819075,108.26563013236567,67.82829823433583,0.7991526086427779,59,31,161,23,6
team-west-virginia,West Virginia,B12,7.299,3.0,default HCA=2.0 (no True HF Edge in chart),109.65799910551709,97.94107767521146,62.29301255015086,0.7857515455544757,65,156,25,17,13
