teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.942,3.1,from True HF Edge chart (2022-25),129.3449261002105,91.72912250062646,71.62528672558437,0.9811440696372963,2,4,3,29,2
team-arizona,Arizona,B12,23.994,4.3,from True HF Edge chart (2022-25),125.63872480476294,91.47051002286784,70.22378816814818,0.9746680336519513,4,14,2,29,2
team-houston,Houston,B12,20.352,4.6,from True HF Edge chart (2022-25),125.70613164021623,93.55683098535866,63.30372517904236,0.9676057876313374,5,13,5,26,5
team-florida,Florida,SEC,24.546,3.7,from True HF Edge chart (2022-25),127.11892815179687,92.3080071473803,70.51304249391347,0.975395419330566,3,8,4,25,6
team-illinois,Illinois,B10,22.135,3.2,from True HF Edge chart (2022-25),132.41308834258672,98.6552917083921,65.56939461506609,0.9672130474289601,6,1,24,24,7
team-duke,Duke,ACC,25.019,3.1,from True HF Edge chart (2022-25),128.46802460551788,90.44136200224567,65.79434918751089,0.9826430137257204,1,5,1,29,2
team-iowa-st,Iowa St.,B12,18.733,4.5,from True HF Edge chart (2022-25),122.66176928211885,94.73073414987597,67.06891222287715,0.951270353263516,9,29,8,25,6
team-connecticut,Connecticut,BE,18.414,3.4,from True HF Edge chart (2022-25),123.8295125322717,95.45805378161039,64.90351342519413,0.9522348847780993,8,24,11,27,4
team-purdue,Purdue,B10,19.568,3.7,from True HF Edge chart (2022-25),131.61346611300883,101.43989086424521,64.85282372351142,0.9523311028043755,7,2,39,23,8
team-nebraska,Nebraska,B10,16.285,3.7,from True HF Edge chart (2022-25),118.20904073365551,93.83051957415944,66.80014367969538,0.9343854025732529,17,58,6,26,5
team-kansas,Kansas,B12,16.5,2.6,from True HF Edge chart (2022-25),119.37015363118988,94.9001635186427,67.4297486267796,0.9332764423086635,19,48,10,22,9
team-vanderbilt,Vanderbilt,SEC,18.18,2.9,from True HF Edge chart (2022-25),125.72100285073823,99.53064610943662,69.41669235783226,0.9362190723964704,15,12,29,24,7
team-louisville,Louisville,ACC,18.694,2.4,from True HF Edge chart (2022-25),125.86977695396854,99.16682520656406,70.00557466113567,0.9394661851702035,14,10,26,22,9
team-michigan-st,Michigan St.,B10,17.73,3.3,from True HF Edge chart (2022-25),122.72668579512995,95.74979892610665,65.72461948902301,0.9455531350671467,10,28,12,25,6
team-virginia,Virginia,ACC,16.432,2.8,from True HF Edge chart (2022-25),121.51538725799907,96.4662347611805,65.6008712264413,0.9343031686381464,18,36,15,27,4
team-texas-tech,Texas Tech,B12,18.483,3.3,from True HF Edge chart (2022-25),127.30041095944,99.4254201218407,66.3069334303231,0.9449105504699259,11,7,27,22,9
team-tennessee,Tennessee,SEC,16.934,4.2,from True HF Edge chart (2022-25),122.05117513366443,96.13742485974392,65.34691282252935,0.9396082260856186,13,32,14,21,10
team-gonzaga,Gonzaga,WCC,17.935,3.4,from True HF Edge chart (2022-25),120.57950211582178,94.5181497753108,68.81828842704387,0.9427001584603094,12,41,7,30,3
team-alabama,Alabama,SEC,19.719,5.0,from True HF Edge chart (2022-25),130.2832402905698,103.20361872137718,72.81765706086011,0.9358108839256519,16,3,63,23,8
team-iowa,Iowa,B10,13.773,3.5,from True HF Edge chart (2022-25),122.4628238277127,100.5785685559457,62.937068712985266,0.905850089313435,25,31,32,20,11
team-st-johns,St. John's,BE,16.277,3.1,from True HF Edge chart (2022-25),119.14564068606985,95.78584069888444,69.68000414575322,0.9248166038403739,21,50,13,25,6
team-clemson,Clemson,ACC,12.001,3.7,from True HF Edge chart (2022-25),116.0374168933293,97.35795684378081,64.24785422579824,0.8827216458894654,34,75,19,22,9
team-saint-louis,Saint Louis,A10,12.771,2.5,from True HF Edge chart (2022-25),120.54864118286704,102.53474686401104,70.89292525656813,0.8654476302129548,40,42,51,27,4
team-indiana,Indiana,B10,13.482,2.7,from True HF Edge chart (2022-25),122.83873044469904,102.46396182811779,66.17206204806452,0.8895009822900095,29,27,49,18,13
team-arkansas,Arkansas,SEC,18.502,2.9,from True HF Edge chart (2022-25),128.34191262188943,102.28338530860991,71.00323376949451,0.9314980852260197,20,6,47,23,8
