teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.433,3.1,from True HF Edge chart (2022-25),129.30274651608892,92.09932404873761,71.04948134092997,0.9801951070573368,1,4,3,35,3
team-arizona,Arizona,B12,25.485,4.3,from True HF Edge chart (2022-25),128.05527129096328,91.60275154392039,69.91248391393414,0.9792147562040808,2,7,1,36,2
team-houston,Houston,B12,20.904,4.6,from True HF Edge chart (2022-25),124.92815522168034,91.86836858091391,63.230716622817425,0.9716644528606304,5,15,2,30,7
team-florida,Florida,SEC,23.577,3.7,from True HF Edge chart (2022-25),126.86905643868124,93.2622424114146,70.1564882872167,0.9717776257404241,4,10,6,27,8
team-illinois,Illinois,B10,22.618,3.2,from True HF Edge chart (2022-25),132.47715969767324,97.88314773383622,65.38168221532507,0.970122374054649,6,2,20,28,8
team-duke,Duke,ACC,23.319,3.1,from True HF Edge chart (2022-25),128.08956934109943,92.60250644592051,65.71218680520985,0.97658662614435,3,6,4,35,3
team-iowa-st,Iowa St.,B12,20.612,4.5,from True HF Edge chart (2022-25),123.75382538371375,93.12174906369873,67.28826647624453,0.9634008755224492,7,23,5,29,8
team-connecticut,Connecticut,BE,18.525,3.4,from True HF Edge chart (2022-25),123.82855077608122,95.16419808050222,64.6263745130363,0.9538179998962584,9,22,13,33,5
team-purdue,Purdue,B10,20.831,3.7,from True HF Edge chart (2022-25),133.28534427121735,100.91420411018692,64.35107166780566,0.960817272275976,8,1,36,30,9
team-nebraska,Nebraska,B10,16.174,3.7,from True HF Edge chart (2022-25),118.3304518469584,94.01995579613208,66.53177744417496,0.9336837046915114,17,53,8,28,7
team-kansas,Kansas,B12,15.614,2.6,from True HF Edge chart (2022-25),117.14715840111722,94.07849228706225,67.68448663606603,0.9256674898833549,21,64,9,24,11
