teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,26.985,3.1,from True HF Edge chart (2022-25),128.46273199303187,90.79661557659637,71.64315296031778,0.9818486728175482,2,4,2,30,2
team-arizona,Arizona,B12,24.637,4.3,from True HF Edge chart (2022-25),126.26070729902614,91.10253562270626,70.07567942557624,0.9770938490761253,3,9,4,31,2
team-houston,Houston,B12,21.087,4.6,from True HF Edge chart (2022-25),125.09780288588759,91.83154101030941,63.38996575248319,0.9722158022638328,5,14,5,28,5
team-florida,Florida,SEC,24.813,3.7,from True HF Edge chart (2022-25),126.05999414945515,90.96713773330865,70.7070108577155,0.9770671641643238,4,10,3,26,6
team-illinois,Illinois,B10,22.213,3.2,from True HF Edge chart (2022-25),131.8692376968616,98.06984590274173,65.71946926706772,0.9678761380240801,6,2,23,24,8
team-duke,Duke,ACC,24.796,3.1,from True HF Edge chart (2022-25),128.0522054125537,90.40030442582957,65.8546254866138,0.9820876405924296,1,5,1,31,2
team-iowa-st,Iowa St.,B12,20.856,4.5,from True HF Edge chart (2022-25),123.77190001319948,92.6351091807827,66.98204529977211,0.9655230694691801,7,24,6,27,7
team-connecticut,Connecticut,BE,19.169,3.4,from True HF Edge chart (2022-25),124.17895527856564,94.57661375461164,64.7534698887917,0.9581777581520123,9,20,11,29,4
team-purdue,Purdue,B10,20.805,3.7,from True HF Edge chart (2022-25),132.4787910105733,100.34535469528531,64.74661333129127,0.9606364203678125,8,1,36,25,8
team-nebraska,Nebraska,B10,15.911,3.7,from True HF Edge chart (2022-25),117.24517380374114,93.4364228039722,66.82791716295884,0.9315240304939886,20,62,7,26,6
team-kansas,Kansas,B12,15.956,2.6,from True HF Edge chart (2022-25),117.94145658622405,94.35137000344145,67.64024315957103,0.9286655745679344,21,55,10,23,10
team-vanderbilt,Vanderbilt,SEC,18.668,2.9,from True HF Edge chart (2022-25),126.03913262113352,99.13702816147593,69.39079208523816,0.9405331745578009,14,11,28,25,7
team-louisville,Louisville,ACC,18.074,2.4,from True HF Edge chart (2022-25),124.02728777323952,98.11244060689349,69.74411020752085,0.9367579469447076,16,23,24,23,10
team-michigan-st,Michigan St.,B10,17.696,3.3,from True HF Edge chart (2022-25),122.87095345876244,96.04269236678651,65.96069671461277,0.9444296372261892,11,28,16,25,7
team-virginia,Virginia,ACC,17.126,2.8,from True HF Edge chart (2022-25),121.73657709762335,95.64730874520342,65.64575560411316,0.9412383733286251,13,31,14,29,4
team-texas-tech,Texas Tech,B12,18.315,3.3,from True HF Edge chart (2022-25),126.32678472210407,98.7552110712709,66.42671312934576,0.9443608323412341,12,8,27,22,10
team-tennessee,Tennessee,SEC,16.905,4.2,from True HF Edge chart (2022-25),121.53392545435602,95.61457490855219,65.22247787613932,0.9403907137395373,15,32,13,22,11
team-gonzaga,Gonzaga,WCC,18.136,3.4,from True HF Edge chart (2022-25),120.23738363347093,93.93477008143023,68.95282056737885,0.9447459735324613,10,37,9,30,3
team-alabama,Alabama,SEC,19.465,5.0,from True HF Edge chart (2022-25),129.46098394203244,102.81069688433361,73.03852073316996,0.9340502242505602,18,3,67,23,9
team-iowa,Iowa,B10,13.834,3.5,from True HF Edge chart (2022-25),122.08325253142058,100.13596865036294,63.03411702933266,0.9071231671589781,26,29,34,21,12
team-st-johns,St. John's,BE,17.173,3.1,from True HF Edge chart (2022-25),119.40542503698791,94.79891657269138,69.7908247984228,0.9342458312271515,17,47,12,27,6
team-clemson,Clemson,ACC,12.648,3.7,from True HF Edge chart (2022-25),116.52732578256231,96.85867142070592,64.30715803284934,0.8934083078029985,29,69,20,24,10
team-saint-louis,Saint Louis,A10,12.491,2.5,from True HF Edge chart (2022-25),119.82747315492082,102.26420682250391,71.1211860103051,0.8608864919599684,43,43,59,28,4
team-indiana,Indiana,B10,13.156,2.7,from True HF Edge chart (2022-25),121.91864860290025,102.04863793498805,66.20935681548127,0.885532817639215,34,30,53,18,14
team-arkansas,Arkansas,SEC,18.603,2.9,from True HF Edge chart (2022-25),127.76447249326834,101.61654693197748,71.14592728501425,0.9329738565971295,19,6,47,24,8
