teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,25.822,3.1,from True HF Edge chart (2022-25),128.79682468318043,92.45042933947875,71.04312915134902,0.9783948354916937,1,4,4,33,3
team-arizona,Arizona,B12,24.91,4.3,from True HF Edge chart (2022-25),127.30100569410374,91.63273776299724,69.83899935908865,0.9777041528071232,2,7,2,34,2
team-houston,Houston,B12,21.39,4.6,from True HF Edge chart (2022-25),125.57231440415896,91.80731977058488,63.35073775324827,0.9734465279839232,4,12,3,30,6
team-florida,Florida,SEC,23.612,3.7,from True HF Edge chart (2022-25),126.88093898417051,93.22196983503099,70.14960384339143,0.9719429172678437,5,10,6,27,8
team-illinois,Illinois,B10,22.463,3.2,from True HF Edge chart (2022-25),132.48203611972883,98.29661706956787,65.71074479468527,0.9686976888469728,6,2,22,26,8
team-duke,Duke,ACC,23.373,3.1,from True HF Edge chart (2022-25),127.10658963415531,91.6272604869157,65.87658068932849,0.9773330087789522,3,8,1,34,2
team-iowa-st,Iowa St.,B12,21.035,4.5,from True HF Edge chart (2022-25),124.17142922253655,92.88348293035556,67.22878289739431,0.9657311461848296,7,18,5,29,7
team-connecticut,Connecticut,BE,18.122,3.4,from True HF Edge chart (2022-25),123.36895565854466,95.34883568673726,64.67522658031733,0.9508663749751237,9,27,13,31,5
team-purdue,Purdue,B10,21.305,3.7,from True HF Edge chart (2022-25),133.53837458552488,100.50744930070408,64.49903383480542,0.963307699807526,8,1,35,29,8
team-nebraska,Nebraska,B10,16.291,3.7,from True HF Edge chart (2022-25),117.77021002219308,93.30013226833464,66.5755568050946,0.9357465365920546,15,59,7,28,6
team-kansas,Kansas,B12,15.64,2.6,from True HF Edge chart (2022-25),117.15705145597059,94.05025847165311,67.68599808553715,0.9259712451584943,21,65,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.916,2.9,from True HF Edge chart (2022-25),127.80504507780108,100.29655232265179,68.7624773530808,0.9419861618335799,13,6,34,27,9
team-louisville,Louisville,ACC,17.393,2.4,from True HF Edge chart (2022-25),123.6077585672384,98.65125679215113,69.69217473571217,0.9304425262800551,20,24,24,24,11
team-michigan-st,Michigan St.,B10,18.175,3.3,from True HF Edge chart (2022-25),123.58380467238656,96.11441331064931,66.16318749697125,0.9473933842063512,11,26,14,27,7
team-virginia,Virginia,ACC,16.456,2.8,from True HF Edge chart (2022-25),122.58114336388805,97.50556216844608,65.62677453624482,0.9328887011507923,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.309,3.3,from True HF Edge chart (2022-25),125.970644568165,99.81181224610188,66.1671043854981,0.935641729976977,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.53,4.2,from True HF Edge chart (2022-25),122.0823386899142,95.21214734677324,65.23972628960908,0.9457699520222558,12,31,12,24,11
team-gonzaga,Gonzaga,WCC,17.031,3.4,from True HF Edge chart (2022-25),119.4301395497589,94.63861272189685,68.6952638637198,0.9355749893412691,17,46,11,31,4
team-alabama,Alabama,SEC,20.42,5.0,from True HF Edge chart (2022-25),130.23112118346543,102.2567341843766,72.99364679319571,0.9416391506186325,14,3,58,25,9
team-iowa,Iowa,B10,14.618,3.5,from True HF Edge chart (2022-25),123.88960112405204,100.57268805521083,62.6922336591268,0.9166644641408414,23,20,36,23,12
team-st-johns,St. John's,BE,18.752,3.1,from True HF Edge chart (2022-25),120.38793591115471,93.4211468012777,69.5364484106893,0.9486521131778137,10,38,8,30,6
team-clemson,Clemson,ACC,11.766,3.7,from True HF Edge chart (2022-25),116.68456636311171,98.32624083353113,64.08946709709367,0.8774615666971488,36,70,23,24,11
team-saint-louis,Saint Louis,A10,13.081,2.5,from True HF Edge chart (2022-25),120.49387793388081,102.06922487937624,70.99863875413915,0.87083911049828,39,37,52,29,6
team-indiana,Indiana,B10,13.151,2.7,from True HF Edge chart (2022-25),122.01486162422836,102.16247063942,66.2431258225569,0.8851522445404945,32,32,56,18,14
team-arkansas,Arkansas,SEC,18.568,2.9,from True HF Edge chart (2022-25),128.2236560995683,102.13200908957288,71.16561437926515,0.9319073102167105,19,5,55,28,8
team-north-carolina,North Carolina,ACC,14.016,3.0,default HCA=2.0 (no True HF Edge in chart),120.73318758946505,100.11088842790072,67.96366201953674,0.8960422340205126,27,36,31,24,9
team-texas-aandm,Texas A&M,SEC,12.926,3.6,from True HF Edge chart (2022-25),119.5669629881518,101.27916897352813,70.6827782435744,0.8709013581966025,38,44,41,22,12
team-n-c-state,N.C. State,ACC,12.668,3.0,from True HF Edge chart (2022-25),122.99595039733084,104.65668198752348,69.07811648108067,0.8649305981219667,41,28,88,20,14
team-utah-st,Utah St.,MWC,14.308,3.5,from True HF Edge chart (2022-25),123.707649283933,102.49503043320402,67.45180322486004,0.8968984492505453,26,23,62,29,7
team-auburn,Auburn,SEC,12.043,3.7,from True HF Edge chart (2022-25),124.81251735067801,106.9672196409024,67.48718726934075,0.854996400577241,43,15,129,19,16
team-byu,BYU,B12,13.654,4.2,from True HF Edge chart (2022-25),124.22682976425185,104.6477693835912,69.73624301127641,0.8778637185758131,35,17,87,23,12
team-villanova,Villanova,BE,12.312,3.1,from True HF Edge chart (2022-25),119.91763858736714,100.99144549955284,65.05283977637666,0.8781843272321606,34,42,38,24,9
team-saint-marys,Saint Mary's,WCC,12.944,3.0,default HCA=2.0 (no True HF Edge in chart),117.92166176787815,98.01480286898982,65.0250284450914,0.893440196975196,28,56,21,27,6
team-smu,SMU,ACC,11.287,2.9,from True HF Edge chart (2022-25),122.7410686290161,106.2670192770149,68.51078899578937,0.8398891202873716,48,29,117,20,14
team-santa-clara,Santa Clara,WCC,14.105,3.0,from True HF Edge chart (2022-25),124.9925807635195,104.60694020956002,69.19207283711665,0.8856959326539964,31,14,86,26,9
team-wisconsin,Wisconsin,B10,17.173,3.1,from True HF Edge chart (2022-25),126.93570462232394,101.96259206003033,68.76725116242193,0.9254878621206141,22,9,50,24,11
team-san-diego-st,San Diego St.,MWC,10.992,2.8,from True HF Edge chart (2022-25),112.52575375923624,96.51331076467821,68.64911929543263,0.8538676653913034,44,111,16,22,11
team-ucla,UCLA,B10,14.557,3.1,from True HF Edge chart (2022-25),123.89636132810993,101.43900158448564,64.82282494441175,0.9088653922297525,25,19,46,24,12
team-ohio-st,Ohio St.,B10,15.145,3.2,from True HF Edge chart (2022-25),124.603314442858,101.68380583391031,66.07809061582651,0.9119413200469514,24,16,47,21,13
team-kentucky,Kentucky,SEC,13.548,3.0,from True HF Edge chart (2022-25),119.94634989809236,100.1017450199547,68.27165480214522,0.8889302663209271,29,41,30,22,14
team-georgia,Georgia,SEC,13.249,3.1,from True HF Edge chart (2022-25),123.80776640986946,105.45395793582621,72.18915790384331,0.863567254692959,42,22,101,22,11
team-texas,Texas,SEC,12.397,3.6,from True HF Edge chart (2022-25),123.58576164093472,105.03362056303214,66.82485960894108,0.8665196760408831,40,25,92,21,14
team-washington,Washington,B10,9.628,2.4,from True HF Edge chart (2022-25),116.79934546648127,102.447873101635,67.08822778263765,0.8187183977683739,54,69,60,16,17
team-new-mexico,New Mexico,MWC,10.914,3.2,from True HF Edge chart (2022-25),117.73566520729082,102.10326455158557,69.81782208869672,0.8372978737083876,51,60,53,25,10
team-miami-fl,Miami FL,ACC,13.277,3.0,default HCA=2.0 (no True HF Edge in chart),120.84061482185633,101.2996486206603,67.94427331173866,0.8837549413652415,33,34,42,26,9
team-cincinnati,Cincinnati,B12,12.451,3.6,from True HF Edge chart (2022-25),112.4593605875151,94.06565309102463,67.68899667425174,0.886339873011805,30,112,10,18,15
team-usc,USC,B10,8.243,2.7,from True HF Edge chart (2022-25),113.4356122452734,101.78889926728642,70.7750168628364,0.7765797452178982,67,97,48,18,14
