teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,25.866,3.1,from True HF Edge chart (2022-25),128.77543036017147,92.38408969364721,71.0786399775773,0.9785285438432054,1,4,4,33,3
team-arizona,Arizona,B12,24.948,4.3,from True HF Edge chart (2022-25),127.2807469133995,91.57663543528821,69.8751438675395,0.9778175025526916,2,7,1,34,2
team-houston,Houston,B12,21.408,4.6,from True HF Edge chart (2022-25),125.52162787170136,91.74878429595081,63.386800626053486,0.9735160176573314,4,13,3,30,6
team-florida,Florida,SEC,23.627,3.7,from True HF Edge chart (2022-25),126.84483022477488,93.18083147272465,70.18578362902487,0.9719920371850983,5,10,6,27,8
team-illinois,Illinois,B10,22.491,3.2,from True HF Edge chart (2022-25),132.44689642869565,98.23804483699928,65.74647609257147,0.9688128269750628,6,2,22,26,8
team-duke,Duke,ACC,23.399,3.1,from True HF Edge chart (2022-25),127.082928312047,91.58344905767055,65.91224943450646,0.9774073034773537,3,8,2,34,2
team-iowa-st,Iowa St.,B12,21.078,4.5,from True HF Edge chart (2022-25),124.16078365838152,92.82419816672761,67.26482354208318,0.9659408891392656,7,18,5,29,7
team-connecticut,Connecticut,BE,18.147,3.4,from True HF Edge chart (2022-25),123.32996024922463,95.28664625392581,64.71129320319278,0.951046748706803,9,27,13,31,5
team-purdue,Purdue,B10,21.354,3.7,from True HF Edge chart (2022-25),133.53431596737823,100.44564047085755,64.53503440841828,0.9635446545487357,8,1,35,29,8
team-nebraska,Nebraska,B10,16.309,3.7,from True HF Edge chart (2022-25),117.72387371665208,93.23904955482193,66.60873472145967,0.935927028384736,15,60,7,28,6
team-kansas,Kansas,B12,15.653,2.6,from True HF Edge chart (2022-25),117.1005476884667,93.98688837254846,67.7218591479841,0.9261221508621479,21,65,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.952,2.9,from True HF Edge chart (2022-25),127.7928723481518,100.24649770482233,68.79972982305435,0.942239500286802,13,6,34,27,9
team-louisville,Louisville,ACC,17.411,2.4,from True HF Edge chart (2022-25),123.57409773308882,98.6043135020166,69.72909340575355,0.9305939126918221,20,24,24,24,11
team-michigan-st,Michigan St.,B10,18.203,3.3,from True HF Edge chart (2022-25),123.55975916601315,96.06218377671446,66.1995896211373,0.9475930379417024,11,25,14,27,7
team-virginia,Virginia,ACC,16.48,2.8,from True HF Edge chart (2022-25),122.55997233535135,97.46194069964723,65.66241233675393,0.9330862459083762,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.33,3.3,from True HF Edge chart (2022-25),125.94744323086864,99.77112574500384,66.20360610676393,0.9357963399589189,17,11,29,23,11
team-tennessee,Tennessee,SEC,17.563,4.2,from True HF Edge chart (2022-25),122.05029676231467,95.1439226057731,65.2760899359039,0.9460372956895597,12,31,12,24,11
team-gonzaga,Gonzaga,WCC,17.058,3.4,from True HF Edge chart (2022-25),119.40939296284853,94.59171015730294,68.73129944829167,0.9357978197206902,16,46,11,31,4
team-alabama,Alabama,SEC,20.47,5.0,from True HF Edge chart (2022-25),130.22023734387017,102.1905176561578,73.03044697659783,0.9419946846105371,14,3,58,25,9
