teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,25.519,3.1,from True HF Edge chart (2022-25),128.07304885385147,92.25847631352116,71.2543311237744,0.9775130449873697,2,5,4,32,3
team-arizona,Arizona,B12,24.839,4.3,from True HF Edge chart (2022-25),127.00416830070466,91.58348950037143,70.12630311814749,0.9772492209757251,3,8,1,32,2
team-houston,Houston,B12,21.065,4.6,from True HF Edge chart (2022-25),125.07152132072414,91.87982435426173,63.46489421088582,0.9719863317151898,5,13,3,29,6
team-florida,Florida,SEC,23.748,3.7,from True HF Edge chart (2022-25),126.12404124441161,92.44357464068062,70.5109374739557,0.9726863568919997,4,11,5,26,7
team-illinois,Illinois,B10,22.103,3.2,from True HF Edge chart (2022-25),132.66279593195242,99.07384524175839,65.8056107208418,0.9663452883508724,6,2,27,25,8
team-duke,Duke,ACC,23.559,3.1,from True HF Edge chart (2022-25),127.46689069736018,91.68266389786612,65.83617111740324,0.9778932694792589,1,7,2,33,2
team-iowa-st,Iowa St.,B12,20.785,4.5,from True HF Edge chart (2022-25),123.77341840841505,92.77467553364497,67.05067649306291,0.9649468488340982,7,20,6,27,7
team-connecticut,Connecticut,BE,18.127,3.4,from True HF Edge chart (2022-25),123.15851417645413,95.13525983569556,64.68486348922522,0.9511531319615842,9,25,12,29,5
team-purdue,Purdue,B10,21.118,3.7,from True HF Edge chart (2022-25),133.21860252823868,100.49826092936641,64.54116317649223,0.9623587331629757,8,1,36,27,8
team-nebraska,Nebraska,B10,15.945,3.7,from True HF Edge chart (2022-25),117.0990011886024,93.21645631286333,66.76420113982178,0.9323334048496666,20,66,7,27,6
team-kansas,Kansas,B12,15.785,2.6,from True HF Edge chart (2022-25),117.83303483142797,94.51944228183227,67.70825747825536,0.9265814812239667,21,58,11,23,10
team-vanderbilt,Vanderbilt,SEC,19.107,2.9,from True HF Edge chart (2022-25),127.52395754667845,99.81635427512987,68.95916214231259,0.9435971906714071,11,6,30,27,8
team-louisville,Louisville,ACC,17.862,2.4,from True HF Edge chart (2022-25),123.84351146168085,98.2638492082493,69.830569065749,0.934665561617482,17,19,23,24,10
team-michigan-st,Michigan St.,B10,17.773,3.3,from True HF Edge chart (2022-25),123.02708082016994,96.21797104870622,66.29383731404539,0.9440946337501893,10,27,16,26,7
team-virginia,Virginia,ACC,17.124,2.8,from True HF Edge chart (2022-25),122.24345561642434,96.17738069304662,65.69642063772812,0.9403599000411714,14,29,15,29,5
team-texas-tech,Texas Tech,B12,18.157,3.3,from True HF Edge chart (2022-25),126.30618655263181,98.99942681774101,66.49429127711922,0.9427482966059296,12,10,25,22,10
team-tennessee,Tennessee,SEC,16.882,4.2,from True HF Edge chart (2022-25),121.48753751975599,95.64848919668049,65.33542944504194,0.9399142267713418,15,32,13,22,11
team-gonzaga,Gonzaga,WCC,17.424,3.4,from True HF Edge chart (2022-25),119.54879838316043,94.2625531827617,68.90620526265178,0.9389384353973494,16,46,10,31,3
team-alabama,Alabama,SEC,19.46,5.0,from True HF Edge chart (2022-25),129.61548257356574,103.02017334885713,73.17150083299967,0.9334507087575526,19,3,69,23,9
team-iowa,Iowa,B10,13.643,3.5,from True HF Edge chart (2022-25),122.06053460112004,100.45100121758301,63.132555850844554,0.9038488798869241,25,30,35,21,12
team-st-johns,St. John's,BE,17.867,3.1,from True HF Edge chart (2022-25),119.79209129554096,94.15727422883977,69.69833809701376,0.9409829293689176,13,44,9,28,6
team-clemson,Clemson,ACC,12.295,3.7,from True HF Edge chart (2022-25),116.45705166047472,97.35893599849788,64.37614348790686,0.8869398652437674,32,70,20,24,10
team-saint-louis,Saint Louis,A10,13.387,2.5,from True HF Edge chart (2022-25),120.22008459691247,101.41998690569552,71.20919726379127,0.8760581624240301,38,37,44,29,5
team-indiana,Indiana,B10,13.002,2.7,from True HF Edge chart (2022-25),121.8152427643389,102.20084615734999,66.2905707870297,0.8827779467070879,34,31,56,18,14
team-arkansas,Arkansas,SEC,18.85,2.9,from True HF Edge chart (2022-25),128.33566477199741,101.83834506193753,71.13834789655962,0.934595261536908,18,4,50,27,8
team-north-carolina,North Carolina,ACC,14.201,3.0,default HCA=2.0 (no True HF Edge in chart),120.84152023388921,99.96225039694714,68.01588604063662,0.8985671248965394,26,35,31,24,9
team-texas-aandm,Texas A&M,SEC,13.673,3.6,from True HF Edge chart (2022-25),119.90478743566021,100.59161977179278,70.79454162063763,0.8828534949335318,33,43,39,22,11
team-n-c-state,N.C. State,ACC,12.906,3.0,from True HF Edge chart (2022-25),123.07496601464325,104.40786637227984,69.13552084807947,0.8689400436652424,40,26,86,20,14
team-utah-st,Utah St.,MWC,14.226,3.5,from True HF Edge chart (2022-25),123.20437731291372,102.1690822156516,67.62693046805742,0.8959467241700803,28,24,55,28,6
team-auburn,Auburn,SEC,11.895,3.7,from True HF Edge chart (2022-25),123.91611917196829,106.27022222678735,67.41075744162812,0.8540377364962957,43,18,122,18,16
team-byu,BYU,B12,13.767,4.2,from True HF Edge chart (2022-25),124.22115040885978,104.4916040399949,69.77858002132467,0.8796375485722109,36,17,89,23,12
team-villanova,Villanova,BE,12.322,3.1,from True HF Edge chart (2022-25),119.59405661956828,100.64999238086374,65.04577610059468,0.8790241896754161,37,45,40,24,8
team-saint-marys,Saint Mary's,WCC,13.116,3.0,default HCA=2.0 (no True HF Edge in chart),118.036720311636,97.88077304397129,65.07399830726139,0.8959790519048692,27,56,22,27,6
team-smu,SMU,ACC,11.586,2.9,from True HF Edge chart (2022-25),122.87007708641308,105.97090000420582,68.56126380770056,0.8457402394535394,47,28,113,20,14
team-santa-clara,Santa Clara,WCC,14.411,3.0,from True HF Edge chart (2022-25),124.96086375725905,104.19136353847372,69.38664678963849,0.8899637224775204,29,14,85,26,8
team-wisconsin,Wisconsin,B10,16.942,3.1,from True HF Edge chart (2022-25),126.61196334941144,101.99591710531146,68.8237555973707,0.9231710852212072,22,9,52,24,11
team-san-diego-st,San Diego St.,MWC,10.984,2.8,from True HF Edge chart (2022-25),112.31717722833727,96.32382190724061,68.67666994277351,0.8540253881430739,44,112,17,22,11
team-ucla,UCLA,B10,14.551,3.1,from True HF Edge chart (2022-25),124.50457674828229,102.04089204416448,64.77660291722535,0.9078901638818515,24,15,53,23,11
team-ohio-st,Ohio St.,B10,14.959,3.2,from True HF Edge chart (2022-25),124.43056755927611,101.80520037328985,66.11421918146083,0.9095289447874954,23,16,49,21,13
team-kentucky,Kentucky,SEC,13.56,3.0,from True HF Edge chart (2022-25),119.9714309758736,100.15360829053407,68.42218698424972,0.8885790568835832,30,41,33,21,13
team-georgia,Georgia,SEC,13.239,3.1,from True HF Edge chart (2022-25),123.69523978984142,105.36234545043708,72.21395648215758,0.8635128137509173,41,21,101,22,11
team-texas,Texas,SEC,12.211,3.6,from True HF Edge chart (2022-25),123.34253115728814,105.1289649424357,67.04084016138074,0.8626457489872291,42,23,98,20,14
