teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,25.812,3.1,from True HF Edge chart (2022-25),128.78978407399342,92.45741350185804,71.0431291513491,0.97836316035298,1,4,4,33,3
team-arizona,Arizona,B12,24.909,4.3,from True HF Edge chart (2022-25),127.29551989029189,91.62951454997571,69.83899935908867,0.9777021677586241,2,7,2,34,2
team-houston,Houston,B12,21.404,4.6,from True HF Edge chart (2022-25),125.59515530511172,91.80866956022258,63.35073775324835,0.9734961767848664,4,12,3,30,6
team-florida,Florida,SEC,23.623,3.7,from True HF Edge chart (2022-25),126.88263075045725,93.20774888860265,70.14960384339149,0.9719948955249752,5,10,6,27,8
team-illinois,Illinois,B10,22.465,3.2,from True HF Edge chart (2022-25),132.47962854806713,98.29207379339968,65.71074479468534,0.9687074679974262,6,2,22,26,8
team-duke,Duke,ACC,23.369,3.1,from True HF Edge chart (2022-25),127.09994240155899,91.62623406704631,65.87658068932858,0.9773225368019378,3,8,1,34,2
team-iowa-st,Iowa St.,B12,21.023,4.5,from True HF Edge chart (2022-25),124.15385489889444,92.88313658392059,67.22878289739437,0.9656786572974659,7,18,5,29,7
team-connecticut,Connecticut,BE,18.121,3.4,from True HF Edge chart (2022-25),123.37512463354173,95.356865078172,64.67522658031739,0.9508479947163602,9,27,13,31,5
team-purdue,Purdue,B10,21.292,3.7,from True HF Edge chart (2022-25),133.51620772365627,100.50422288222043,64.49903383480549,0.9632532301349056,8,1,35,29,8
team-nebraska,Nebraska,B10,16.305,3.7,from True HF Edge chart (2022-25),117.79196869571355,93.30100539402548,66.57555680509468,0.9358676943315208,15,58,7,28,6
team-kansas,Kansas,B12,15.65,2.6,from True HF Edge chart (2022-25),117.18222787661614,94.06013925612942,67.68599808553724,0.9260577693720576,21,65,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.911,2.9,from True HF Edge chart (2022-25),127.79113621504719,100.28878608131353,68.76247735308085,0.9419664259077379,13,6,33,27,9
team-louisville,Louisville,ACC,17.398,2.4,from True HF Edge chart (2022-25),123.6058779970518,98.64236944723656,69.69217473571221,0.9304982354914706,20,24,24,24,11
team-michigan-st,Michigan St.,B10,18.175,3.3,from True HF Edge chart (2022-25),123.57679053916829,96.10733783317463,66.1631874969713,0.9474030467785789,11,26,14,27,7
team-virginia,Virginia,ACC,16.458,2.8,from True HF Edge chart (2022-25),122.56690354928242,97.489160358334,65.6267745362449,0.9329261702926872,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.319,3.3,from True HF Edge chart (2022-25),125.96845375923475,99.79424886997208,66.16710438549816,0.9357514634945343,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.524,4.2,from True HF Edge chart (2022-25),122.08186615537613,95.22122501971714,65.23972628960912,0.945711407093808,12,31,12,24,11
team-gonzaga,Gonzaga,WCC,17.028,3.4,from True HF Edge chart (2022-25),119.41787328476494,94.63075435670366,68.69526386371987,0.9355613515879959,17,46,11,31,4
team-alabama,Alabama,SEC,20.407,5.0,from True HF Edge chart (2022-25),130.21624628077552,102.25926450965991,72.9936467931958,0.9415512620246104,14,3,58,25,9
team-iowa,Iowa,B10,14.614,3.5,from True HF Edge chart (2022-25),123.88819562329962,100.57826287068025,62.69223365912689,0.916605784836226,23,19,36,23,12
team-st-johns,St. John's,BE,18.743,3.1,from True HF Edge chart (2022-25),120.38798230157226,93.43313734543699,69.53644841068937,0.9485803876032469,10,38,8,30,6
team-clemson,Clemson,ACC,11.775,3.7,from True HF Edge chart (2022-25),116.67595609622964,98.302987727026,64.08946709709376,0.8776626342738616,36,70,23,24,11
team-saint-louis,Saint Louis,A10,13.103,2.5,from True HF Edge chart (2022-25),120.49926780914629,102.04364602064857,70.99863875413922,0.8712206844090304,38,37,52,29,6
team-indiana,Indiana,B10,13.159,2.7,from True HF Edge chart (2022-25),122.03870624077719,102.1736238720737,66.24312582255696,0.8852530252044569,32,32,56,18,14
team-arkansas,Arkansas,SEC,18.567,2.9,from True HF Edge chart (2022-25),128.21938548464718,102.12954876026366,71.16561437926524,0.9319005841794527,19,5,55,28,8
team-north-carolina,North Carolina,ACC,14.015,3.0,default HCA=2.0 (no True HF Edge in chart),120.7568926626198,100.13548772993217,67.96366201953681,0.8959893386634448,27,36,31,24,9
team-texas-aandm,Texas A&M,SEC,12.944,3.6,from True HF Edge chart (2022-25),119.58705695350285,101.27370541354627,70.68277824357446,0.87118811172305,39,44,41,22,12
team-n-c-state,N.C. State,ACC,12.673,3.0,from True HF Edge chart (2022-25),123.00150406185062,104.65504279141194,69.07811648108073,0.8650122818399723,41,28,87,20,14
team-utah-st,Utah St.,MWC,14.313,3.5,from True HF Edge chart (2022-25),123.7203548730262,102.5013147239544,67.45180322486013,0.8969424560994089,26,23,62,29,7
team-auburn,Auburn,SEC,12.058,3.7,from True HF Edge chart (2022-25),124.82408578615315,106.95676230531816,67.48718726934081,0.855267720695769,43,15,129,19,16
team-byu,BYU,B12,13.654,4.2,from True HF Edge chart (2022-25),124.23715772049934,104.65792371062552,69.7362430112765,0.877846585681228,35,17,88,23,12
team-villanova,Villanova,BE,12.322,3.1,from True HF Edge chart (2022-25),119.92959125872986,100.98826129478712,65.05283977637673,0.8783456402247323,34,42,38,24,9
team-saint-marys,Saint Mary's,WCC,12.947,3.0,default HCA=2.0 (no True HF Edge in chart),117.93079677735872,98.01924073350828,65.02502844509146,0.8934754322753239,28,56,21,27,6
team-smu,SMU,ACC,11.302,2.9,from True HF Edge chart (2022-25),122.75832788659969,106.26235684395763,68.51078899578945,0.8401742083023728,48,29,117,20,14
team-santa-clara,Santa Clara,WCC,14.114,3.0,from True HF Edge chart (2022-25),124.99128551489699,104.59297496407669,69.19207283711673,0.885839229137845,31,14,86,26,9
team-wisconsin,Wisconsin,B10,17.173,3.1,from True HF Edge chart (2022-25),126.93743617709302,101.96536403482423,68.76725116242199,0.9254771198901676,22,9,50,24,11
team-san-diego-st,San Diego St.,MWC,11.011,2.8,from True HF Edge chart (2022-25),112.5237709838551,96.48366418374773,68.64911929543268,0.8542827389614922,44,111,16,22,11
team-ucla,UCLA,B10,14.551,3.1,from True HF Edge chart (2022-25),123.87741980903965,101.4306795613708,64.82282494441183,0.9087978820921284,25,20,45,24,12
