teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan,Michigan,B10,25.862,3.1,from True HF Edge chart (2022-25),128.7857900283659,92.38529504096017,71.04866939833492,0.978544822331839,1,4,4,33,3
team-arizona,Arizona,B12,24.937,4.3,from True HF Edge chart (2022-25),127.29040964283658,91.58699731346655,69.84463772500696,0.9778082140962964,2,7,1,34,2
team-houston,Houston,B12,21.383,4.6,from True HF Edge chart (2022-25),125.50375252997046,91.75316697033018,63.35603002320937,0.9734595692313205,4,13,3,30,6
team-florida,Florida,SEC,23.617,3.7,from True HF Edge chart (2022-25),126.8584450239589,93.19339911508642,70.1541431851783,0.9719834151675504,5,10,6,27,8
team-illinois,Illinois,B10,22.471,3.2,from True HF Edge chart (2022-25),132.43846305745853,98.24379528974829,65.71398288850044,0.9687703350887772,6,2,22,26,8
team-duke,Duke,ACC,23.385,3.1,from True HF Edge chart (2022-25),127.09381118085506,91.59656890678546,65.8796195978023,0.9773926682227863,3,8,2,34,2
team-iowa-st,Iowa St.,B12,21.079,4.5,from True HF Edge chart (2022-25),124.18215394274591,92.829770375751,67.23231984143038,0.9659832661290555,7,17,5,29,7
team-connecticut,Connecticut,BE,18.129,3.4,from True HF Edge chart (2022-25),123.31421421789224,95.28457573354937,64.67852183592251,0.9509899901519938,9,27,13,31,5
team-purdue,Purdue,B10,21.366,3.7,from True HF Edge chart (2022-25),133.56722303185694,100.44325771776656,64.50453108811338,0.9636536146802612,8,1,35,29,8
team-nebraska,Nebraska,B10,16.289,3.7,from True HF Edge chart (2022-25),117.70713390207497,93.2410955756595,66.57673740884226,0.9358137333040683,15,59,7,28,6
team-kansas,Kansas,B12,15.625,2.6,from True HF Edge chart (2022-25),117.07297310289186,93.98928851142657,67.68973896751316,0.9259164923555425,21,65,9,24,11
team-vanderbilt,Vanderbilt,SEC,18.972,2.9,from True HF Edge chart (2022-25),127.83335575747302,100.2455923703252,68.76802575984331,0.9424430554016018,13,6,33,27,9
team-louisville,Louisville,ACC,17.399,2.4,from True HF Edge chart (2022-25),123.58034890203936,98.61664250291204,69.69656946137239,0.9305385987357303,20,24,24,24,11
